序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.128,0.00%,44.79ms,72.83mb/s,582.64mb,查询,2026/08/09 23:42:26
2,电信,172.64.144.244,0.00%,44.86ms,71.41mb/s,571.28mb,查询,2026/08/09 23:42:26
3,电信,104.18.38.134,0.00%,43.52ms,71.21mb/s,569.68mb,查询,2026/08/09 23:42:26
4,电信,172.64.155.82,0.00%,43.14ms,69.33mb/s,554.64mb,查询,2026/08/09 23:42:26
5,电信,172.64.147.189,0.00%,45.06ms,68.12mb/s,544.96mb,查询,2026/08/09 23:42:26
6,电信,104.18.44.156,0.00%,44.15ms,68.09mb/s,544.72mb,查询,2026/08/09 23:42:26
7,电信,172.64.148.40,0.00%,44.33ms,68.01mb/s,544.08mb,查询,2026/08/09 23:42:26
8,电信,104.18.34.81,0.00%,44.11ms,67.34mb/s,538.72mb,查询,2026/08/09 23:42:26
9,电信,104.18.40.191,0.00%,44.89ms,67.01mb/s,536.08mb,查询,2026/08/09 23:42:26
10,电信,172.64.153.231,0.00%,42.65ms,66.29mb/s,530.32mb,查询,2026/08/09 23:42:26
11,联通,162.159.159.90,0.00%,132.72ms,1.41mb/s,11.28mb,查询,2026/08/09 23:41:58
12,联通,162.159.139.242,0.00%,131.92ms,1.31mb/s,10.48mb,查询,2026/08/09 23:41:58
13,联通,172.67.77.98,0.00%,130.02ms,0.28mb/s,2.24mb,查询,2026/08/09 23:41:58
14,联通,104.26.10.71,0.00%,131.48ms,0.27mb/s,2.16mb,查询,2026/08/09 23:41:58
15,联通,104.26.7.200,0.00%,132.32ms,0.21mb/s,1.68mb,查询,2026/08/09 23:41:58
16,联通,162.159.136.251,0.00%,133.35ms,0.19mb/s,1.52mb,查询,2026/08/09 23:41:58
17,联通,104.20.19.208,0.00%,129.86ms,0.17mb/s,1.36mb,查询,2026/08/09 23:41:58
18,联通,172.67.68.131,0.00%,130.95ms,0.16mb/s,1.28mb,查询,2026/08/09 23:41:58
19,联通,162.159.134.253,0.00%,133.99ms,0.14mb/s,1.12mb,查询,2026/08/09 23:41:58
20,联通,104.20.25.60,0.00%,131.88ms,0.11mb/s,0.88mb,查询,2026/08/09 23:41:58
21,移动,172.64.157.218,0.00%,54.91ms,16.08mb/s,128.64mb,查询,2026/08/09 23:47:49
22,移动,172.64.154.125,0.00%,53.12ms,12.60mb/s,100.8mb,查询,2026/08/09 23:47:49
23,移动,172.64.144.103,0.00%,51.62ms,12.52mb/s,100.16mb,查询,2026/08/09 23:47:49
24,移动,104.16.36.12,0.00%,51.00ms,5.64mb/s,45.12mb,查询,2026/08/09 23:47:49
25,移动,172.64.155.234,0.00%,52.85ms,2.11mb/s,16.88mb,查询,2026/08/09 23:47:49
26,移动,104.16.38.168,0.00%,54.15ms,2.07mb/s,16.56mb,查询,2026/08/09 23:47:49
27,移动,104.16.35.200,0.00%,51.30ms,1.57mb/s,12.56mb,查询,2026/08/09 23:47:49
28,移动,104.16.196.124,0.00%,54.46ms,1.40mb/s,11.2mb,查询,2026/08/09 23:47:49
29,移动,172.64.229.163,0.00%,51.43ms,0.77mb/s,6.16mb,查询,2026/08/09 23:47:49
30,移动,172.64.147.192,0.00%,52.83ms,0.35mb/s,2.8mb,查询,2026/08/09 23:47:49
31,多线,172.64.148.75,0.00%,69.75ms,15.40mb/s,123.2mb,查询,2026/08/09 23:42:55
32,多线,172.64.149.24,0.00%,67.05ms,14.42mb/s,115.36mb,查询,2026/08/09 23:42:55
33,多线,104.18.44.251,0.00%,69.21ms,14.34mb/s,114.72mb,查询,2026/08/09 23:42:55
34,多线,104.18.43.130,0.00%,67.68ms,14.34mb/s,114.72mb,查询,2026/08/09 23:42:55
35,多线,172.64.229.210,0.00%,43.48ms,14.33mb/s,114.64mb,查询,2026/08/09 23:42:55
36,多线,172.64.151.57,0.00%,70.67ms,14.27mb/s,114.16mb,查询,2026/08/09 23:42:55
37,多线,104.18.35.224,0.00%,71.68ms,14.04mb/s,112.32mb,查询,2026/08/09 23:42:55
38,多线,172.64.146.238,0.00%,65.86ms,0.21mb/s,1.68mb,查询,2026/08/09 23:42:55
39,多线,104.18.38.141,0.00%,69.99ms,0.13mb/s,1.04mb,查询,2026/08/09 23:42:55
40,多线,104.18.34.191,0.00%,67.62ms,0.13mb/s,1.04mb,查询,2026/08/09 23:42:55
41,IPV6,2803:f800:51:0:cf6b:6d96:4836:a111,0.00%,42.79ms,30.65mb/s,245.2mb,查询,2026/08/09 23:34:12
42,IPV6,2803:f800:50:0:e85f:2b74:d144:c3d6,0.00%,42.97ms,30.35mb/s,242.8mb,查询,2026/08/09 23:34:12
43,IPV6,2a06:98c1:310e:7e0d:e34:e21f:3f91:496f,0.00%,42.67ms,30.30mb/s,242.4mb,查询,2026/08/09 23:34:12
44,IPV6,2a06:98c1:3102:be5:bb0a:5c1c:f942:1f86,0.00%,42.55ms,30.29mb/s,242.32mb,查询,2026/08/09 23:34:12
45,IPV6,2803:f800:50:0:b877:6c1f:9eb1:e672,0.00%,42.99ms,29.94mb/s,239.52mb,查询,2026/08/09 23:34:12
46,IPV6,2a06:98c1:50:0:30:3c48:1539:ea1b,0.00%,42.87ms,29.55mb/s,236.4mb,查询,2026/08/09 23:34:12
47,IPV6,2803:f800:50::7a3e:2321:dd5f,0.00%,42.48ms,29.26mb/s,234.08mb,查询,2026/08/09 23:34:12
48,IPV6,2a06:98c1:3109:f4e3:4f4c:e4b8:c350:b797,0.00%,42.84ms,24.64mb/s,197.12mb,查询,2026/08/09 23:34:12
49,IPV6,2a06:98c1:310b:2486:b8ab:36ed:8216:72e0,0.00%,42.98ms,0.29mb/s,2.32mb,查询,2026/08/09 23:34:12
50,IPV6,2a06:98c1:3100:82:68:b01e:695c:990,0.00%,42.74ms,0.14mb/s,1.12mb,查询,2026/08/09 23:34:12
