序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.142.49,0.00%,155.68ms,21.71mb/s,173.68mb,查询,2026/09/23 17:06:52
2,电信,104.17.210.109,0.00%,154.15ms,15.93mb/s,127.44mb,查询,2026/09/23 17:06:52
3,电信,104.16.132.161,0.00%,155.10ms,13.48mb/s,107.84mb,查询,2026/09/23 17:06:52
4,电信,104.18.247.41,0.00%,155.04ms,11.13mb/s,89.04mb,查询,2026/09/23 17:06:52
5,电信,172.64.79.88,0.00%,155.79ms,10.34mb/s,82.72mb,查询,2026/09/23 17:06:52
6,电信,104.19.197.224,0.00%,155.65ms,9.26mb/s,74.08mb,查询,2026/09/23 17:06:52
7,电信,104.19.62.156,0.00%,155.32ms,7.99mb/s,63.92mb,查询,2026/09/23 17:06:52
8,电信,104.17.92.208,0.00%,155.79ms,7.64mb/s,61.12mb,查询,2026/09/23 17:06:52
9,电信,104.18.38.167,0.00%,84.54ms,0.36mb/s,2.88mb,查询,2026/09/23 17:06:52
10,电信,104.18.34.185,0.00%,97.98ms,0.31mb/s,2.48mb,查询,2026/09/23 17:06:52
11,联通,172.67.77.21,0.00%,66.65ms,51.70mb/s,413.6mb,查询,2026/09/23 17:01:39
12,联通,162.159.134.199,0.00%,68.67ms,49.95mb/s,399.6mb,查询,2026/09/23 17:01:39
13,联通,172.67.64.193,0.00%,71.52ms,47.66mb/s,381.28mb,查询,2026/09/23 17:01:39
14,联通,162.159.153.37,0.00%,65.48ms,38.71mb/s,309.68mb,查询,2026/09/23 17:01:39
15,联通,104.26.5.223,0.00%,71.27ms,36.19mb/s,289.52mb,查询,2026/09/23 17:01:39
16,联通,172.67.71.183,0.00%,69.10ms,35.64mb/s,285.12mb,查询,2026/09/23 17:01:39
17,联通,162.159.148.79,0.00%,71.59ms,34.89mb/s,279.12mb,查询,2026/09/23 17:01:39
18,联通,104.26.11.199,0.00%,70.98ms,34.63mb/s,277.04mb,查询,2026/09/23 17:01:39
19,联通,162.159.128.1,0.00%,65.98ms,34.29mb/s,274.32mb,查询,2026/09/23 17:01:39
20,联通,172.67.75.78,0.00%,66.10ms,33.63mb/s,269.04mb,查询,2026/09/23 17:01:39
21,移动,172.66.137.57,0.00%,99.93ms,14.34mb/s,114.72mb,查询,2026/09/23 17:02:52
22,移动,172.66.198.120,0.00%,100.13ms,14.09mb/s,112.72mb,查询,2026/09/23 17:02:52
23,移动,104.21.80.78,0.00%,100.06ms,13.98mb/s,111.84mb,查询,2026/09/23 17:02:52
24,移动,172.64.153.87,0.00%,98.63ms,13.93mb/s,111.44mb,查询,2026/09/23 17:02:52
25,移动,104.21.84.245,0.00%,100.50ms,13.02mb/s,104.16mb,查询,2026/09/23 17:02:52
26,移动,172.66.142.199,0.00%,100.36ms,11.29mb/s,90.32mb,查询,2026/09/23 17:02:52
27,移动,104.17.117.77,0.00%,61.89ms,0.72mb/s,5.76mb,查询,2026/09/23 17:02:52
28,移动,104.17.213.86,0.00%,85.33ms,0.29mb/s,2.32mb,查询,2026/09/23 17:02:52
29,移动,104.17.110.1,0.00%,99.71ms,0.16mb/s,1.28mb,查询,2026/09/23 17:02:52
30,移动,104.17.120.224,0.00%,99.24ms,0.12mb/s,0.96mb,查询,2026/09/23 17:02:52
31,多线,172.64.229.206,0.00%,37.42ms,13.77mb/s,110.16mb,查询,2026/09/23 17:03:18
32,多线,172.64.158.110,0.00%,73.63ms,0.43mb/s,3.44mb,查询,2026/09/23 17:03:18
33,多线,172.64.149.169,0.00%,74.51ms,0.22mb/s,1.76mb,查询,2026/09/23 17:03:18
34,多线,172.64.147.43,0.00%,74.81ms,0.20mb/s,1.6mb,查询,2026/09/23 17:03:18
35,多线,172.64.152.227,0.00%,69.23ms,0.18mb/s,1.44mb,查询,2026/09/23 17:03:18
36,多线,172.64.153.108,0.00%,72.39ms,0.15mb/s,1.2mb,查询,2026/09/23 17:03:18
37,多线,172.64.146.186,0.00%,73.53ms,0.15mb/s,1.2mb,查询,2026/09/23 17:03:18
38,多线,172.64.150.151,0.00%,74.34ms,0.14mb/s,1.12mb,查询,2026/09/23 17:03:18
39,多线,172.64.157.9,0.00%,69.31ms,0.13mb/s,1.04mb,查询,2026/09/23 17:03:18
40,多线,172.64.159.162,0.00%,71.85ms,0.12mb/s,0.96mb,查询,2026/09/23 17:03:18
41,IPV6,2a06:98c1:310d:0:ea:9495:ee1e:9caa,0.00%,43.72ms,0.35mb/s,2.8mb,查询,2026/09/23 17:04:50
42,IPV6,2803:f800:51:f3:ea66:b55d:a6f2:4531,0.00%,44.02ms,0.24mb/s,1.92mb,查询,2026/09/23 17:04:50
43,IPV6,2a06:98c1:3102:6c:7880:28b4:16a:26e8,0.00%,44.06ms,0.22mb/s,1.76mb,查询,2026/09/23 17:04:50
44,IPV6,2a06:98c1:310e:eb22:dcb4:20b4:5cd7:dd89,0.00%,44.01ms,0.19mb/s,1.52mb,查询,2026/09/23 17:04:50
45,IPV6,2a06:98c1:310b:0:e0f8:990c:525d:5431,0.00%,43.45ms,0.19mb/s,1.52mb,查询,2026/09/23 17:04:50
46,IPV6,2a06:98c1:3109:0:4173:5bda:a40e:a960,0.00%,43.74ms,0.15mb/s,1.2mb,查询,2026/09/23 17:04:50
47,IPV6,2a06:98c1:3108:6f7b:c161:4f8a:7a7c:c6d1,0.00%,43.67ms,0.15mb/s,1.2mb,查询,2026/09/23 17:04:50
48,IPV6,2a06:98c1:310c:c879:dd99:5a0a:fc26:c3ad,0.00%,43.87ms,0.14mb/s,1.12mb,查询,2026/09/23 17:04:50
49,IPV6,2a06:98c1:310e::55c9:9b9d:d984,0.00%,43.96ms,0.13mb/s,1.04mb,查询,2026/09/23 17:04:50
50,IPV6,2a06:98c1:3105:55:7f91:227d:d477:d924,0.00%,43.60ms,0.13mb/s,1.04mb,查询,2026/09/23 17:04:50
