序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.160,0.00%,44.39ms,66.89mb/s,535.12mb,查询,2026/08/28 10:33:06
2,电信,172.64.153.121,0.00%,44.09ms,51.36mb/s,410.88mb,查询,2026/08/28 10:33:06
3,电信,172.64.149.80,0.00%,44.69ms,44.21mb/s,353.68mb,查询,2026/08/28 10:33:06
4,电信,172.64.157.9,0.00%,44.57ms,9.41mb/s,75.28mb,查询,2026/08/28 10:33:06
5,电信,104.18.47.212,0.00%,44.92ms,1.46mb/s,11.68mb,查询,2026/08/28 10:33:06
6,电信,104.18.33.24,0.00%,45.14ms,0.67mb/s,5.36mb,查询,2026/08/28 10:33:06
7,电信,172.64.159.44,0.00%,44.36ms,0.55mb/s,4.4mb,查询,2026/08/28 10:33:06
8,电信,104.18.45.143,0.00%,44.26ms,0.50mb/s,4mb,查询,2026/08/28 10:33:06
9,电信,172.64.145.246,0.00%,45.23ms,0.43mb/s,3.44mb,查询,2026/08/28 10:33:06
10,电信,104.18.43.102,0.00%,43.56ms,0.41mb/s,3.28mb,查询,2026/08/28 10:33:06
11,联通,162.159.159.32,0.00%,66.14ms,37.49mb/s,299.92mb,查询,2026/08/28 10:31:49
12,联通,162.159.145.183,0.00%,66.00ms,22.75mb/s,182mb,查询,2026/08/28 10:31:49
13,联通,104.26.2.188,0.00%,66.16ms,19.39mb/s,155.12mb,查询,2026/08/28 10:31:49
14,联通,162.159.151.27,0.00%,65.65ms,16.57mb/s,132.56mb,查询,2026/08/28 10:31:49
15,联通,162.159.134.138,0.00%,65.39ms,12.51mb/s,100.08mb,查询,2026/08/28 10:31:49
16,联通,162.159.135.30,0.00%,64.68ms,12.17mb/s,97.36mb,查询,2026/08/28 10:31:49
17,联通,162.159.152.212,0.00%,66.40ms,9.93mb/s,79.44mb,查询,2026/08/28 10:31:49
18,联通,104.26.9.88,0.00%,66.59ms,8.24mb/s,65.92mb,查询,2026/08/28 10:31:49
19,联通,104.20.20.133,0.00%,66.34ms,8.22mb/s,65.76mb,查询,2026/08/28 10:31:49
20,联通,104.26.15.213,0.00%,66.35ms,6.63mb/s,53.04mb,查询,2026/08/28 10:31:49
21,移动,104.21.81.163,0.00%,98.06ms,13.78mb/s,110.24mb,查询,2026/08/28 10:33:11
22,移动,172.64.146.31,0.00%,98.49ms,13.05mb/s,104.4mb,查询,2026/08/28 10:33:11
23,移动,104.21.83.114,0.00%,95.58ms,13.02mb/s,104.16mb,查询,2026/08/28 10:33:11
24,移动,172.66.0.205,0.00%,96.44ms,12.99mb/s,103.92mb,查询,2026/08/28 10:33:11
25,移动,104.21.86.161,0.00%,98.32ms,12.99mb/s,103.92mb,查询,2026/08/28 10:33:11
