序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.5.160,0.00%,42.95ms,71.29mb/s,570.32mb,查询,2026/07/13 21:42:22
2,电信,162.159.33.96,0.00%,43.22ms,69.63mb/s,557.04mb,查询,2026/07/13 21:42:22
3,电信,104.18.38.110,0.00%,42.77ms,69.18mb/s,553.44mb,查询,2026/07/13 21:42:22
4,电信,104.18.43.21,0.00%,43.65ms,68.30mb/s,546.4mb,查询,2026/07/13 21:42:22
5,电信,162.159.48.55,0.00%,43.48ms,66.84mb/s,534.72mb,查询,2026/07/13 21:42:22
6,电信,172.64.156.137,0.00%,43.53ms,65.97mb/s,527.76mb,查询,2026/07/13 21:42:22
7,电信,162.159.42.52,0.00%,42.30ms,65.25mb/s,522mb,查询,2026/07/13 21:42:22
8,电信,172.64.147.205,0.00%,43.53ms,64.30mb/s,514.4mb,查询,2026/07/13 21:42:22
9,电信,108.162.196.85,0.00%,43.55ms,11.26mb/s,90.08mb,查询,2026/07/13 21:42:22
10,电信,162.159.24.51,0.00%,43.52ms,10.93mb/s,87.44mb,查询,2026/07/13 21:42:22
11,联通,104.20.26.37,0.00%,74.82ms,45.93mb/s,367.44mb,查询,2026/07/13 21:41:37
12,联通,162.159.143.75,0.00%,74.67ms,44.93mb/s,359.44mb,查询,2026/07/13 21:41:37
13,联通,104.20.25.12,0.00%,75.05ms,44.81mb/s,358.48mb,查询,2026/07/13 21:41:37
14,联通,104.20.21.90,0.00%,74.71ms,42.70mb/s,341.6mb,查询,2026/07/13 21:41:37
15,联通,104.20.24.193,0.00%,73.86ms,42.34mb/s,338.72mb,查询,2026/07/13 21:41:37
16,联通,104.26.10.214,0.00%,74.73ms,42.32mb/s,338.56mb,查询,2026/07/13 21:41:37
17,联通,162.159.153.113,0.00%,74.18ms,41.06mb/s,328.48mb,查询,2026/07/13 21:41:37
18,联通,104.20.31.5,0.00%,74.34ms,39.53mb/s,316.24mb,查询,2026/07/13 21:41:37
19,联通,104.20.18.35,0.00%,73.56ms,14.17mb/s,113.36mb,查询,2026/07/13 21:41:37
20,联通,162.159.144.28,0.00%,72.87ms,12.60mb/s,100.8mb,查询,2026/07/13 21:41:37
21,移动,172.64.158.223,0.00%,50.52ms,16.00mb/s,128mb,查询,2026/07/13 21:47:50
22,移动,172.64.229.211,0.00%,49.70ms,15.25mb/s,122mb,查询,2026/07/13 21:47:50
23,移动,172.64.147.211,0.00%,49.94ms,14.50mb/s,116mb,查询,2026/07/13 21:47:50
24,移动,172.64.145.209,0.00%,50.14ms,14.49mb/s,115.92mb,查询,2026/07/13 21:47:50
25,移动,172.64.157.134,0.00%,49.92ms,14.18mb/s,113.44mb,查询,2026/07/13 21:47:50
26,移动,172.64.159.23,0.00%,50.65ms,13.51mb/s,108.08mb,查询,2026/07/13 21:47:50
27,移动,172.64.154.56,0.00%,49.88ms,12.81mb/s,102.48mb,查询,2026/07/13 21:47:50
28,移动,172.64.152.156,0.00%,50.43ms,12.52mb/s,100.16mb,查询,2026/07/13 21:47:50
29,移动,172.64.156.79,0.00%,49.96ms,12.23mb/s,97.84mb,查询,2026/07/13 21:47:50
30,移动,172.64.155.172,0.00%,49.45ms,5.03mb/s,40.24mb,查询,2026/07/13 21:47:50
31,多线,104.18.45.222,0.00%,68.63ms,17.49mb/s,139.92mb,查询,2026/07/13 21:42:46
32,多线,172.64.229.148,0.00%,47.87ms,14.56mb/s,116.48mb,查询,2026/07/13 21:42:46
33,多线,108.162.198.191,0.00%,50.86ms,14.28mb/s,114.24mb,查询,2026/07/13 21:42:46
34,多线,162.159.16.83,0.00%,68.45ms,14.17mb/s,113.36mb,查询,2026/07/13 21:42:46
35,多线,162.159.40.30,0.00%,66.66ms,13.51mb/s,108.08mb,查询,2026/07/13 21:42:46
36,多线,162.159.60.93,0.00%,68.08ms,10.72mb/s,85.76mb,查询,2026/07/13 21:42:46
37,多线,104.18.47.75,0.00%,67.38ms,4.42mb/s,35.36mb,查询,2026/07/13 21:42:46
38,多线,162.159.45.24,0.00%,48.70ms,2.72mb/s,21.76mb,查询,2026/07/13 21:42:46
39,多线,162.159.44.202,0.00%,49.85ms,0.48mb/s,3.84mb,查询,2026/07/13 21:42:46
