序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.25.142,0.00%,42.66ms,70.39mb/s,563.12mb,查询,2026/07/25 21:42:19
2,电信,172.64.50.4,0.00%,43.77ms,69.50mb/s,556mb,查询,2026/07/25 21:42:19
3,电信,162.159.21.127,0.00%,43.03ms,69.15mb/s,553.2mb,查询,2026/07/25 21:42:19
4,电信,162.159.41.39,0.00%,43.71ms,68.72mb/s,549.76mb,查询,2026/07/25 21:42:19
5,电信,162.159.22.133,0.00%,43.30ms,68.62mb/s,548.96mb,查询,2026/07/25 21:42:19
6,电信,162.159.35.65,0.00%,43.57ms,68.13mb/s,545.04mb,查询,2026/07/25 21:42:19
7,电信,162.159.2.90,0.00%,43.38ms,66.91mb/s,535.28mb,查询,2026/07/25 21:42:19
8,电信,104.18.32.242,0.00%,43.78ms,66.61mb/s,532.88mb,查询,2026/07/25 21:42:19
9,电信,104.18.47.139,0.00%,41.69ms,66.44mb/s,531.52mb,查询,2026/07/25 21:42:19
10,电信,198.41.223.35,0.00%,43.70ms,65.48mb/s,523.84mb,查询,2026/07/25 21:42:19
11,联通,104.20.25.2,0.00%,129.73ms,0.22mb/s,1.76mb,查询,2026/07/25 21:42:29
12,联通,162.159.139.123,0.00%,133.69ms,0.19mb/s,1.52mb,查询,2026/07/25 21:42:29
13,联通,104.20.27.9,0.00%,133.54ms,0.18mb/s,1.44mb,查询,2026/07/25 21:42:29
14,联通,172.67.74.0,0.00%,131.46ms,0.14mb/s,1.12mb,查询,2026/07/25 21:42:29
15,联通,104.20.23.194,0.00%,132.39ms,0.13mb/s,1.04mb,查询,2026/07/25 21:42:29
16,联通,162.159.153.245,0.00%,131.89ms,0.12mb/s,0.96mb,查询,2026/07/25 21:42:29
17,联通,104.20.31.221,0.00%,133.47ms,0.12mb/s,0.96mb,查询,2026/07/25 21:42:29
18,联通,104.26.11.34,0.00%,134.45ms,0.12mb/s,0.96mb,查询,2026/07/25 21:42:29
19,联通,162.159.155.119,0.00%,134.91ms,0.11mb/s,0.88mb,查询,2026/07/25 21:42:29
20,联通,104.26.1.229,0.00%,130.37ms,0.11mb/s,0.88mb,查询,2026/07/25 21:42:29
21,移动,104.19.144.90,0.00%,51.48ms,14.71mb/s,117.68mb,查询,2026/07/25 21:47:58
22,移动,104.19.149.101,0.00%,55.01ms,14.50mb/s,116mb,查询,2026/07/25 21:47:58
23,移动,172.64.158.74,0.00%,54.11ms,13.99mb/s,111.92mb,查询,2026/07/25 21:47:58
24,移动,198.41.209.120,0.00%,53.15ms,13.96mb/s,111.68mb,查询,2026/07/25 21:47:58
25,移动,104.18.33.237,0.00%,55.05ms,13.90mb/s,111.2mb,查询,2026/07/25 21:47:58
26,移动,104.19.39.156,0.00%,53.82ms,13.70mb/s,109.6mb,查询,2026/07/25 21:47:58
27,移动,198.41.208.167,0.00%,53.63ms,13.41mb/s,107.28mb,查询,2026/07/25 21:47:58
28,移动,172.64.159.14,0.00%,52.27ms,13.39mb/s,107.12mb,查询,2026/07/25 21:47:58
29,移动,104.19.36.4,0.00%,54.93ms,12.70mb/s,101.6mb,查询,2026/07/25 21:47:58
30,移动,172.64.229.224,0.00%,53.98ms,12.32mb/s,98.56mb,查询,2026/07/25 21:47:58
31,多线,108.162.192.42,0.00%,67.67ms,17.61mb/s,140.88mb,查询,2026/07/25 21:42:44
32,多线,104.18.40.115,0.00%,66.33ms,14.32mb/s,114.56mb,查询,2026/07/25 21:42:44
33,多线,172.64.52.87,0.00%,53.28ms,14.09mb/s,112.72mb,查询,2026/07/25 21:42:44
34,多线,172.64.229.108,0.00%,49.45ms,13.87mb/s,110.96mb,查询,2026/07/25 21:42:44
35,多线,162.159.44.61,0.00%,50.13ms,1.70mb/s,13.6mb,查询,2026/07/25 21:42:44
36,多线,162.159.38.125,0.00%,56.96ms,0.45mb/s,3.6mb,查询,2026/07/25 21:42:44
37,多线,172.64.145.224,0.00%,64.81ms,0.14mb/s,1.12mb,查询,2026/07/25 21:42:44
38,多线,108.162.198.145,0.00%,52.59ms,0.14mb/s,1.12mb,查询,2026/07/25 21:42:44
39,多线,172.64.153.191,0.00%,65.60ms,0.14mb/s,1.12mb,查询,2026/07/25 21:42:44
40,多线,162.159.39.71,0.00%,67.86ms,0.13mb/s,1.04mb,查询,2026/07/25 21:42:44
41,IPV6,2a06:98c1:3102:0:b086:38d:83c4:80da,0.00%,42.62ms,30.12mb/s,240.96mb,查询,2026/07/25 21:34:43
42,IPV6,2a06:98c1:3103:c3:d3f9:dc4:a04d:5038,0.00%,43.04ms,30.10mb/s,240.8mb,查询,2026/07/25 21:34:43
43,IPV6,2a06:98c1:3101:b236:1e73:c485:8d9f:bf68,0.00%,42.73ms,30.10mb/s,240.8mb,查询,2026/07/25 21:34:43
44,IPV6,2a06:98c1:3105:c567:5c92:b0bd:3ce2:b794,0.00%,42.42ms,29.94mb/s,239.52mb,查询,2026/07/25 21:34:43
45,IPV6,2a06:98c1:3108:0:9dbd:15e7:9eb7:34f5,0.00%,42.75ms,29.78mb/s,238.24mb,查询,2026/07/25 21:34:43
46,IPV6,2a06:98c1:3102:0:c012:992b:44fa:9773,0.00%,43.11ms,29.65mb/s,237.2mb,查询,2026/07/25 21:34:43
47,IPV6,2a06:98c1:3101:1136:d55:1bca:71e4:20f8,0.00%,42.76ms,20.59mb/s,164.72mb,查询,2026/07/25 21:34:43
48,IPV6,2a06:98c1:3103:8a83:b218:86d4:ee51:9c99,0.00%,42.80ms,7.93mb/s,63.44mb,查询,2026/07/25 21:34:43
49,IPV6,2803:f800:51:b4ac:d455:1c95:3b4e:fbe3,0.00%,42.51ms,0.32mb/s,2.56mb,查询,2026/07/25 21:34:43
50,IPV6,2a06:98c1:3105:a5:ba5c:5f48:a778:7d10,0.00%,42.99ms,0.21mb/s,1.68mb,查询,2026/07/25 21:34:43
