序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.31,0.00%,45.26ms,8.09mb/s,64.72mb,查询,2026/08/29 13:14:32
2,电信,172.64.153.212,0.00%,45.00ms,1.74mb/s,13.92mb,查询,2026/08/29 13:14:32
3,电信,104.18.33.111,0.00%,44.49ms,0.71mb/s,5.68mb,查询,2026/08/29 13:14:32
4,电信,104.18.43.97,0.00%,43.64ms,0.61mb/s,4.88mb,查询,2026/08/29 13:14:32
5,电信,104.18.38.151,0.00%,43.08ms,0.44mb/s,3.52mb,查询,2026/08/29 13:14:32
6,电信,172.64.147.38,0.00%,45.41ms,0.44mb/s,3.52mb,查询,2026/08/29 13:14:32
7,电信,104.18.36.237,0.00%,43.78ms,0.41mb/s,3.28mb,查询,2026/08/29 13:14:32
8,电信,104.18.46.227,0.00%,44.78ms,0.36mb/s,2.88mb,查询,2026/08/29 13:14:32
9,电信,172.64.151.82,0.00%,45.94ms,0.30mb/s,2.4mb,查询,2026/08/29 13:14:32
10,电信,104.18.40.56,0.00%,43.16ms,0.30mb/s,2.4mb,查询,2026/08/29 13:14:32
11,联通,104.26.13.49,0.00%,67.62ms,6.65mb/s,53.2mb,查询,2026/08/29 13:11:51
12,联通,104.20.21.81,0.00%,65.76ms,6.23mb/s,49.84mb,查询,2026/08/29 13:11:51
13,联通,172.67.65.94,0.00%,64.87ms,6.12mb/s,48.96mb,查询,2026/08/29 13:11:51
14,联通,162.159.157.85,0.00%,67.91ms,6.08mb/s,48.64mb,查询,2026/08/29 13:11:51
15,联通,104.26.11.60,0.00%,67.14ms,5.90mb/s,47.2mb,查询,2026/08/29 13:11:51
16,联通,172.67.77.52,0.00%,66.36ms,4.70mb/s,37.6mb,查询,2026/08/29 13:11:51
17,联通,104.26.5.223,0.00%,65.17ms,4.30mb/s,34.4mb,查询,2026/08/29 13:11:51
18,联通,104.20.18.182,0.00%,65.61ms,3.69mb/s,29.52mb,查询,2026/08/29 13:11:51
19,联通,162.159.159.135,0.00%,66.33ms,3.15mb/s,25.2mb,查询,2026/08/29 13:11:51
20,联通,172.67.76.176,0.00%,67.57ms,3.05mb/s,24.4mb,查询,2026/08/29 13:11:51
21,移动,104.25.243.157,0.00%,98.44ms,8.94mb/s,71.52mb,查询,2026/08/29 13:19:38
22,移动,104.25.245.132,0.00%,98.25ms,6.05mb/s,48.4mb,查询,2026/08/29 13:19:38
23,移动,104.25.248.188,0.00%,97.59ms,5.10mb/s,40.8mb,查询,2026/08/29 13:19:38
24,移动,172.64.146.134,0.00%,99.83ms,5.09mb/s,40.72mb,查询,2026/08/29 13:19:38
25,移动,172.66.3.141,0.00%,98.73ms,5.04mb/s,40.32mb,查询,2026/08/29 13:19:38
26,移动,104.25.249.14,0.00%,97.27ms,3.62mb/s,28.96mb,查询,2026/08/29 13:19:38
27,移动,172.66.0.10,0.00%,99.03ms,2.21mb/s,17.68mb,查询,2026/08/29 13:19:38
28,移动,172.66.1.40,0.00%,96.04ms,1.16mb/s,9.28mb,查询,2026/08/29 13:19:38
29,移动,104.17.151.123,0.00%,99.15ms,0.24mb/s,1.92mb,查询,2026/08/29 13:19:38
30,移动,104.17.173.95,0.00%,75.96ms,0.10mb/s,0.8mb,查询,2026/08/29 13:19:38
31,多线,172.64.152.115,0.00%,68.12ms,16.41mb/s,131.28mb,查询,2026/08/29 13:13:04
32,多线,172.64.229.187,0.00%,57.70ms,14.15mb/s,113.2mb,查询,2026/08/29 13:13:04
33,多线,172.64.150.186,0.00%,70.01ms,13.95mb/s,111.6mb,查询,2026/08/29 13:13:04
34,多线,104.18.33.214,0.00%,69.64ms,13.60mb/s,108.8mb,查询,2026/08/29 13:13:04
35,多线,172.64.155.24,0.00%,68.88ms,13.41mb/s,107.28mb,查询,2026/08/29 13:13:04
36,多线,172.64.147.67,0.00%,67.21ms,0.42mb/s,3.36mb,查询,2026/08/29 13:13:04
37,多线,104.18.35.19,0.00%,66.33ms,0.37mb/s,2.96mb,查询,2026/08/29 13:13:04
38,多线,104.18.37.152,0.00%,67.03ms,0.31mb/s,2.48mb,查询,2026/08/29 13:13:04
39,多线,104.18.45.23,0.00%,67.97ms,0.14mb/s,1.12mb,查询,2026/08/29 13:13:04
40,多线,172.64.148.162,0.00%,67.84ms,0.12mb/s,0.96mb,查询,2026/08/29 13:13:04
41,IPV6,2a06:98c1:3105:480a:7b81:f8fa:aea7:ed3d,0.00%,43.33ms,0.48mb/s,3.84mb,查询,2026/08/29 13:05:42
42,IPV6,2803:f800:51:2ac:2e56:4c34:ec37:dfcf,0.00%,43.41ms,0.47mb/s,3.76mb,查询,2026/08/29 13:05:42
43,IPV6,2803:f800:50:0:7d23:659e:c422:97e6,0.00%,43.41ms,0.40mb/s,3.2mb,查询,2026/08/29 13:05:42
44,IPV6,2a06:98c1:3101:eaea:b51e:3d9b:663f:c198,0.00%,43.35ms,0.39mb/s,3.12mb,查询,2026/08/29 13:05:42
45,IPV6,2a06:98c1:3102:bd:84d5:cf24:df7:6aef,0.00%,43.34ms,0.36mb/s,2.88mb,查询,2026/08/29 13:05:42
46,IPV6,2a06:98c1:310d:0:e6d0:3a71:df80:c409,0.00%,43.07ms,0.34mb/s,2.72mb,查询,2026/08/29 13:05:42
47,IPV6,2803:f800:51:e7a0:6b24:fa44:ea2d:8b48,0.00%,42.78ms,0.29mb/s,2.32mb,查询,2026/08/29 13:05:42
48,IPV6,2803:f800:50:bc5b:82e9:c14c:2828:86f7,0.00%,43.31ms,0.27mb/s,2.16mb,查询,2026/08/29 13:05:42
49,IPV6,2a06:98c1:3106:256f:c9b7:975b:639f:e300,0.00%,42.87ms,0.20mb/s,1.6mb,查询,2026/08/29 13:05:42
50,IPV6,2a06:98c1:3106:d7:23d1:cdc0:c79f:2812,0.00%,43.04ms,0.12mb/s,0.96mb,查询,2026/08/29 13:05:42
