序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.142,0.00%,54.07ms,54.83mb/s,438.64mb,查询,2026/08/11 14:57:00
2,电信,104.16.4.14,0.00%,157.60ms,21.70mb/s,173.6mb,查询,2026/08/11 14:57:00
3,电信,104.16.17.89,0.00%,158.02ms,3.13mb/s,25.04mb,查询,2026/08/11 14:57:00
4,电信,104.19.232.232,0.00%,157.70ms,1.45mb/s,11.6mb,查询,2026/08/11 14:57:00
5,电信,104.16.37.2,0.00%,157.73ms,0.92mb/s,7.36mb,查询,2026/08/11 14:57:00
6,电信,104.17.127.194,0.00%,158.07ms,0.63mb/s,5.04mb,查询,2026/08/11 14:57:00
7,电信,104.19.99.190,0.00%,157.47ms,0.52mb/s,4.16mb,查询,2026/08/11 14:57:00
8,电信,104.19.120.241,0.00%,157.89ms,0.49mb/s,3.92mb,查询,2026/08/11 14:57:00
9,电信,104.18.47.184,0.00%,46.82ms,0.38mb/s,3.04mb,查询,2026/08/11 14:57:00
10,电信,172.64.144.82,0.00%,46.76ms,0.33mb/s,2.64mb,查询,2026/08/11 14:57:00
11,联通,104.17.155.160,0.00%,157.93ms,12.50mb/s,100mb,查询,2026/08/11 14:52:57
12,联通,104.17.138.14,0.00%,164.27ms,11.31mb/s,90.48mb,查询,2026/08/11 14:52:57
13,联通,162.159.237.125,0.00%,164.77ms,9.10mb/s,72.8mb,查询,2026/08/11 14:52:57
14,联通,104.17.141.8,0.00%,159.01ms,9.06mb/s,72.48mb,查询,2026/08/11 14:52:57
15,联通,162.159.82.154,0.00%,163.42ms,8.78mb/s,70.24mb,查询,2026/08/11 14:52:57
16,联通,104.17.135.202,0.00%,153.13ms,8.30mb/s,66.4mb,查询,2026/08/11 14:52:57
17,联通,104.17.143.220,0.00%,160.00ms,5.10mb/s,40.8mb,查询,2026/08/11 14:52:57
18,联通,104.17.159.78,0.00%,156.05ms,1.71mb/s,13.68mb,查询,2026/08/11 14:52:57
19,联通,104.20.25.239,0.00%,129.59ms,0.16mb/s,1.28mb,查询,2026/08/11 14:52:57
20,联通,162.159.149.86,0.00%,136.40ms,0.11mb/s,0.88mb,查询,2026/08/11 14:52:57
21,移动,162.159.82.92,0.00%,85.73ms,3.73mb/s,29.84mb,查询,2026/08/11 14:48:32
22,移动,104.21.90.36,0.00%,105.61ms,3.23mb/s,25.84mb,查询,2026/08/11 14:48:32
23,移动,104.21.87.66,0.00%,107.34ms,2.40mb/s,19.2mb,查询,2026/08/11 14:48:32
24,移动,104.18.34.62,0.00%,107.11ms,1.84mb/s,14.72mb,查询,2026/08/11 14:48:32
25,移动,104.25.249.115,0.00%,101.25ms,1.69mb/s,13.52mb,查询,2026/08/11 14:48:32
26,移动,172.64.153.231,0.00%,101.49ms,1.53mb/s,12.24mb,查询,2026/08/11 14:48:32
27,移动,104.25.240.75,0.00%,104.43ms,1.22mb/s,9.76mb,查询,2026/08/11 14:48:32
28,移动,104.21.86.66,0.00%,106.73ms,0.88mb/s,7.04mb,查询,2026/08/11 14:48:32
29,移动,172.64.146.233,0.00%,101.01ms,0.59mb/s,4.72mb,查询,2026/08/11 14:48:32
30,移动,104.25.247.75,0.00%,104.35ms,0.33mb/s,2.64mb,查询,2026/08/11 14:48:32
31,多线,172.64.229.249,0.00%,45.73ms,14.16mb/s,113.28mb,查询,2026/08/11 14:55:47
32,多线,172.64.144.22,0.00%,70.92ms,0.19mb/s,1.52mb,查询,2026/08/11 14:55:47
33,多线,104.18.33.135,0.00%,71.66ms,0.19mb/s,1.52mb,查询,2026/08/11 14:55:47
34,多线,172.64.146.175,0.00%,73.04ms,0.16mb/s,1.28mb,查询,2026/08/11 14:55:47
35,多线,104.18.44.223,0.00%,74.13ms,0.14mb/s,1.12mb,查询,2026/08/11 14:55:47
36,多线,172.64.151.18,0.00%,69.14ms,0.14mb/s,1.12mb,查询,2026/08/11 14:55:47
37,多线,104.18.38.234,0.00%,76.66ms,0.13mb/s,1.04mb,查询,2026/08/11 14:55:47
38,多线,172.64.149.238,0.00%,68.21ms,0.11mb/s,0.88mb,查询,2026/08/11 14:55:47
39,多线,172.64.150.170,0.00%,75.68ms,0.11mb/s,0.88mb,查询,2026/08/11 14:55:47
40,多线,172.64.147.71,0.00%,73.96ms,0.10mb/s,0.8mb,查询,2026/08/11 14:55:47
41,IPV6,2a06:98c1:310b:e7be:1703:9db9:f153:246b,0.00%,76.70ms,1.19mb/s,9.52mb,查询,2026/08/11 14:36:09
42,IPV6,2a06:98c1:310e:50c9:34d2:43e3:f028:9b3d,0.00%,78.08ms,0.93mb/s,7.44mb,查询,2026/08/11 14:36:09
43,IPV6,2a06:98c1:310f:aefc:805d:d6b6:9358:36a4,0.00%,77.22ms,0.27mb/s,2.16mb,查询,2026/08/11 14:36:09
44,IPV6,2a06:98c1:310d:cb:40a9:b021:d7fd:65b6,0.00%,55.73ms,0.27mb/s,2.16mb,查询,2026/08/11 14:36:09
45,IPV6,2a06:98c1:310b:4af:84f6:facc:e7c4:2b69,0.00%,72.84ms,0.24mb/s,1.92mb,查询,2026/08/11 14:36:09
46,IPV6,2a06:98c1:310a:8cb8:4a82:40ad:f71f:1909,0.00%,48.33ms,0.23mb/s,1.84mb,查询,2026/08/11 14:36:09
47,IPV6,2803:f800:51:e04d:4ade:9967:60ed:2466,0.00%,76.07ms,0.17mb/s,1.36mb,查询,2026/08/11 14:36:09
48,IPV6,2a06:98c1:310a:8cb8:b4b2:3ccb:dd28:18f2,0.00%,81.05ms,0.14mb/s,1.12mb,查询,2026/08/11 14:36:09
49,IPV6,2803:f800:51:e060:dfb:756c:adea:32c3,0.00%,75.44ms,0.12mb/s,0.96mb,查询,2026/08/11 14:36:09
50,IPV6,2a06:98c1:310f:0:e4d4:c601:89b1:4810,0.00%,71.00ms,0.11mb/s,0.88mb,查询,2026/08/11 14:36:09
