序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.89,0.00%,44.27ms,61.66mb/s,493.28mb,查询,2026/09/21 01:53:06
2,电信,172.64.154.12,0.00%,43.65ms,61.23mb/s,489.84mb,查询,2026/09/21 01:53:06
3,电信,172.64.157.86,0.00%,43.75ms,55.66mb/s,445.28mb,查询,2026/09/21 01:53:06
4,电信,172.64.150.104,0.00%,44.13ms,40.38mb/s,323.04mb,查询,2026/09/21 01:53:06
5,电信,172.64.159.222,0.00%,45.33ms,18.63mb/s,149.04mb,查询,2026/09/21 01:53:06
6,电信,172.64.145.215,0.00%,45.86ms,16.70mb/s,133.6mb,查询,2026/09/21 01:53:06
7,电信,172.64.146.170,0.00%,44.28ms,6.20mb/s,49.6mb,查询,2026/09/21 01:53:06
8,电信,104.18.44.38,0.00%,44.68ms,1.14mb/s,9.12mb,查询,2026/09/21 01:53:06
9,电信,172.64.152.127,0.00%,45.25ms,0.64mb/s,5.12mb,查询,2026/09/21 01:53:06
10,电信,172.64.153.150,0.00%,44.87ms,0.41mb/s,3.28mb,查询,2026/09/21 01:53:06
11,联通,104.26.4.110,0.00%,66.93ms,48.79mb/s,390.32mb,查询,2026/09/21 01:51:33
12,联通,172.67.76.124,0.00%,66.51ms,46.74mb/s,373.92mb,查询,2026/09/21 01:51:33
13,联通,104.20.25.184,0.00%,66.59ms,45.34mb/s,362.72mb,查询,2026/09/21 01:51:33
14,联通,104.26.6.248,0.00%,66.44ms,45.19mb/s,361.52mb,查询,2026/09/21 01:51:33
15,联通,104.26.5.58,0.00%,67.15ms,45.14mb/s,361.12mb,查询,2026/09/21 01:51:33
16,联通,162.159.143.186,0.00%,67.14ms,44.79mb/s,358.32mb,查询,2026/09/21 01:51:33
17,联通,172.67.69.106,0.00%,66.76ms,44.72mb/s,357.76mb,查询,2026/09/21 01:51:33
18,联通,172.67.66.14,0.00%,66.28ms,42.52mb/s,340.16mb,查询,2026/09/21 01:51:33
19,联通,162.159.148.61,0.00%,66.27ms,42.48mb/s,339.84mb,查询,2026/09/21 01:51:33
20,联通,104.20.19.177,0.00%,65.03ms,41.33mb/s,330.64mb,查询,2026/09/21 01:51:33
21,移动,104.16.146.71,0.00%,74.16ms,0.40mb/s,3.2mb,查询,2026/09/21 01:47:52
22,移动,104.17.101.201,0.00%,75.12ms,0.40mb/s,3.2mb,查询,2026/09/21 01:47:52
23,移动,104.16.157.223,0.00%,66.08ms,0.31mb/s,2.48mb,查询,2026/09/21 01:47:52
24,移动,104.17.114.90,0.00%,66.15ms,0.27mb/s,2.16mb,查询,2026/09/21 01:47:52
25,移动,104.19.151.47,0.00%,75.58ms,0.26mb/s,2.08mb,查询,2026/09/21 01:47:52
26,移动,104.17.59.219,0.00%,70.63ms,0.25mb/s,2mb,查询,2026/09/21 01:47:52
27,移动,104.17.168.145,0.00%,63.50ms,0.24mb/s,1.92mb,查询,2026/09/21 01:47:52
28,移动,104.17.49.226,0.00%,64.55ms,0.23mb/s,1.84mb,查询,2026/09/21 01:47:52
29,移动,172.64.229.70,0.00%,74.02ms,0.18mb/s,1.44mb,查询,2026/09/21 01:47:52
30,移动,104.19.148.227,0.00%,56.38ms,0.15mb/s,1.2mb,查询,2026/09/21 01:47:52
31,多线,172.64.153.136,0.00%,73.72ms,17.03mb/s,136.24mb,查询,2026/09/21 01:53:15
32,多线,172.64.229.141,0.00%,55.79ms,14.34mb/s,114.72mb,查询,2026/09/21 01:53:15
33,多线,172.64.145.57,0.00%,70.52ms,13.85mb/s,110.8mb,查询,2026/09/21 01:53:15
34,多线,172.64.154.181,0.00%,72.34ms,12.78mb/s,102.24mb,查询,2026/09/21 01:53:15
35,多线,172.64.147.254,0.00%,68.15ms,8.57mb/s,68.56mb,查询,2026/09/21 01:53:15
36,多线,172.64.155.150,0.00%,72.93ms,0.39mb/s,3.12mb,查询,2026/09/21 01:53:15
37,多线,172.64.158.52,0.00%,71.44ms,0.23mb/s,1.84mb,查询,2026/09/21 01:53:15
38,多线,172.64.149.133,0.00%,72.06ms,0.18mb/s,1.44mb,查询,2026/09/21 01:53:15
39,多线,172.64.144.14,0.00%,68.90ms,0.14mb/s,1.12mb,查询,2026/09/21 01:53:15
40,多线,104.18.36.109,0.00%,72.26ms,0.10mb/s,0.8mb,查询,2026/09/21 01:53:15
41,IPV6,2a06:98c1:3101:f3dd:98a8:e72d:3697:7c15,0.00%,42.36ms,30.85mb/s,246.8mb,查询,2026/09/21 01:33:55
42,IPV6,2a06:98c1:310e:71:21d7:e64b:5eb6:73c1,0.00%,42.69ms,30.57mb/s,244.56mb,查询,2026/09/21 01:33:55
43,IPV6,2a06:98c1:3102:d090:1256:a4df:9de7:a5f9,0.00%,42.87ms,30.53mb/s,244.24mb,查询,2026/09/21 01:33:55
44,IPV6,2a06:98c1:3105:2904:ccf5:3dfe:f8bc:119d,0.00%,42.83ms,30.40mb/s,243.2mb,查询,2026/09/21 01:33:55
45,IPV6,2a06:98c1:310e:a4f0:f19b:f89:745e:14eb,0.00%,42.86ms,30.04mb/s,240.32mb,查询,2026/09/21 01:33:55
46,IPV6,2803:f800:50::df20:1b54:59ec,0.00%,42.38ms,29.98mb/s,239.84mb,查询,2026/09/21 01:33:55
47,IPV6,2803:f800:51:9daf:1913:2afa:4085:aa38,0.00%,42.57ms,0.36mb/s,2.88mb,查询,2026/09/21 01:33:55
48,IPV6,2803:f800:50:ca2a:fbc0:348f:fc9:8f01,0.00%,42.85ms,0.31mb/s,2.48mb,查询,2026/09/21 01:33:55
49,IPV6,2803:f800:51:add7:b123:a74b:1680:cd63,0.00%,42.80ms,0.28mb/s,2.24mb,查询,2026/09/21 01:33:55
50,IPV6,2a06:98c1:3103:cf57:79:ca25:5b44:9afb,0.00%,42.66ms,0.17mb/s,1.36mb,查询,2026/09/21 01:33:55
