序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.54,0.00%,43.45ms,72.53mb/s,580.24mb,查询,2026/08/18 18:42:21
2,电信,104.18.43.218,0.00%,43.37ms,71.59mb/s,572.72mb,查询,2026/08/18 18:42:21
3,电信,104.18.46.155,0.00%,44.12ms,70.16mb/s,561.28mb,查询,2026/08/18 18:42:21
4,电信,104.18.32.238,0.00%,44.19ms,69.20mb/s,553.6mb,查询,2026/08/18 18:42:21
5,电信,172.64.157.6,0.00%,44.14ms,69.18mb/s,553.44mb,查询,2026/08/18 18:42:21
6,电信,104.18.39.40,0.00%,43.56ms,69.05mb/s,552.4mb,查询,2026/08/18 18:42:21
7,电信,104.18.44.150,0.00%,44.24ms,68.67mb/s,549.36mb,查询,2026/08/18 18:42:21
8,电信,172.64.158.39,0.00%,44.20ms,68.37mb/s,546.96mb,查询,2026/08/18 18:42:21
9,电信,172.64.145.164,0.00%,43.84ms,68.14mb/s,545.12mb,查询,2026/08/18 18:42:21
10,电信,172.64.153.237,0.00%,43.61ms,65.44mb/s,523.52mb,查询,2026/08/18 18:42:21
11,联通,104.17.132.67,0.00%,148.11ms,19.59mb/s,156.72mb,查询,2026/08/18 18:42:45
12,联通,162.159.129.87,0.00%,135.98ms,0.20mb/s,1.6mb,查询,2026/08/18 18:42:45
13,联通,162.159.152.211,0.00%,137.17ms,0.15mb/s,1.2mb,查询,2026/08/18 18:42:45
14,联通,172.67.66.48,0.00%,133.05ms,0.14mb/s,1.12mb,查询,2026/08/18 18:42:45
15,联通,104.26.0.140,0.00%,136.49ms,0.13mb/s,1.04mb,查询,2026/08/18 18:42:45
16,联通,162.159.130.53,0.00%,137.53ms,0.12mb/s,0.96mb,查询,2026/08/18 18:42:45
17,联通,104.20.21.90,0.00%,136.06ms,0.12mb/s,0.96mb,查询,2026/08/18 18:42:45
18,联通,162.159.137.183,0.00%,134.06ms,0.12mb/s,0.96mb,查询,2026/08/18 18:42:45
19,联通,172.67.75.181,0.00%,137.92ms,0.11mb/s,0.88mb,查询,2026/08/18 18:42:45
20,联通,104.20.29.180,0.00%,132.06ms,0.11mb/s,0.88mb,查询,2026/08/18 18:42:45
21,移动,104.19.55.161,0.00%,87.15ms,0.34mb/s,2.72mb,查询,2026/08/18 18:49:07
