序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.221,0.00%,52.44ms,61.09mb/s,488.72mb,查询,2026/09/02 05:36:37
2,电信,104.18.52.128,0.00%,156.37ms,16.73mb/s,133.84mb,查询,2026/09/02 05:36:37
3,电信,162.159.237.220,0.00%,152.02ms,7.98mb/s,63.84mb,查询,2026/09/02 05:36:37
4,电信,104.18.90.90,0.00%,156.27ms,4.17mb/s,33.36mb,查询,2026/09/02 05:36:37
5,电信,104.18.182.40,0.00%,156.15ms,4.06mb/s,32.48mb,查询,2026/09/02 05:36:37
6,电信,104.18.203.190,0.00%,156.30ms,1.10mb/s,8.8mb,查询,2026/09/02 05:36:37
7,电信,104.16.130.155,0.00%,156.52ms,0.57mb/s,4.56mb,查询,2026/09/02 05:36:37
8,电信,104.18.39.150,0.00%,45.60ms,0.42mb/s,3.36mb,查询,2026/09/02 05:36:37
9,电信,104.18.32.191,0.00%,44.99ms,0.33mb/s,2.64mb,查询,2026/09/02 05:36:37
10,电信,172.64.148.192,0.00%,45.33ms,0.32mb/s,2.56mb,查询,2026/09/02 05:36:37
11,联通,104.20.26.122,0.00%,64.15ms,7.94mb/s,63.52mb,查询,2026/09/02 05:31:51
12,联通,162.159.134.75,0.00%,66.15ms,7.91mb/s,63.28mb,查询,2026/09/02 05:31:51
13,联通,172.67.78.247,0.00%,65.86ms,6.59mb/s,52.72mb,查询,2026/09/02 05:31:51
14,联通,104.20.18.224,0.00%,65.39ms,6.04mb/s,48.32mb,查询,2026/09/02 05:31:51
15,联通,162.159.129.161,0.00%,66.34ms,5.77mb/s,46.16mb,查询,2026/09/02 05:31:51
16,联通,162.159.138.131,0.00%,63.04ms,5.66mb/s,45.28mb,查询,2026/09/02 05:31:51
17,联通,104.26.0.120,0.00%,66.88ms,5.52mb/s,44.16mb,查询,2026/09/02 05:31:51
18,联通,104.20.31.137,0.00%,66.25ms,4.57mb/s,36.56mb,查询,2026/09/02 05:31:51
19,联通,162.159.158.22,0.00%,67.17ms,3.77mb/s,30.16mb,查询,2026/09/02 05:31:51
20,联通,172.67.66.88,0.00%,66.18ms,2.57mb/s,20.56mb,查询,2026/09/02 05:31:51
21,移动,104.19.41.43,0.00%,49.63ms,0.30mb/s,2.4mb,查询,2026/09/02 05:33:10
22,移动,104.17.50.213,0.00%,52.48ms,0.26mb/s,2.08mb,查询,2026/09/02 05:33:10
23,移动,172.64.145.59,0.00%,52.49ms,0.25mb/s,2mb,查询,2026/09/02 05:33:10
24,移动,104.17.219.220,0.00%,51.87ms,0.25mb/s,2mb,查询,2026/09/02 05:33:10
25,移动,104.17.188.148,0.00%,51.27ms,0.24mb/s,1.92mb,查询,2026/09/02 05:33:10
26,移动,104.19.35.228,0.00%,53.12ms,0.23mb/s,1.84mb,查询,2026/09/02 05:33:10
27,移动,104.19.42.92,0.00%,52.22ms,0.22mb/s,1.76mb,查询,2026/09/02 05:33:10
28,移动,104.17.220.235,0.00%,52.84ms,0.22mb/s,1.76mb,查询,2026/09/02 05:33:10
29,移动,172.64.154.248,0.00%,50.84ms,0.19mb/s,1.52mb,查询,2026/09/02 05:33:10
30,移动,104.17.216.191,0.00%,51.41ms,0.18mb/s,1.44mb,查询,2026/09/02 05:33:10
31,多线,172.64.229.120,0.00%,37.34ms,15.33mb/s,122.64mb,查询,2026/09/02 05:34:14
32,多线,104.18.47.157,0.00%,71.61ms,0.52mb/s,4.16mb,查询,2026/09/02 05:34:14
33,多线,172.64.151.31,0.00%,68.67ms,0.29mb/s,2.32mb,查询,2026/09/02 05:34:14
34,多线,172.64.145.194,0.00%,70.73ms,0.18mb/s,1.44mb,查询,2026/09/02 05:34:14
35,多线,104.18.38.18,0.00%,70.49ms,0.18mb/s,1.44mb,查询,2026/09/02 05:34:14
36,多线,104.18.42.237,0.00%,70.19ms,0.13mb/s,1.04mb,查询,2026/09/02 05:34:14
37,多线,104.18.33.202,0.00%,67.62ms,0.12mb/s,0.96mb,查询,2026/09/02 05:34:14
38,多线,104.18.46.137,0.00%,72.09ms,0.12mb/s,0.96mb,查询,2026/09/02 05:34:14
39,多线,172.64.147.214,0.00%,71.40ms,0.12mb/s,0.96mb,查询,2026/09/02 05:34:14
40,多线,104.18.36.91,0.00%,72.44ms,0.11mb/s,0.88mb,查询,2026/09/02 05:34:14
41,IPV6,2a06:98c1:3101:0:4999:bf3c:1279:a3a5,0.00%,42.95ms,0.36mb/s,2.88mb,查询,2026/09/02 05:35:40
