序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.112,0.00%,43.77ms,70.65mb/s,565.2mb,查询,2026/09/23 09:22:30
2,电信,104.18.39.206,0.00%,44.44ms,66.32mb/s,530.56mb,查询,2026/09/23 09:22:30
3,电信,172.64.159.123,0.00%,43.70ms,64.56mb/s,516.48mb,查询,2026/09/23 09:22:30
4,电信,172.64.151.228,0.00%,43.60ms,64.14mb/s,513.12mb,查询,2026/09/23 09:22:30
5,电信,172.64.150.247,0.00%,43.41ms,63.92mb/s,511.36mb,查询,2026/09/23 09:22:30
6,电信,172.64.147.95,0.00%,42.79ms,63.08mb/s,504.64mb,查询,2026/09/23 09:22:30
7,电信,172.64.155.4,0.00%,43.78ms,61.31mb/s,490.48mb,查询,2026/09/23 09:22:30
8,电信,104.18.42.161,0.00%,44.27ms,61.18mb/s,489.44mb,查询,2026/09/23 09:22:30
9,电信,104.18.46.155,0.00%,43.44ms,26.51mb/s,212.08mb,查询,2026/09/23 09:22:30
10,电信,172.64.158.130,0.00%,43.46ms,3.25mb/s,26mb,查询,2026/09/23 09:22:30
11,联通,162.159.155.186,0.00%,72.88ms,53.24mb/s,425.92mb,查询,2026/09/23 09:21:46
12,联通,172.67.64.160,0.00%,75.46ms,50.85mb/s,406.8mb,查询,2026/09/23 09:21:46
13,联通,162.159.128.223,0.00%,69.28ms,48.24mb/s,385.92mb,查询,2026/09/23 09:21:46
14,联通,104.20.19.56,0.00%,74.96ms,47.67mb/s,381.36mb,查询,2026/09/23 09:21:46
15,联通,104.20.17.242,0.00%,74.35ms,46.11mb/s,368.88mb,查询,2026/09/23 09:21:46
16,联通,104.26.6.22,0.00%,70.37ms,44.46mb/s,355.68mb,查询,2026/09/23 09:21:46
17,联通,104.26.15.246,0.00%,75.64ms,37.90mb/s,303.2mb,查询,2026/09/23 09:21:46
18,联通,162.159.129.23,0.00%,72.69ms,36.59mb/s,292.72mb,查询,2026/09/23 09:21:46
19,联通,104.26.4.172,0.00%,74.44ms,35.04mb/s,280.32mb,查询,2026/09/23 09:21:46
20,联通,104.26.0.1,0.00%,68.32ms,33.99mb/s,271.92mb,查询,2026/09/23 09:21:46
21,移动,104.17.19.46,0.00%,54.97ms,0.32mb/s,2.56mb,查询,2026/09/23 09:17:51
22,移动,104.17.119.212,0.00%,59.11ms,0.31mb/s,2.48mb,查询,2026/09/23 09:17:51
23,移动,104.17.118.208,0.00%,54.40ms,0.29mb/s,2.32mb,查询,2026/09/23 09:17:51
24,移动,104.17.122.159,0.00%,58.60ms,0.27mb/s,2.16mb,查询,2026/09/23 09:17:51
25,移动,172.64.229.249,0.00%,58.22ms,0.25mb/s,2mb,查询,2026/09/23 09:17:51
26,移动,104.17.108.123,0.00%,54.88ms,0.21mb/s,1.68mb,查询,2026/09/23 09:17:51
27,移动,104.17.126.196,0.00%,58.44ms,0.17mb/s,1.36mb,查询,2026/09/23 09:17:51
28,移动,104.17.59.42,0.00%,55.73ms,0.16mb/s,1.28mb,查询,2026/09/23 09:17:51
29,移动,104.16.251.27,0.00%,56.54ms,0.13mb/s,1.04mb,查询,2026/09/23 09:17:51
30,移动,104.17.51.160,0.00%,55.61ms,0.11mb/s,0.88mb,查询,2026/09/23 09:17:51
31,多线,104.18.36.62,0.00%,68.64ms,14.52mb/s,116.16mb,查询,2026/09/23 09:23:06
32,多线,104.18.43.33,0.00%,70.85ms,14.43mb/s,115.44mb,查询,2026/09/23 09:23:06
33,多线,172.64.229.192,0.00%,41.13ms,14.36mb/s,114.88mb,查询,2026/09/23 09:23:06
34,多线,172.64.157.147,0.00%,71.68ms,14.30mb/s,114.4mb,查询,2026/09/23 09:23:06
35,多线,104.18.47.36,0.00%,71.76ms,13.63mb/s,109.04mb,查询,2026/09/23 09:23:06
36,多线,104.18.37.160,0.00%,71.14ms,11.03mb/s,88.24mb,查询,2026/09/23 09:23:06
37,多线,104.18.33.120,0.00%,71.74ms,0.51mb/s,4.08mb,查询,2026/09/23 09:23:06
38,多线,172.64.149.46,0.00%,67.87ms,0.14mb/s,1.12mb,查询,2026/09/23 09:23:06
39,多线,172.64.144.44,0.00%,69.51ms,0.14mb/s,1.12mb,查询,2026/09/23 09:23:06
40,多线,172.64.147.147,0.00%,71.98ms,0.13mb/s,1.04mb,查询,2026/09/23 09:23:06
41,IPV6,2803:f800:51:1f05:77f0:7b:3d65:7161,0.00%,42.91ms,37.43mb/s,299.44mb,查询,2026/09/23 09:04:11
42,IPV6,2a06:98c1:310f:d388:2428:4554:d208:f660,0.00%,42.65ms,32.22mb/s,257.76mb,查询,2026/09/23 09:04:11
43,IPV6,2a06:98c1:310f:7625:d100:a364:8d3d:598c,0.00%,42.89ms,29.65mb/s,237.2mb,查询,2026/09/23 09:04:11
44,IPV6,2a06:98c1:51:cb7:9448:6afb:f17a:126c,0.00%,42.16ms,29.28mb/s,234.24mb,查询,2026/09/23 09:04:11
45,IPV6,2a06:98c1:3100::cd:877e:eb7a,0.00%,42.69ms,18.69mb/s,149.52mb,查询,2026/09/23 09:04:11
46,IPV6,2a06:98c1:310e:e4:ce20:9ccc:e1d8:bc03,0.00%,42.60ms,15.73mb/s,125.84mb,查询,2026/09/23 09:04:11
47,IPV6,2a06:98c1:310c:0:6e8a:b7c:639f:fc54,0.00%,42.40ms,3.05mb/s,24.4mb,查询,2026/09/23 09:04:11
48,IPV6,2a06:98c1:310c:3f39:6784:8239:c342:db02,0.00%,42.71ms,1.84mb/s,14.72mb,查询,2026/09/23 09:04:11
49,IPV6,2a06:98c1:310c:ec65:83b1:cee6:fe6a:c8f5,0.00%,42.92ms,1.25mb/s,10mb,查询,2026/09/23 09:04:11
50,IPV6,2a06:98c1:310c:af:8465:57da:4a4:cdf,0.00%,42.59ms,0.13mb/s,1.04mb,查询,2026/09/23 09:04:11
