序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.49.198,0.00%,46.43ms,62.75mb/s,502mb,查询,2026/07/03 13:12:41
2,电信,104.18.43.195,0.00%,46.47ms,62.36mb/s,498.88mb,查询,2026/07/03 13:12:41
3,电信,162.159.26.117,0.00%,46.53ms,61.95mb/s,495.6mb,查询,2026/07/03 13:12:41
4,电信,172.64.38.224,0.00%,46.44ms,48.02mb/s,384.16mb,查询,2026/07/03 13:12:41
5,电信,172.64.151.159,0.00%,46.57ms,14.95mb/s,119.6mb,查询,2026/07/03 13:12:41
6,电信,104.18.47.197,0.00%,46.49ms,2.51mb/s,20.08mb,查询,2026/07/03 13:12:41
7,电信,162.159.58.73,0.00%,46.39ms,1.04mb/s,8.32mb,查询,2026/07/03 13:12:41
8,电信,172.64.35.247,0.00%,46.54ms,0.97mb/s,7.76mb,查询,2026/07/03 13:12:41
9,电信,104.18.34.176,0.00%,46.10ms,0.67mb/s,5.36mb,查询,2026/07/03 13:12:41
10,电信,162.159.22.239,0.00%,46.24ms,0.40mb/s,3.2mb,查询,2026/07/03 13:12:41
11,联通,104.29.126.46,0.00%,144.83ms,16.94mb/s,135.52mb,查询,2026/07/03 13:12:48
12,联通,198.41.219.57,0.00%,154.01ms,13.28mb/s,106.24mb,查询,2026/07/03 13:12:48
13,联通,104.17.138.68,0.00%,152.83ms,12.83mb/s,102.64mb,查询,2026/07/03 13:12:48
14,联通,104.17.148.84,0.00%,158.34ms,9.95mb/s,79.6mb,查询,2026/07/03 13:12:48
15,联通,104.20.19.126,0.00%,140.85ms,0.16mb/s,1.28mb,查询,2026/07/03 13:12:48
16,联通,104.26.12.11,0.00%,142.87ms,0.15mb/s,1.2mb,查询,2026/07/03 13:12:48
17,联通,172.67.70.84,0.00%,140.58ms,0.14mb/s,1.12mb,查询,2026/07/03 13:12:48
18,联通,104.20.27.73,0.00%,141.76ms,0.13mb/s,1.04mb,查询,2026/07/03 13:12:48
19,联通,172.67.77.208,0.00%,143.81ms,0.12mb/s,0.96mb,查询,2026/07/03 13:12:48
20,联通,104.26.4.124,0.00%,142.77ms,0.10mb/s,0.8mb,查询,2026/07/03 13:12:48
21,移动,104.25.244.118,0.00%,99.41ms,6.73mb/s,53.84mb,查询,2026/07/03 13:19:10
22,移动,104.25.255.227,0.00%,98.38ms,6.31mb/s,50.48mb,查询,2026/07/03 13:19:10
23,移动,104.21.81.73,0.00%,98.38ms,5.73mb/s,45.84mb,查询,2026/07/03 13:19:10
24,移动,104.25.240.158,0.00%,96.36ms,4.70mb/s,37.6mb,查询,2026/07/03 13:19:10
25,移动,104.25.254.205,0.00%,99.59ms,3.56mb/s,28.48mb,查询,2026/07/03 13:19:10
26,移动,104.25.243.55,0.00%,98.90ms,2.74mb/s,21.92mb,查询,2026/07/03 13:19:10
27,移动,104.25.241.53,0.00%,99.57ms,1.84mb/s,14.72mb,查询,2026/07/03 13:19:10
28,移动,104.25.245.29,0.00%,98.88ms,1.66mb/s,13.28mb,查询,2026/07/03 13:19:10
29,移动,104.16.255.226,0.00%,96.98ms,0.13mb/s,1.04mb,查询,2026/07/03 13:19:10
30,移动,104.18.89.123,0.00%,67.86ms,0.11mb/s,0.88mb,查询,2026/07/03 13:19:10
31,多线,172.64.33.65,0.00%,66.88ms,15.72mb/s,125.76mb,查询,2026/07/03 13:12:54
32,多线,162.159.32.65,0.00%,66.76ms,15.39mb/s,123.12mb,查询,2026/07/03 13:12:54
33,多线,104.18.46.177,0.00%,68.57ms,14.26mb/s,114.08mb,查询,2026/07/03 13:12:54
34,多线,172.64.229.188,0.00%,45.87ms,14.11mb/s,112.88mb,查询,2026/07/03 13:12:54
35,多线,108.162.198.66,0.00%,58.24ms,11.69mb/s,93.52mb,查询,2026/07/03 13:12:54
