序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.215,0.00%,53.03ms,61.57mb/s,492.56mb,查询,2026/08/01 05:06:48
2,电信,172.64.53.235,0.00%,52.30ms,61.11mb/s,488.88mb,查询,2026/08/01 05:06:48
3,电信,172.64.52.166,0.00%,52.56ms,61.03mb/s,488.24mb,查询,2026/08/01 05:06:48
4,电信,172.64.154.28,0.00%,44.68ms,0.54mb/s,4.32mb,查询,2026/08/01 05:06:48
5,电信,172.64.147.70,0.00%,44.66ms,0.42mb/s,3.36mb,查询,2026/08/01 05:06:48
6,电信,172.64.48.3,0.00%,44.45ms,0.41mb/s,3.28mb,查询,2026/08/01 05:06:48
7,电信,172.64.35.81,0.00%,44.68ms,0.40mb/s,3.2mb,查询,2026/08/01 05:06:48
8,电信,172.64.50.123,0.00%,43.49ms,0.36mb/s,2.88mb,查询,2026/08/01 05:06:48
9,电信,172.64.145.239,0.00%,45.91ms,0.35mb/s,2.8mb,查询,2026/08/01 05:06:48
10,电信,172.64.41.126,0.00%,44.80ms,0.33mb/s,2.64mb,查询,2026/08/01 05:06:48
11,联通,104.26.14.26,0.00%,135.79ms,0.30mb/s,2.4mb,查询,2026/08/01 05:02:37
12,联通,104.26.2.6,0.00%,129.80ms,0.23mb/s,1.84mb,查询,2026/08/01 05:02:37
13,联通,104.20.29.94,0.00%,137.64ms,0.19mb/s,1.52mb,查询,2026/08/01 05:02:37
14,联通,162.159.141.72,0.00%,134.60ms,0.19mb/s,1.52mb,查询,2026/08/01 05:02:37
15,联通,162.159.154.180,0.00%,133.18ms,0.16mb/s,1.28mb,查询,2026/08/01 05:02:37
16,联通,162.159.129.192,0.00%,136.13ms,0.15mb/s,1.2mb,查询,2026/08/01 05:02:37
17,联通,162.159.151.127,0.00%,130.56ms,0.15mb/s,1.2mb,查询,2026/08/01 05:02:37
18,联通,104.26.4.87,0.00%,135.82ms,0.14mb/s,1.12mb,查询,2026/08/01 05:02:37
19,联通,172.67.75.91,0.00%,134.16ms,0.12mb/s,0.96mb,查询,2026/08/01 05:02:37
20,联通,104.20.17.182,0.00%,138.83ms,0.12mb/s,0.96mb,查询,2026/08/01 05:02:37
21,移动,172.66.3.147,0.00%,97.93ms,16.08mb/s,128.64mb,查询,2026/08/01 05:05:17
