序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.32.91,0.00%,43.27ms,82.69mb/s,661.52mb,查询,2026/07/20 22:42:22
2,电信,162.159.60.30,0.00%,43.46ms,71.79mb/s,574.32mb,查询,2026/07/20 22:42:22
3,电信,172.64.145.208,0.00%,43.69ms,70.16mb/s,561.28mb,查询,2026/07/20 22:42:22
4,电信,162.159.23.70,0.00%,43.48ms,69.99mb/s,559.92mb,查询,2026/07/20 22:42:22
5,电信,104.18.46.182,0.00%,43.63ms,69.37mb/s,554.96mb,查询,2026/07/20 22:42:22
6,电信,162.159.46.22,0.00%,43.73ms,69.31mb/s,554.48mb,查询,2026/07/20 22:42:22
7,电信,172.64.154.145,0.00%,42.67ms,68.25mb/s,546mb,查询,2026/07/20 22:42:22
8,电信,104.18.44.169,0.00%,42.51ms,67.65mb/s,541.2mb,查询,2026/07/20 22:42:22
9,电信,162.159.41.239,0.00%,42.73ms,65.76mb/s,526.08mb,查询,2026/07/20 22:42:22
10,电信,172.64.150.226,0.00%,43.68ms,65.40mb/s,523.2mb,查询,2026/07/20 22:42:22
11,联通,162.159.138.21,0.00%,75.35ms,32.16mb/s,257.28mb,查询,2026/07/20 22:41:49
12,联通,162.159.132.61,0.00%,74.42ms,29.87mb/s,238.96mb,查询,2026/07/20 22:41:49
13,联通,162.159.154.254,0.00%,71.67ms,28.87mb/s,230.96mb,查询,2026/07/20 22:41:49
14,联通,162.159.135.124,0.00%,73.77ms,26.52mb/s,212.16mb,查询,2026/07/20 22:41:49
15,联通,162.159.148.226,0.00%,74.22ms,21.20mb/s,169.6mb,查询,2026/07/20 22:41:49
16,联通,162.159.145.44,0.00%,75.75ms,20.02mb/s,160.16mb,查询,2026/07/20 22:41:49
17,联通,162.159.137.39,0.00%,75.10ms,19.57mb/s,156.56mb,查询,2026/07/20 22:41:49
18,联通,162.159.146.240,0.00%,74.37ms,16.06mb/s,128.48mb,查询,2026/07/20 22:41:49
19,联通,162.159.130.7,0.00%,73.71ms,14.33mb/s,114.64mb,查询,2026/07/20 22:41:49
20,联通,162.159.150.86,0.00%,74.35ms,11.73mb/s,93.84mb,查询,2026/07/20 22:41:49
21,移动,104.16.146.185,0.00%,50.19ms,15.77mb/s,126.16mb,查询,2026/07/20 22:47:48
22,移动,104.17.49.86,0.00%,49.27ms,14.81mb/s,118.48mb,查询,2026/07/20 22:47:48
23,移动,172.64.155.200,0.00%,50.32ms,14.70mb/s,117.6mb,查询,2026/07/20 22:47:48
24,移动,104.17.177.227,0.00%,49.23ms,14.19mb/s,113.52mb,查询,2026/07/20 22:47:48
25,移动,104.19.52.225,0.00%,48.63ms,13.98mb/s,111.84mb,查询,2026/07/20 22:47:48
26,移动,104.16.243.16,0.00%,49.53ms,13.72mb/s,109.76mb,查询,2026/07/20 22:47:48
27,移动,104.17.23.155,0.00%,50.07ms,13.53mb/s,108.24mb,查询,2026/07/20 22:47:48
28,移动,104.17.26.96,0.00%,49.51ms,13.43mb/s,107.44mb,查询,2026/07/20 22:47:48
29,移动,104.17.111.114,0.00%,50.08ms,12.93mb/s,103.44mb,查询,2026/07/20 22:47:48
30,移动,172.64.229.127,0.00%,49.25ms,12.88mb/s,103.04mb,查询,2026/07/20 22:47:48
31,多线,162.159.23.189,0.00%,65.84ms,23.90mb/s,191.2mb,查询,2026/07/20 22:42:46
32,多线,162.159.8.143,0.00%,67.84ms,18.10mb/s,144.8mb,查询,2026/07/20 22:42:46
33,多线,172.64.158.28,0.00%,67.90ms,16.36mb/s,130.88mb,查询,2026/07/20 22:42:46
34,多线,172.64.50.69,0.00%,67.52ms,15.96mb/s,127.68mb,查询,2026/07/20 22:42:46
35,多线,172.64.49.250,0.00%,66.75ms,14.24mb/s,113.92mb,查询,2026/07/20 22:42:46
36,多线,172.64.53.12,0.00%,68.24ms,14.13mb/s,113.04mb,查询,2026/07/20 22:42:46
37,多线,162.159.38.239,0.00%,55.44ms,13.94mb/s,111.52mb,查询,2026/07/20 22:42:46
38,多线,162.159.44.155,0.00%,62.71ms,0.43mb/s,3.44mb,查询,2026/07/20 22:42:46
39,多线,162.159.36.101,0.00%,67.25ms,0.21mb/s,1.68mb,查询,2026/07/20 22:42:46
40,多线,104.18.37.6,0.00%,66.25ms,0.14mb/s,1.12mb,查询,2026/07/20 22:42:46
41,IPV6,2a06:98c1:310f:a23a:9e62:5d83:d850:b533,0.00%,43.01ms,31.42mb/s,251.36mb,查询,2026/07/20 22:34:36
42,IPV6,2a06:98c1:3105:7337:7d76:9b59:83d7:59be,0.00%,43.06ms,30.57mb/s,244.56mb,查询,2026/07/20 22:34:36
43,IPV6,2a06:98c1:310c:7170:a57c:f96:f1bf:acf7,0.00%,42.51ms,30.03mb/s,240.24mb,查询,2026/07/20 22:34:36
44,IPV6,2a06:98c1:310a:c1:76aa:c865:59c0:ad35,0.00%,43.05ms,29.55mb/s,236.4mb,查询,2026/07/20 22:34:36
45,IPV6,2a06:98c1:3107:2122:91e6:e118:1f1f:bf33,0.00%,42.79ms,29.42mb/s,235.36mb,查询,2026/07/20 22:34:36
46,IPV6,2a06:98c1:310c:f1:c11e:362f:d451:6f00,0.00%,43.15ms,29.30mb/s,234.4mb,查询,2026/07/20 22:34:36
47,IPV6,2a06:98c1:3101:8f73:d255:9a4c:3b4e:6cd3,0.00%,43.07ms,21.37mb/s,170.96mb,查询,2026/07/20 22:34:36
48,IPV6,2a06:98c1:3104:0:4cc4:786a:c641:9ca9,0.00%,42.93ms,17.92mb/s,143.36mb,查询,2026/07/20 22:34:36
49,IPV6,2803:f800:50:f957:fc8a:f8fa:8439:b081,0.00%,42.96ms,0.14mb/s,1.12mb,查询,2026/07/20 22:34:36
50,IPV6,2a06:98c1:3104:0:bc6a:5e02:6573:44c3,0.00%,43.11ms,0.12mb/s,0.96mb,查询,2026/07/20 22:34:36
