序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.13,0.00%,52.84ms,60.91mb/s,487.28mb,查询,2026/07/16 10:42:41
2,电信,172.64.229.113,0.00%,53.27ms,60.58mb/s,484.64mb,查询,2026/07/16 10:42:41
3,电信,162.159.45.151,0.00%,51.32ms,59.62mb/s,476.96mb,查询,2026/07/16 10:42:41
4,电信,172.64.52.169,0.00%,52.74ms,56.92mb/s,455.36mb,查询,2026/07/16 10:42:41
5,电信,198.41.219.15,0.00%,154.77ms,17.90mb/s,143.2mb,查询,2026/07/16 10:42:41
6,电信,172.64.79.197,0.00%,151.45ms,8.90mb/s,71.2mb,查询,2026/07/16 10:42:41
7,电信,162.159.39.3,0.00%,52.12ms,1.03mb/s,8.24mb,查询,2026/07/16 10:42:41
8,电信,162.159.38.238,0.00%,51.24ms,0.94mb/s,7.52mb,查询,2026/07/16 10:42:41
9,电信,172.64.53.17,0.00%,51.25ms,0.65mb/s,5.2mb,查询,2026/07/16 10:42:41
10,电信,162.159.44.218,0.00%,51.57ms,0.63mb/s,5.04mb,查询,2026/07/16 10:42:41
11,联通,104.26.5.186,0.00%,131.58ms,0.75mb/s,6mb,查询,2026/07/16 10:41:59
12,联通,162.159.137.127,0.00%,130.11ms,0.34mb/s,2.72mb,查询,2026/07/16 10:41:59
13,联通,162.159.131.56,0.00%,130.69ms,0.20mb/s,1.6mb,查询,2026/07/16 10:41:59
14,联通,172.67.72.218,0.00%,130.57ms,0.20mb/s,1.6mb,查询,2026/07/16 10:41:59
15,联通,104.26.12.242,0.00%,131.93ms,0.20mb/s,1.6mb,查询,2026/07/16 10:41:59
16,联通,162.159.138.97,0.00%,131.54ms,0.17mb/s,1.36mb,查询,2026/07/16 10:41:59
17,联通,104.20.30.151,0.00%,132.34ms,0.16mb/s,1.28mb,查询,2026/07/16 10:41:59
18,联通,172.67.70.60,0.00%,131.63ms,0.15mb/s,1.2mb,查询,2026/07/16 10:41:59
19,联通,162.159.159.159,0.00%,131.79ms,0.13mb/s,1.04mb,查询,2026/07/16 10:41:59
20,联通,162.159.149.51,0.00%,131.21ms,0.11mb/s,0.88mb,查询,2026/07/16 10:41:59
21,移动,104.17.105.41,0.00%,49.58ms,1.97mb/s,15.76mb,查询,2026/07/16 10:47:51
22,移动,104.17.165.141,0.00%,49.70ms,0.77mb/s,6.16mb,查询,2026/07/16 10:47:51
23,移动,104.17.123.40,0.00%,49.73ms,0.57mb/s,4.56mb,查询,2026/07/16 10:47:51
24,移动,104.16.241.24,0.00%,49.50ms,0.37mb/s,2.96mb,查询,2026/07/16 10:47:51
25,移动,104.19.61.164,0.00%,49.94ms,0.36mb/s,2.88mb,查询,2026/07/16 10:47:51
26,移动,104.17.187.167,0.00%,50.00ms,0.26mb/s,2.08mb,查询,2026/07/16 10:47:51
27,移动,104.17.216.154,0.00%,49.86ms,0.23mb/s,1.84mb,查询,2026/07/16 10:47:51
28,移动,104.17.115.134,0.00%,48.76ms,0.19mb/s,1.52mb,查询,2026/07/16 10:47:51
29,移动,104.19.42.123,0.00%,49.51ms,0.18mb/s,1.44mb,查询,2026/07/16 10:47:51
30,移动,104.16.252.239,0.00%,49.58ms,0.11mb/s,0.88mb,查询,2026/07/16 10:47:51
31,多线,172.64.229.223,0.00%,44.39ms,16.14mb/s,129.12mb,查询,2026/07/16 10:42:54
32,多线,162.159.44.163,0.00%,74.87ms,13.87mb/s,110.96mb,查询,2026/07/16 10:42:54
