序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.197,0.00%,46.27ms,67.41mb/s,539.28mb,查询,2026/06/30 21:12:19
2,电信,162.159.14.88,0.00%,46.17ms,67.32mb/s,538.56mb,查询,2026/06/30 21:12:19
3,电信,104.18.33.81,0.00%,46.17ms,66.69mb/s,533.52mb,查询,2026/06/30 21:12:19
4,电信,162.159.8.41,0.00%,46.17ms,66.38mb/s,531.04mb,查询,2026/06/30 21:12:19
5,电信,162.159.40.11,0.00%,46.26ms,66.20mb/s,529.6mb,查询,2026/06/30 21:12:19
6,电信,162.159.42.92,0.00%,46.39ms,65.98mb/s,527.84mb,查询,2026/06/30 21:12:19
7,电信,162.159.24.182,0.00%,46.39ms,65.69mb/s,525.52mb,查询,2026/06/30 21:12:19
8,电信,162.159.26.179,0.00%,46.16ms,65.67mb/s,525.36mb,查询,2026/06/30 21:12:19
9,电信,162.159.17.11,0.00%,46.15ms,65.54mb/s,524.32mb,查询,2026/06/30 21:12:19
10,电信,104.18.38.91,0.00%,46.01ms,65.44mb/s,523.52mb,查询,2026/06/30 21:12:19
11,联通,104.26.3.190,0.00%,82.82ms,43.01mb/s,344.08mb,查询,2026/06/30 21:11:41
12,联通,104.26.6.168,0.00%,83.76ms,42.14mb/s,337.12mb,查询,2026/06/30 21:11:41
13,联通,172.67.69.105,0.00%,83.81ms,41.96mb/s,335.68mb,查询,2026/06/30 21:11:41
14,联通,172.67.65.191,0.00%,83.62ms,41.06mb/s,328.48mb,查询,2026/06/30 21:11:41
15,联通,104.20.28.15,0.00%,83.19ms,40.37mb/s,322.96mb,查询,2026/06/30 21:11:41
16,联通,172.67.71.184,0.00%,83.13ms,39.50mb/s,316mb,查询,2026/06/30 21:11:41
17,联通,104.20.21.82,0.00%,82.64ms,39.38mb/s,315.04mb,查询,2026/06/30 21:11:41
18,联通,104.20.20.201,0.00%,81.80ms,39.25mb/s,314mb,查询,2026/06/30 21:11:41
19,联通,172.67.70.110,0.00%,81.65ms,38.76mb/s,310.08mb,查询,2026/06/30 21:11:41
20,联通,104.20.27.150,0.00%,83.36ms,38.38mb/s,307.04mb,查询,2026/06/30 21:11:41
21,移动,172.64.155.43,0.00%,49.68ms,16.74mb/s,133.92mb,查询,2026/06/30 21:17:47
22,移动,104.19.156.201,0.00%,49.51ms,15.63mb/s,125.04mb,查询,2026/06/30 21:17:47
