序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.116,0.00%,52.57ms,58.96mb/s,471.68mb,查询,2026/08/24 08:16:13
2,电信,172.64.152.69,0.00%,55.03ms,1.80mb/s,14.4mb,查询,2026/08/24 08:16:13
3,电信,104.16.245.23,0.00%,158.55ms,1.34mb/s,10.72mb,查询,2026/08/24 08:16:13
4,电信,104.18.48.202,0.00%,158.17ms,0.69mb/s,5.52mb,查询,2026/08/24 08:16:13
5,电信,104.19.73.142,0.00%,158.18ms,0.68mb/s,5.44mb,查询,2026/08/24 08:16:13
6,电信,172.64.159.160,0.00%,51.59ms,0.55mb/s,4.4mb,查询,2026/08/24 08:16:13
7,电信,172.64.148.225,0.00%,55.22ms,0.51mb/s,4.08mb,查询,2026/08/24 08:16:13
8,电信,172.64.155.233,0.00%,46.48ms,0.48mb/s,3.84mb,查询,2026/08/24 08:16:13
9,电信,172.64.146.113,0.00%,45.46ms,0.37mb/s,2.96mb,查询,2026/08/24 08:16:13
10,电信,104.18.37.137,0.00%,48.37ms,0.31mb/s,2.48mb,查询,2026/08/24 08:16:13
11,联通,162.159.160.56,0.00%,164.09ms,23.34mb/s,186.72mb,查询,2026/08/24 08:13:05
12,联通,104.17.169.64,0.00%,177.30ms,18.63mb/s,149.04mb,查询,2026/08/24 08:13:05
13,联通,104.29.125.0,0.00%,161.77ms,13.16mb/s,105.28mb,查询,2026/08/24 08:13:05
14,联通,104.17.154.221,0.00%,166.97ms,11.17mb/s,89.36mb,查询,2026/08/24 08:13:05
15,联通,104.17.137.73,0.00%,167.21ms,11.05mb/s,88.4mb,查询,2026/08/24 08:13:05
16,联通,104.17.129.235,0.00%,174.24ms,10.13mb/s,81.04mb,查询,2026/08/24 08:13:05
17,联通,104.17.130.170,0.00%,169.76ms,8.72mb/s,69.76mb,查询,2026/08/24 08:13:05
18,联通,104.17.146.235,0.00%,166.23ms,8.43mb/s,67.44mb,查询,2026/08/24 08:13:05
19,联通,104.17.155.223,0.00%,177.56ms,7.51mb/s,60.08mb,查询,2026/08/24 08:13:05
20,联通,162.159.136.230,0.00%,134.86ms,0.10mb/s,0.8mb,查询,2026/08/24 08:13:05
21,移动,104.17.216.251,0.00%,83.22ms,0.19mb/s,1.52mb,查询,2026/08/24 08:05:29
22,移动,104.16.158.112,0.00%,54.94ms,0.19mb/s,1.52mb,查询,2026/08/24 08:05:29
23,移动,104.17.113.190,0.00%,89.19ms,0.19mb/s,1.52mb,查询,2026/08/24 08:05:29
24,移动,104.17.106.220,0.00%,52.80ms,0.16mb/s,1.28mb,查询,2026/08/24 08:05:29
25,移动,104.17.190.12,0.00%,78.02ms,0.15mb/s,1.2mb,查询,2026/08/24 08:05:29
26,移动,104.19.50.164,0.00%,90.27ms,0.14mb/s,1.12mb,查询,2026/08/24 08:05:29
27,移动,104.17.53.3,0.00%,77.93ms,0.13mb/s,1.04mb,查询,2026/08/24 08:05:29
28,移动,104.17.96.47,0.00%,87.96ms,0.12mb/s,0.96mb,查询,2026/08/24 08:05:29
29,移动,104.17.101.74,0.00%,83.75ms,0.11mb/s,0.88mb,查询,2026/08/24 08:05:29
30,移动,104.17.221.91,0.00%,85.29ms,0.10mb/s,0.8mb,查询,2026/08/24 08:05:29
31,多线,172.64.229.0,0.00%,45.94ms,13.51mb/s,108.08mb,查询,2026/08/24 08:13:10
32,多线,104.18.33.93,0.00%,74.08ms,0.32mb/s,2.56mb,查询,2026/08/24 08:13:10
