序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.222.80,0.00%,43.72ms,70.83mb/s,566.64mb,查询,2026/07/23 02:52:29
2,电信,104.18.47.229,0.00%,43.35ms,69.28mb/s,554.24mb,查询,2026/07/23 02:52:29
3,电信,104.18.34.87,0.00%,43.24ms,68.59mb/s,548.72mb,查询,2026/07/23 02:52:29
4,电信,104.18.39.49,0.00%,42.61ms,68.44mb/s,547.52mb,查询,2026/07/23 02:52:29
5,电信,162.159.17.249,0.00%,43.44ms,68.25mb/s,546mb,查询,2026/07/23 02:52:29
6,电信,172.64.159.77,0.00%,43.20ms,67.70mb/s,541.6mb,查询,2026/07/23 02:52:29
7,电信,172.64.152.47,0.00%,41.93ms,67.60mb/s,540.8mb,查询,2026/07/23 02:52:29
8,电信,173.245.59.227,0.00%,43.69ms,66.93mb/s,535.44mb,查询,2026/07/23 02:52:29
9,电信,172.64.155.237,0.00%,42.88ms,66.88mb/s,535.04mb,查询,2026/07/23 02:52:29
10,电信,162.159.34.151,0.00%,43.83ms,64.55mb/s,516.4mb,查询,2026/07/23 02:52:29
11,联通,104.17.129.245,0.00%,149.95ms,24.26mb/s,194.08mb,查询,2026/07/23 02:53:02
12,联通,172.67.78.77,0.00%,137.32ms,0.39mb/s,3.12mb,查询,2026/07/23 02:53:02
13,联通,162.159.144.225,0.00%,130.48ms,0.23mb/s,1.84mb,查询,2026/07/23 02:53:02
14,联通,104.26.2.92,0.00%,128.45ms,0.20mb/s,1.6mb,查询,2026/07/23 02:53:02
15,联通,162.159.146.172,0.00%,134.03ms,0.20mb/s,1.6mb,查询,2026/07/23 02:53:02
16,联通,162.159.149.219,0.00%,131.14ms,0.20mb/s,1.6mb,查询,2026/07/23 02:53:02
17,联通,104.20.20.229,0.00%,130.04ms,0.18mb/s,1.44mb,查询,2026/07/23 02:53:02
18,联通,104.20.31.89,0.00%,132.32ms,0.18mb/s,1.44mb,查询,2026/07/23 02:53:02
19,联通,172.67.72.113,0.00%,133.23ms,0.14mb/s,1.12mb,查询,2026/07/23 02:53:02
20,联通,104.26.6.119,0.00%,137.47ms,0.13mb/s,1.04mb,查询,2026/07/23 02:53:02
21,移动,104.19.42.93,0.00%,53.49ms,0.41mb/s,3.28mb,查询,2026/07/23 02:49:00
22,移动,104.19.150.154,0.00%,53.45ms,0.39mb/s,3.12mb,查询,2026/07/23 02:49:00
23,移动,104.19.44.51,0.00%,51.57ms,0.28mb/s,2.24mb,查询,2026/07/23 02:49:00
24,移动,104.19.56.24,0.00%,52.76ms,0.27mb/s,2.16mb,查询,2026/07/23 02:49:00
25,移动,104.19.32.52,0.00%,48.90ms,0.19mb/s,1.52mb,查询,2026/07/23 02:49:00
26,移动,104.19.157.126,0.00%,53.60ms,0.19mb/s,1.52mb,查询,2026/07/23 02:49:00
27,移动,104.19.43.192,0.00%,54.13ms,0.18mb/s,1.44mb,查询,2026/07/23 02:49:00
28,移动,104.19.159.251,0.00%,52.72ms,0.17mb/s,1.36mb,查询,2026/07/23 02:49:00
29,移动,104.19.45.167,0.00%,53.07ms,0.16mb/s,1.28mb,查询,2026/07/23 02:49:00
30,移动,104.19.158.174,0.00%,54.00ms,0.11mb/s,0.88mb,查询,2026/07/23 02:49:00
31,多线,162.159.49.126,0.00%,67.46ms,22.65mb/s,181.2mb,查询,2026/07/23 02:52:56
32,多线,162.159.39.221,0.00%,55.26ms,17.10mb/s,136.8mb,查询,2026/07/23 02:52:56
33,多线,162.159.60.178,0.00%,67.29ms,14.21mb/s,113.68mb,查询,2026/07/23 02:52:56
34,多线,104.18.32.183,0.00%,67.77ms,14.00mb/s,112mb,查询,2026/07/23 02:52:56
35,多线,172.64.53.106,0.00%,55.62ms,13.91mb/s,111.28mb,查询,2026/07/23 02:52:56
36,多线,172.64.229.50,0.00%,44.72ms,13.57mb/s,108.56mb,查询,2026/07/23 02:52:56
37,多线,162.159.13.50,0.00%,66.20ms,11.41mb/s,91.28mb,查询,2026/07/23 02:52:56
38,多线,172.64.52.102,0.00%,60.87ms,5.94mb/s,47.52mb,查询,2026/07/23 02:52:56
39,多线,162.159.38.76,0.00%,67.36ms,0.13mb/s,1.04mb,查询,2026/07/23 02:52:56
40,多线,108.162.195.245,0.00%,65.93ms,0.13mb/s,1.04mb,查询,2026/07/23 02:52:56
41,IPV6,2a06:98c1:3101:7f53:88a7:fc9d:1ed4:ed4f,0.00%,42.45ms,30.29mb/s,242.32mb,查询,2026/07/23 02:34:32
42,IPV6,2a06:98c1:3102:ef7a:e7dd:8c38:702a:4d3d,0.00%,42.85ms,30.06mb/s,240.48mb,查询,2026/07/23 02:34:32
43,IPV6,2400:cb00:2049:23a:4c2c:1706:b20:2c2b,0.00%,42.64ms,30.03mb/s,240.24mb,查询,2026/07/23 02:34:32
44,IPV6,2803:f800:51:85a9:9ccc:2838:3151:ad03,0.00%,42.48ms,29.83mb/s,238.64mb,查询,2026/07/23 02:34:32
45,IPV6,2a06:98c1:3105:a272:a73d:7835:593:a578,0.00%,42.52ms,0.62mb/s,4.96mb,查询,2026/07/23 02:34:32
46,IPV6,2803:f800:51:85a9:9ccc:d81e:a1bf:57fd,0.00%,42.75ms,0.29mb/s,2.32mb,查询,2026/07/23 02:34:32
47,IPV6,2a06:98c1:310b:3f:cc1a:6744:e77c:9a70,0.00%,42.78ms,0.16mb/s,1.28mb,查询,2026/07/23 02:34:32
48,IPV6,2400:cb00:2049:754e:aaec:4617:9bc1:5035,0.00%,42.57ms,0.13mb/s,1.04mb,查询,2026/07/23 02:34:32
49,IPV6,2a06:98c1:310c:bf47:f8b9:38ae:29a6:9da0,0.00%,42.62ms,0.13mb/s,1.04mb,查询,2026/07/23 02:34:32
50,IPV6,2a06:98c1:310f:2ec7:195:e351:4d12:953e,0.00%,42.61ms,0.13mb/s,1.04mb,查询,2026/07/23 02:34:32
