序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.87,0.00%,42.98ms,71.41mb/s,571.28mb,查询,2026/09/21 22:52:24
2,电信,104.18.44.22,0.00%,44.49ms,71.41mb/s,571.28mb,查询,2026/09/21 22:52:24
3,电信,172.64.147.196,0.00%,43.41ms,70.71mb/s,565.68mb,查询,2026/09/21 22:52:24
4,电信,172.64.144.211,0.00%,43.82ms,68.99mb/s,551.92mb,查询,2026/09/21 22:52:24
5,电信,104.18.47.76,0.00%,42.97ms,68.78mb/s,550.24mb,查询,2026/09/21 22:52:24
6,电信,172.64.153.214,0.00%,43.55ms,68.60mb/s,548.8mb,查询,2026/09/21 22:52:24
7,电信,172.64.145.125,0.00%,44.31ms,68.51mb/s,548.08mb,查询,2026/09/21 22:52:24
8,电信,104.18.43.254,0.00%,44.16ms,67.61mb/s,540.88mb,查询,2026/09/21 22:52:24
9,电信,172.64.151.220,0.00%,43.67ms,67.03mb/s,536.24mb,查询,2026/09/21 22:52:24
10,电信,104.18.33.103,0.00%,44.31ms,47.96mb/s,383.68mb,查询,2026/09/21 22:52:24
11,联通,104.20.21.68,0.00%,66.80ms,53.45mb/s,427.6mb,查询,2026/09/21 22:51:36
12,联通,172.67.73.124,0.00%,65.97ms,49.53mb/s,396.24mb,查询,2026/09/21 22:51:36
13,联通,162.159.128.210,0.00%,63.36ms,48.89mb/s,391.12mb,查询,2026/09/21 22:51:36
14,联通,162.159.156.51,0.00%,66.04ms,48.44mb/s,387.52mb,查询,2026/09/21 22:51:36
15,联通,172.67.77.34,0.00%,66.66ms,46.96mb/s,375.68mb,查询,2026/09/21 22:51:36
16,联通,104.20.16.73,0.00%,65.62ms,46.60mb/s,372.8mb,查询,2026/09/21 22:51:36
17,联通,162.159.153.92,0.00%,65.74ms,46.56mb/s,372.48mb,查询,2026/09/21 22:51:36
18,联通,104.26.9.155,0.00%,65.20ms,46.54mb/s,372.32mb,查询,2026/09/21 22:51:36
19,联通,162.159.152.52,0.00%,65.46ms,42.29mb/s,338.32mb,查询,2026/09/21 22:51:36
