序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.62.53,0.00%,42.93ms,67.78mb/s,542.24mb,查询,2026/07/29 03:12:43
2,电信,172.64.151.140,0.00%,43.50ms,66.75mb/s,534mb,查询,2026/07/29 03:12:43
3,电信,104.18.46.213,0.00%,42.61ms,63.32mb/s,506.56mb,查询,2026/07/29 03:12:43
4,电信,162.159.27.81,0.00%,43.26ms,45.75mb/s,366mb,查询,2026/07/29 03:12:43
5,电信,162.159.14.229,0.00%,43.42ms,14.90mb/s,119.2mb,查询,2026/07/29 03:12:43
6,电信,162.159.17.65,0.00%,42.37ms,2.12mb/s,16.96mb,查询,2026/07/29 03:12:43
7,电信,172.64.152.32,0.00%,43.41ms,1.11mb/s,8.88mb,查询,2026/07/29 03:12:43
8,电信,172.64.147.242,0.00%,42.71ms,1.00mb/s,8mb,查询,2026/07/29 03:12:43
9,电信,162.159.61.159,0.00%,43.35ms,0.74mb/s,5.92mb,查询,2026/07/29 03:12:43
10,电信,172.64.38.149,0.00%,42.79ms,0.64mb/s,5.12mb,查询,2026/07/29 03:12:43
11,联通,104.20.18.50,0.00%,128.83ms,0.96mb/s,7.68mb,查询,2026/07/29 03:12:27
12,联通,104.26.15.203,0.00%,129.53ms,0.20mb/s,1.6mb,查询,2026/07/29 03:12:27
13,联通,162.159.145.63,0.00%,132.26ms,0.15mb/s,1.2mb,查询,2026/07/29 03:12:27
14,联通,172.67.73.82,0.00%,132.74ms,0.15mb/s,1.2mb,查询,2026/07/29 03:12:27
15,联通,162.159.152.80,0.00%,132.82ms,0.12mb/s,0.96mb,查询,2026/07/29 03:12:27
16,联通,162.159.155.236,0.00%,133.04ms,0.12mb/s,0.96mb,查询,2026/07/29 03:12:27
17,联通,104.20.29.47,0.00%,133.43ms,0.12mb/s,0.96mb,查询,2026/07/29 03:12:27
18,联通,104.26.4.202,0.00%,133.58ms,0.11mb/s,0.88mb,查询,2026/07/29 03:12:27
19,联通,162.159.140.155,0.00%,133.91ms,0.11mb/s,0.88mb,查询,2026/07/29 03:12:27
20,联通,172.67.64.179,0.00%,134.50ms,0.10mb/s,0.8mb,查询,2026/07/29 03:12:27
21,移动,172.64.155.84,0.00%,52.48ms,0.49mb/s,3.92mb,查询,2026/07/29 03:18:11
22,移动,198.41.209.2,0.00%,63.70ms,0.33mb/s,2.64mb,查询,2026/07/29 03:18:11
23,移动,172.64.147.39,0.00%,49.64ms,0.32mb/s,2.56mb,查询,2026/07/29 03:18:11
24,移动,172.64.159.97,0.00%,51.33ms,0.32mb/s,2.56mb,查询,2026/07/29 03:18:11
25,移动,172.64.158.140,0.00%,51.96ms,0.31mb/s,2.48mb,查询,2026/07/29 03:18:11
26,移动,172.64.154.225,0.00%,53.52ms,0.28mb/s,2.24mb,查询,2026/07/29 03:18:11
27,移动,172.64.144.30,0.00%,52.08ms,0.27mb/s,2.16mb,查询,2026/07/29 03:18:11
28,移动,172.64.152.82,0.00%,51.30ms,0.20mb/s,1.6mb,查询,2026/07/29 03:18:11
29,移动,104.17.181.253,0.00%,61.01ms,0.15mb/s,1.2mb,查询,2026/07/29 03:18:11
30,移动,172.64.229.40,0.00%,52.88ms,0.12mb/s,0.96mb,查询,2026/07/29 03:18:11
31,多线,162.159.9.52,0.00%,69.44ms,14.94mb/s,119.52mb,查询,2026/07/29 03:13:05
32,多线,162.159.39.34,0.00%,62.37ms,14.43mb/s,115.44mb,查询,2026/07/29 03:13:05
33,多线,172.64.229.225,0.00%,50.87ms,14.31mb/s,114.48mb,查询,2026/07/29 03:13:05
34,多线,162.159.6.133,0.00%,68.98ms,13.89mb/s,111.12mb,查询,2026/07/29 03:13:05
35,多线,162.159.38.112,0.00%,55.81ms,12.45mb/s,99.6mb,查询,2026/07/29 03:13:05
36,多线,198.41.222.20,0.00%,65.83ms,11.31mb/s,90.48mb,查询,2026/07/29 03:13:05
37,多线,162.159.49.18,0.00%,68.36ms,5.54mb/s,44.32mb,查询,2026/07/29 03:13:05
38,多线,162.159.48.233,0.00%,69.82ms,0.34mb/s,2.72mb,查询,2026/07/29 03:13:05
39,多线,172.64.40.139,0.00%,69.00ms,0.15mb/s,1.2mb,查询,2026/07/29 03:13:05
40,多线,162.159.14.202,0.00%,68.90ms,0.14mb/s,1.12mb,查询,2026/07/29 03:13:05
41,IPV6,2a06:98c1:3106::83:f380:e6a3,0.00%,42.70ms,32.38mb/s,259.04mb,查询,2026/07/29 03:04:53
42,IPV6,2a06:98c1:310d:8d3f:5282:8363:827b:a0eb,0.00%,42.90ms,31.82mb/s,254.56mb,查询,2026/07/29 03:04:53
