序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.176,0.00%,43.11ms,71.50mb/s,572mb,查询,2026/07/13 01:02:28
2,电信,162.159.16.53,0.00%,42.80ms,70.01mb/s,560.08mb,查询,2026/07/13 01:02:28
3,电信,162.159.10.250,0.00%,43.19ms,69.61mb/s,556.88mb,查询,2026/07/13 01:02:28
4,电信,162.159.11.52,0.00%,42.93ms,69.19mb/s,553.52mb,查询,2026/07/13 01:02:28
5,电信,162.159.61.193,0.00%,43.13ms,68.70mb/s,549.6mb,查询,2026/07/13 01:02:28
6,电信,104.18.40.100,0.00%,42.74ms,68.08mb/s,544.64mb,查询,2026/07/13 01:02:28
7,电信,162.159.34.34,0.00%,42.92ms,67.39mb/s,539.12mb,查询,2026/07/13 01:02:28
8,电信,162.159.48.214,0.00%,43.20ms,67.13mb/s,537.04mb,查询,2026/07/13 01:02:28
9,电信,172.64.146.114,0.00%,42.98ms,66.89mb/s,535.12mb,查询,2026/07/13 01:02:28
10,电信,162.159.0.91,0.00%,42.92ms,64.98mb/s,519.84mb,查询,2026/07/13 01:02:28
11,联通,172.67.70.71,0.00%,131.96ms,0.26mb/s,2.08mb,查询,2026/07/13 01:02:06
12,联通,172.67.72.167,0.00%,129.82ms,0.24mb/s,1.92mb,查询,2026/07/13 01:02:06
13,联通,162.159.146.164,0.00%,132.14ms,0.23mb/s,1.84mb,查询,2026/07/13 01:02:06
14,联通,162.159.128.197,0.00%,130.85ms,0.18mb/s,1.44mb,查询,2026/07/13 01:02:06
15,联通,172.67.74.124,0.00%,131.71ms,0.18mb/s,1.44mb,查询,2026/07/13 01:02:06
16,联通,104.26.15.252,0.00%,131.59ms,0.17mb/s,1.36mb,查询,2026/07/13 01:02:06
17,联通,104.26.3.197,0.00%,131.76ms,0.17mb/s,1.36mb,查询,2026/07/13 01:02:06
18,联通,172.67.75.190,0.00%,131.01ms,0.13mb/s,1.04mb,查询,2026/07/13 01:02:06
19,联通,162.159.130.231,0.00%,130.70ms,0.12mb/s,0.96mb,查询,2026/07/13 01:02:06
20,联通,104.26.2.174,0.00%,131.93ms,0.10mb/s,0.8mb,查询,2026/07/13 01:02:06
21,移动,104.18.42.248,0.00%,50.16ms,12.52mb/s,100.16mb,查询,2026/07/13 01:03:03
22,移动,104.18.44.224,0.00%,47.30ms,8.81mb/s,70.48mb,查询,2026/07/13 01:03:03
23,移动,172.64.159.171,0.00%,49.98ms,5.70mb/s,45.6mb,查询,2026/07/13 01:03:03
24,移动,104.17.108.223,0.00%,50.40ms,3.29mb/s,26.32mb,查询,2026/07/13 01:03:03
25,移动,104.19.41.154,0.00%,50.42ms,0.50mb/s,4mb,查询,2026/07/13 01:03:03
26,移动,172.64.152.243,0.00%,47.36ms,0.41mb/s,3.28mb,查询,2026/07/13 01:03:03
27,移动,104.17.213.99,0.00%,50.32ms,0.24mb/s,1.92mb,查询,2026/07/13 01:03:03
28,移动,104.18.45.135,0.00%,49.18ms,0.19mb/s,1.52mb,查询,2026/07/13 01:03:03
29,移动,172.64.229.26,0.00%,50.20ms,0.16mb/s,1.28mb,查询,2026/07/13 01:03:03
30,移动,172.64.156.22,0.00%,49.82ms,0.13mb/s,1.04mb,查询,2026/07/13 01:03:03
31,多线,162.159.45.16,0.00%,48.50ms,16.77mb/s,134.16mb,查询,2026/07/13 01:02:58
32,多线,108.162.198.135,0.00%,57.83ms,15.21mb/s,121.68mb,查询,2026/07/13 01:02:58
33,多线,104.18.34.170,0.00%,65.10ms,14.28mb/s,114.24mb,查询,2026/07/13 01:02:58
34,多线,172.64.229.133,0.00%,45.88ms,14.14mb/s,113.12mb,查询,2026/07/13 01:02:58
35,多线,162.159.32.148,0.00%,66.48ms,13.73mb/s,109.84mb,查询,2026/07/13 01:02:58
36,多线,172.64.154.99,0.00%,67.43ms,7.62mb/s,60.96mb,查询,2026/07/13 01:02:58
37,多线,162.159.38.52,0.00%,49.67ms,7.59mb/s,60.72mb,查询,2026/07/13 01:02:58
38,多线,172.64.52.146,0.00%,54.49ms,7.53mb/s,60.24mb,查询,2026/07/13 01:02:58
39,多线,162.159.40.176,0.00%,67.45ms,0.14mb/s,1.12mb,查询,2026/07/13 01:02:58
40,多线,172.64.159.54,0.00%,66.31ms,0.14mb/s,1.12mb,查询,2026/07/13 01:02:58
41,IPV6,2a06:98c1:310c:ee:3903:66e0:7d60:c5a9,0.00%,42.94ms,30.05mb/s,240.4mb,查询,2026/07/13 01:04:11
42,IPV6,2a06:98c1:3107:a6c3:9a7:1966:35a6:3113,0.00%,42.73ms,29.85mb/s,238.8mb,查询,2026/07/13 01:04:11
43,IPV6,2400:cb00:2049:69:cfa8:108c:94c:d95c,0.00%,42.46ms,29.73mb/s,237.84mb,查询,2026/07/13 01:04:11
44,IPV6,2a06:98c1:50:3be6:b7e6:7d48:41ca:d9a6,0.00%,42.51ms,29.62mb/s,236.96mb,查询,2026/07/13 01:04:11
45,IPV6,2a06:98c1:3105:e286:7ce0:9ef3:8310:6801,0.00%,42.82ms,29.59mb/s,236.72mb,查询,2026/07/13 01:04:11
46,IPV6,2a06:98c1:50:b0:dbc9:f62b:172e:ca5b,0.00%,42.69ms,22.45mb/s,179.6mb,查询,2026/07/13 01:04:11
47,IPV6,2a06:98c1:310a:c027:f5b:55ac:b1e1:fe11,0.00%,42.60ms,0.66mb/s,5.28mb,查询,2026/07/13 01:04:11
48,IPV6,2a06:98c1:3108:d8:a08b:2666:d97a:69a5,0.00%,42.96ms,0.38mb/s,3.04mb,查询,2026/07/13 01:04:11
49,IPV6,2803:f800:50:0:48d6:4582:85e9:f5ea,0.00%,42.77ms,0.30mb/s,2.4mb,查询,2026/07/13 01:04:11
50,IPV6,2a06:98c1:3101:af:9965:8b61:741e:a3a5,0.00%,42.71ms,0.13mb/s,1.04mb,查询,2026/07/13 01:04:11
