序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.227,0.00%,43.83ms,67.57mb/s,540.56mb,查询,2026/09/23 18:02:24
2,电信,172.64.152.44,0.00%,43.35ms,67.41mb/s,539.28mb,查询,2026/09/23 18:02:24
3,电信,172.64.147.41,0.00%,43.95ms,65.76mb/s,526.08mb,查询,2026/09/23 18:02:24
4,电信,104.18.35.22,0.00%,44.03ms,65.02mb/s,520.16mb,查询,2026/09/23 18:02:24
5,电信,104.18.39.89,0.00%,43.35ms,63.95mb/s,511.6mb,查询,2026/09/23 18:02:24
6,电信,172.64.150.64,0.00%,44.12ms,61.31mb/s,490.48mb,查询,2026/09/23 18:02:24
7,电信,172.64.159.145,0.00%,44.43ms,53.97mb/s,431.76mb,查询,2026/09/23 18:02:24
8,电信,172.64.155.36,0.00%,44.45ms,52.37mb/s,418.96mb,查询,2026/09/23 18:02:24
9,电信,104.18.47.34,0.00%,42.65ms,47.77mb/s,382.16mb,查询,2026/09/23 18:02:24
10,电信,104.18.42.226,0.00%,43.96ms,45.54mb/s,364.32mb,查询,2026/09/23 18:02:24
11,联通,172.67.69.232,0.00%,67.01ms,48.70mb/s,389.6mb,查询,2026/09/23 18:01:40
12,联通,104.26.15.113,0.00%,72.46ms,46.02mb/s,368.16mb,查询,2026/09/23 18:01:40
13,联通,104.20.16.80,0.00%,74.00ms,45.85mb/s,366.8mb,查询,2026/09/23 18:01:40
14,联通,104.20.18.224,0.00%,76.64ms,41.67mb/s,333.36mb,查询,2026/09/23 18:01:40
15,联通,104.26.5.76,0.00%,78.54ms,36.48mb/s,291.84mb,查询,2026/09/23 18:01:40
16,联通,172.67.67.220,0.00%,65.86ms,35.07mb/s,280.56mb,查询,2026/09/23 18:01:40
17,联通,104.26.8.221,0.00%,72.14ms,34.57mb/s,276.56mb,查询,2026/09/23 18:01:40
18,联通,162.159.132.115,0.00%,74.20ms,34.54mb/s,276.32mb,查询,2026/09/23 18:01:40
19,联通,104.26.13.118,0.00%,76.85ms,32.92mb/s,263.36mb,查询,2026/09/23 18:01:40
20,联通,162.159.147.69,0.00%,73.09ms,28.70mb/s,229.6mb,查询,2026/09/23 18:01:40
21,移动,104.18.38.174,0.00%,98.68ms,14.01mb/s,112.08mb,查询,2026/09/23 18:02:48
22,移动,172.64.153.106,0.00%,99.16ms,13.45mb/s,107.6mb,查询,2026/09/23 18:02:48
23,移动,172.66.211.175,0.00%,99.15ms,13.39mb/s,107.12mb,查询,2026/09/23 18:02:48
24,移动,172.66.215.188,0.00%,98.65ms,13.25mb/s,106mb,查询,2026/09/23 18:02:48
25,移动,104.21.94.54,0.00%,99.12ms,13.13mb/s,105.04mb,查询,2026/09/23 18:02:48
26,移动,104.21.93.182,0.00%,99.35ms,12.96mb/s,103.68mb,查询,2026/09/23 18:02:48
27,移动,172.66.136.253,0.00%,98.34ms,12.78mb/s,102.24mb,查询,2026/09/23 18:02:48
28,移动,104.21.87.192,0.00%,99.63ms,12.26mb/s,98.08mb,查询,2026/09/23 18:02:48
29,移动,172.66.199.171,0.00%,98.55ms,11.83mb/s,94.64mb,查询,2026/09/23 18:02:48
30,移动,104.25.244.233,0.00%,98.01ms,11.83mb/s,94.64mb,查询,2026/09/23 18:02:48
31,多线,172.64.144.93,0.00%,69.37ms,17.41mb/s,139.28mb,查询,2026/09/23 18:02:53
32,多线,172.64.229.193,0.00%,36.86ms,15.02mb/s,120.16mb,查询,2026/09/23 18:02:53
33,多线,172.64.149.13,0.00%,71.13ms,14.53mb/s,116.24mb,查询,2026/09/23 18:02:53
34,多线,104.18.41.80,0.00%,69.13ms,14.43mb/s,115.44mb,查询,2026/09/23 18:02:53
35,多线,172.64.154.248,0.00%,70.58ms,14.31mb/s,114.48mb,查询,2026/09/23 18:02:53
36,多线,172.64.147.245,0.00%,70.41ms,13.97mb/s,111.76mb,查询,2026/09/23 18:02:53
