序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.104,0.00%,45.76ms,63.36mb/s,506.88mb,查询,2026/09/20 09:53:15
2,电信,104.18.43.162,0.00%,45.85ms,61.19mb/s,489.52mb,查询,2026/09/20 09:53:15
3,电信,172.64.144.91,0.00%,45.83ms,58.18mb/s,465.44mb,查询,2026/09/20 09:53:15
4,电信,104.18.45.62,0.00%,45.81ms,57.73mb/s,461.84mb,查询,2026/09/20 09:53:15
5,电信,104.18.44.121,0.00%,45.19ms,27.20mb/s,217.6mb,查询,2026/09/20 09:53:15
6,电信,104.18.40.204,0.00%,44.83ms,4.10mb/s,32.8mb,查询,2026/09/20 09:53:15
7,电信,172.64.152.247,0.00%,44.97ms,1.67mb/s,13.36mb,查询,2026/09/20 09:53:15
8,电信,104.18.41.102,0.00%,43.65ms,1.32mb/s,10.56mb,查询,2026/09/20 09:53:15
9,电信,104.18.36.37,0.00%,45.45ms,0.87mb/s,6.96mb,查询,2026/09/20 09:53:15
10,电信,104.18.39.47,0.00%,44.01ms,0.33mb/s,2.64mb,查询,2026/09/20 09:53:15
11,联通,104.20.22.57,0.00%,67.10ms,53.34mb/s,426.72mb,查询,2026/09/20 09:51:36
12,联通,104.26.13.143,0.00%,66.05ms,49.36mb/s,394.88mb,查询,2026/09/20 09:51:36
13,联通,162.159.129.1,0.00%,67.69ms,48.80mb/s,390.4mb,查询,2026/09/20 09:51:36
14,联通,162.159.147.251,0.00%,67.42ms,48.59mb/s,388.72mb,查询,2026/09/20 09:51:36
15,联通,104.26.12.145,0.00%,63.45ms,48.24mb/s,385.92mb,查询,2026/09/20 09:51:36
16,联通,104.20.26.58,0.00%,66.19ms,44.69mb/s,357.52mb,查询,2026/09/20 09:51:36
17,联通,162.159.144.112,0.00%,67.68ms,44.63mb/s,357.04mb,查询,2026/09/20 09:51:36
18,联通,104.20.21.73,0.00%,67.10ms,44.35mb/s,354.8mb,查询,2026/09/20 09:51:36
19,联通,162.159.145.87,0.00%,67.36ms,43.50mb/s,348mb,查询,2026/09/20 09:51:36
20,联通,172.67.68.221,0.00%,65.39ms,41.14mb/s,329.12mb,查询,2026/09/20 09:51:36
21,移动,172.64.229.154,0.00%,53.49ms,0.41mb/s,3.28mb,查询,2026/09/20 09:47:58
22,移动,172.64.145.92,0.00%,49.81ms,0.24mb/s,1.92mb,查询,2026/09/20 09:47:58
23,移动,172.64.154.27,0.00%,50.63ms,0.20mb/s,1.6mb,查询,2026/09/20 09:47:58
24,移动,172.64.147.88,0.00%,51.99ms,0.19mb/s,1.52mb,查询,2026/09/20 09:47:58
25,移动,172.64.152.232,0.00%,52.47ms,0.18mb/s,1.44mb,查询,2026/09/20 09:47:58
26,移动,104.16.252.41,0.00%,53.46ms,0.17mb/s,1.36mb,查询,2026/09/20 09:47:58
27,移动,172.64.157.49,0.00%,51.81ms,0.17mb/s,1.36mb,查询,2026/09/20 09:47:58
28,移动,104.17.16.48,0.00%,51.89ms,0.16mb/s,1.28mb,查询,2026/09/20 09:47:58
29,移动,104.16.241.206,0.00%,54.71ms,0.16mb/s,1.28mb,查询,2026/09/20 09:47:58
30,移动,172.64.158.246,0.00%,54.79ms,0.12mb/s,0.96mb,查询,2026/09/20 09:47:58
31,多线,104.18.44.210,0.00%,70.71ms,16.41mb/s,131.28mb,查询,2026/09/20 09:53:07
32,多线,172.64.229.39,0.00%,42.99ms,14.45mb/s,115.6mb,查询,2026/09/20 09:53:07
33,多线,104.18.32.236,0.00%,70.50ms,14.23mb/s,113.84mb,查询,2026/09/20 09:53:07
34,多线,104.18.38.31,0.00%,70.86ms,13.51mb/s,108.08mb,查询,2026/09/20 09:53:07
35,多线,104.18.36.123,0.00%,71.12ms,11.87mb/s,94.96mb,查询,2026/09/20 09:53:07
36,多线,104.18.35.182,0.00%,71.12ms,5.69mb/s,45.52mb,查询,2026/09/20 09:53:07
37,多线,104.18.43.116,0.00%,70.72ms,1.01mb/s,8.08mb,查询,2026/09/20 09:53:07
38,多线,104.18.42.163,0.00%,68.03ms,0.31mb/s,2.48mb,查询,2026/09/20 09:53:07
39,多线,104.18.39.222,0.00%,68.38ms,0.17mb/s,1.36mb,查询,2026/09/20 09:53:07
40,多线,104.18.33.145,0.00%,66.87ms,0.12mb/s,0.96mb,查询,2026/09/20 09:53:07
41,IPV6,2803:f800:51:e9:1940:a35b:a04:407f,0.00%,42.38ms,20.90mb/s,167.2mb,查询,2026/09/20 09:34:44
42,IPV6,2a06:98c1:310e:5d:7fb6:2324:1e6f:9c27,0.00%,42.33ms,12.96mb/s,103.68mb,查询,2026/09/20 09:34:44
43,IPV6,2a06:98c1:3102:f5:3ce8:eb9:4eb4:4115,0.00%,42.37ms,1.45mb/s,11.6mb,查询,2026/09/20 09:34:44
44,IPV6,2a06:98c1:51:0:2b:2535:74b0:297e,0.00%,42.74ms,0.53mb/s,4.24mb,查询,2026/09/20 09:34:44
45,IPV6,2a06:98c1:3103::a4ba:e28a:12b5,0.00%,42.76ms,0.32mb/s,2.56mb,查询,2026/09/20 09:34:44
46,IPV6,2a06:98c1:3100:af:5bf6:270a:5773:de86,0.00%,42.73ms,0.19mb/s,1.52mb,查询,2026/09/20 09:34:44
47,IPV6,2a06:98c1:3108:c217:bc0c:3d66:e6e1:4a18,0.00%,42.89ms,0.17mb/s,1.36mb,查询,2026/09/20 09:34:44
48,IPV6,2a06:98c1:310a:e76f:448f:5177:ec86:73d9,0.00%,42.85ms,0.16mb/s,1.28mb,查询,2026/09/20 09:34:44
49,IPV6,2a06:98c1:3109:4f42:fab5:3c13:8a48:c8f6,0.00%,42.51ms,0.16mb/s,1.28mb,查询,2026/09/20 09:34:44
50,IPV6,2803:f800:51:bc7e:f3de:56ee:ebaa:9e0d,0.00%,42.82ms,0.13mb/s,1.04mb,查询,2026/09/20 09:34:44
