序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.25,0.00%,44.57ms,23.94mb/s,191.52mb,查询,2026/09/19 09:13:00
2,电信,172.64.151.74,0.00%,44.63ms,6.31mb/s,50.48mb,查询,2026/09/19 09:13:00
3,电信,104.18.45.83,0.00%,43.29ms,4.27mb/s,34.16mb,查询,2026/09/19 09:13:00
4,电信,172.64.159.3,0.00%,44.47ms,1.85mb/s,14.8mb,查询,2026/09/19 09:13:00
5,电信,104.18.37.244,0.00%,44.36ms,0.57mb/s,4.56mb,查询,2026/09/19 09:13:00
6,电信,172.64.155.168,0.00%,44.60ms,0.47mb/s,3.76mb,查询,2026/09/19 09:13:00
7,电信,104.18.42.254,0.00%,43.61ms,0.33mb/s,2.64mb,查询,2026/09/19 09:13:00
8,电信,104.18.33.144,0.00%,44.36ms,0.33mb/s,2.64mb,查询,2026/09/19 09:13:00
9,电信,104.18.38.116,0.00%,44.08ms,0.31mb/s,2.48mb,查询,2026/09/19 09:13:00
10,电信,104.18.43.180,0.00%,43.04ms,0.31mb/s,2.48mb,查询,2026/09/19 09:13:00
11,联通,162.159.144.17,0.00%,67.61ms,28.10mb/s,224.8mb,查询,2026/09/19 09:11:50
12,联通,104.20.24.146,0.00%,72.53ms,26.67mb/s,213.36mb,查询,2026/09/19 09:11:50
13,联通,104.20.17.12,0.00%,69.46ms,22.41mb/s,179.28mb,查询,2026/09/19 09:11:50
14,联通,162.159.147.115,0.00%,68.27ms,18.23mb/s,145.84mb,查询,2026/09/19 09:11:50
15,联通,162.159.158.96,0.00%,69.38ms,18.01mb/s,144.08mb,查询,2026/09/19 09:11:50
16,联通,162.159.137.141,0.00%,69.61ms,16.97mb/s,135.76mb,查询,2026/09/19 09:11:50
17,联通,104.20.20.52,0.00%,69.94ms,14.48mb/s,115.84mb,查询,2026/09/19 09:11:50
18,联通,172.67.64.139,0.00%,71.61ms,10.60mb/s,84.8mb,查询,2026/09/19 09:11:50
19,联通,172.67.66.211,0.00%,68.09ms,9.98mb/s,79.84mb,查询,2026/09/19 09:11:50
20,联通,162.159.130.194,0.00%,70.44ms,8.37mb/s,66.96mb,查询,2026/09/19 09:11:50
21,移动,172.64.229.183,0.00%,52.78ms,0.23mb/s,1.84mb,查询,2026/09/19 09:18:44
22,移动,104.19.154.220,0.00%,54.83ms,0.22mb/s,1.76mb,查询,2026/09/19 09:18:44
23,移动,104.17.52.150,0.00%,60.97ms,0.19mb/s,1.52mb,查询,2026/09/19 09:18:44
24,移动,104.16.249.152,0.00%,54.06ms,0.19mb/s,1.52mb,查询,2026/09/19 09:18:44
25,移动,104.19.146.25,0.00%,62.31ms,0.17mb/s,1.36mb,查询,2026/09/19 09:18:44
26,移动,104.18.45.118,0.00%,58.40ms,0.14mb/s,1.12mb,查询,2026/09/19 09:18:44
27,移动,104.19.148.199,0.00%,60.85ms,0.14mb/s,1.12mb,查询,2026/09/19 09:18:44
28,移动,104.19.149.116,0.00%,57.25ms,0.14mb/s,1.12mb,查询,2026/09/19 09:18:44
29,移动,104.17.223.220,0.00%,51.55ms,0.11mb/s,0.88mb,查询,2026/09/19 09:18:44
30,移动,104.17.53.68,0.00%,58.43ms,0.10mb/s,0.8mb,查询,2026/09/19 09:18:44
31,多线,172.64.229.68,0.00%,36.39ms,14.43mb/s,115.44mb,查询,2026/09/19 09:13:05
32,多线,172.64.152.90,0.00%,70.22ms,12.81mb/s,102.48mb,查询,2026/09/19 09:13:05
33,多线,172.64.145.142,0.00%,67.62ms,2.62mb/s,20.96mb,查询,2026/09/19 09:13:05
34,多线,172.64.144.35,0.00%,71.08ms,0.81mb/s,6.48mb,查询,2026/09/19 09:13:05
35,多线,104.18.36.172,0.00%,70.87ms,0.49mb/s,3.92mb,查询,2026/09/19 09:13:05
36,多线,172.64.147.201,0.00%,70.74ms,0.38mb/s,3.04mb,查询,2026/09/19 09:13:05
37,多线,104.18.43.235,0.00%,69.83ms,0.34mb/s,2.72mb,查询,2026/09/19 09:13:05
38,多线,172.64.151.184,0.00%,67.57ms,0.26mb/s,2.08mb,查询,2026/09/19 09:13:05
39,多线,104.18.47.239,0.00%,69.82ms,0.26mb/s,2.08mb,查询,2026/09/19 09:13:05
40,多线,104.18.45.164,0.00%,66.09ms,0.20mb/s,1.6mb,查询,2026/09/19 09:13:05
41,IPV6,2a06:98c1:3109:0:a4:9118:4bc7:c0f6,0.00%,42.89ms,22.98mb/s,183.84mb,查询,2026/09/19 09:05:21
42,IPV6,2a06:98c1:310b:2b92:a81e:e9f3:e0ec:2b9b,0.00%,42.91ms,0.41mb/s,3.28mb,查询,2026/09/19 09:05:21
