序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.48.188,0.00%,46.44ms,65.68mb/s,525.44mb,查询,2026/06/24 11:22:31
2,电信,162.159.34.150,0.00%,46.26ms,65.58mb/s,524.64mb,查询,2026/06/24 11:22:31
3,电信,162.159.6.139,0.00%,46.34ms,64.17mb/s,513.36mb,查询,2026/06/24 11:22:31
4,电信,162.159.58.237,0.00%,46.38ms,63.11mb/s,504.88mb,查询,2026/06/24 11:22:31
5,电信,104.18.46.192,0.00%,46.26ms,59.31mb/s,474.48mb,查询,2026/06/24 11:22:31
6,电信,162.159.49.152,0.00%,46.14ms,57.67mb/s,461.36mb,查询,2026/06/24 11:22:31
7,电信,108.162.192.62,0.00%,46.34ms,50.23mb/s,401.84mb,查询,2026/06/24 11:22:31
8,电信,172.64.147.244,0.00%,46.35ms,7.98mb/s,63.84mb,查询,2026/06/24 11:22:31
9,电信,162.159.18.71,0.00%,46.26ms,1.34mb/s,10.72mb,查询,2026/06/24 11:22:31
10,电信,104.18.37.152,0.00%,46.08ms,0.74mb/s,5.92mb,查询,2026/06/24 11:22:31
11,联通,104.29.126.2,0.00%,147.92ms,18.24mb/s,145.92mb,查询,2026/06/24 11:22:36
12,联通,104.26.15.188,0.00%,141.43ms,0.51mb/s,4.08mb,查询,2026/06/24 11:22:36
13,联通,172.67.64.144,0.00%,141.43ms,0.21mb/s,1.68mb,查询,2026/06/24 11:22:36
14,联通,104.20.26.66,0.00%,142.94ms,0.20mb/s,1.6mb,查询,2026/06/24 11:22:36
15,联通,104.26.11.99,0.00%,137.85ms,0.19mb/s,1.52mb,查询,2026/06/24 11:22:36
16,联通,104.20.31.146,0.00%,144.70ms,0.17mb/s,1.36mb,查询,2026/06/24 11:22:36
17,联通,172.67.73.141,0.00%,140.59ms,0.16mb/s,1.28mb,查询,2026/06/24 11:22:36
18,联通,104.20.25.30,0.00%,138.50ms,0.15mb/s,1.2mb,查询,2026/06/24 11:22:36
19,联通,172.67.66.188,0.00%,142.56ms,0.15mb/s,1.2mb,查询,2026/06/24 11:22:36
20,联通,104.26.6.151,0.00%,145.19ms,0.15mb/s,1.2mb,查询,2026/06/24 11:22:36
21,移动,104.17.223.173,0.00%,53.27ms,0.90mb/s,7.2mb,查询,2026/06/24 11:18:29
22,移动,104.19.56.105,0.00%,52.89ms,0.64mb/s,5.12mb,查询,2026/06/24 11:18:29
23,移动,104.17.55.204,0.00%,52.59ms,0.33mb/s,2.64mb,查询,2026/06/24 11:18:29
24,移动,104.17.57.195,0.00%,52.53ms,0.33mb/s,2.64mb,查询,2026/06/24 11:18:29
