序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.48,0.00%,43.27ms,67.29mb/s,538.32mb,查询,2026/08/11 18:02:51
2,电信,104.18.46.28,0.00%,44.43ms,67.24mb/s,537.92mb,查询,2026/08/11 18:02:51
3,电信,172.64.157.38,0.00%,44.54ms,64.85mb/s,518.8mb,查询,2026/08/11 18:02:51
4,电信,172.64.144.74,0.00%,43.55ms,9.07mb/s,72.56mb,查询,2026/08/11 18:02:51
5,电信,172.64.151.108,0.00%,44.18ms,1.64mb/s,13.12mb,查询,2026/08/11 18:02:51
6,电信,104.18.44.252,0.00%,44.75ms,1.45mb/s,11.6mb,查询,2026/08/11 18:02:51
7,电信,104.18.43.233,0.00%,43.94ms,1.13mb/s,9.04mb,查询,2026/08/11 18:02:51
8,电信,104.18.35.162,0.00%,43.42ms,0.81mb/s,6.48mb,查询,2026/08/11 18:02:51
9,电信,172.64.153.105,0.00%,44.36ms,0.45mb/s,3.6mb,查询,2026/08/11 18:02:51
10,电信,104.18.42.152,0.00%,44.67ms,0.31mb/s,2.48mb,查询,2026/08/11 18:02:51
11,联通,104.29.124.65,0.00%,147.10ms,26.10mb/s,208.8mb,查询,2026/08/11 18:02:41
12,联通,162.159.237.51,0.00%,151.37ms,23.84mb/s,190.72mb,查询,2026/08/11 18:02:41
13,联通,104.17.140.111,0.00%,153.13ms,23.51mb/s,188.08mb,查询,2026/08/11 18:02:41
14,联通,104.17.139.72,0.00%,151.40ms,23.13mb/s,185.04mb,查询,2026/08/11 18:02:41
15,联通,104.17.128.250,0.00%,159.84ms,22.32mb/s,178.56mb,查询,2026/08/11 18:02:41
16,联通,104.17.146.247,0.00%,153.40ms,22.22mb/s,177.76mb,查询,2026/08/11 18:02:41
17,联通,162.159.82.4,0.00%,152.62ms,21.08mb/s,168.64mb,查询,2026/08/11 18:02:41
18,联通,104.29.126.127,0.00%,159.93ms,17.96mb/s,143.68mb,查询,2026/08/11 18:02:41
19,联通,162.159.136.186,0.00%,131.57ms,0.14mb/s,1.12mb,查询,2026/08/11 18:02:41
20,联通,162.159.148.40,0.00%,137.41ms,0.12mb/s,0.96mb,查询,2026/08/11 18:02:41
21,移动,172.64.146.208,0.00%,97.77ms,15.70mb/s,125.6mb,查询,2026/08/11 18:03:35
22,移动,162.159.82.136,0.00%,89.79ms,0.94mb/s,7.52mb,查询,2026/08/11 18:03:35
23,移动,104.19.45.121,0.00%,89.96ms,0.30mb/s,2.4mb,查询,2026/08/11 18:03:35
24,移动,104.19.40.12,0.00%,91.39ms,0.28mb/s,2.24mb,查询,2026/08/11 18:03:35
25,移动,172.64.152.167,0.00%,97.78ms,0.23mb/s,1.84mb,查询,2026/08/11 18:03:35
26,移动,104.17.101.13,0.00%,96.55ms,0.23mb/s,1.84mb,查询,2026/08/11 18:03:35
27,移动,104.19.42.2,0.00%,80.33ms,0.20mb/s,1.6mb,查询,2026/08/11 18:03:35
28,移动,104.19.62.237,0.00%,62.93ms,0.17mb/s,1.36mb,查询,2026/08/11 18:03:35
29,移动,104.17.114.165,0.00%,76.26ms,0.16mb/s,1.28mb,查询,2026/08/11 18:03:35
30,移动,104.18.44.55,0.00%,72.63ms,0.15mb/s,1.2mb,查询,2026/08/11 18:03:35
31,多线,172.64.152.234,0.00%,70.40ms,14.57mb/s,116.56mb,查询,2026/08/11 18:03:00
32,多线,172.64.229.162,0.00%,36.01ms,14.35mb/s,114.8mb,查询,2026/08/11 18:03:00
33,多线,172.64.159.104,0.00%,70.23ms,13.64mb/s,109.12mb,查询,2026/08/11 18:03:00
34,多线,172.64.150.101,0.00%,68.30ms,1.09mb/s,8.72mb,查询,2026/08/11 18:03:00
35,多线,172.64.148.119,0.00%,69.10ms,0.94mb/s,7.52mb,查询,2026/08/11 18:03:00
36,多线,104.18.36.177,0.00%,71.37ms,0.76mb/s,6.08mb,查询,2026/08/11 18:03:00
37,多线,104.18.45.229,0.00%,68.35ms,0.59mb/s,4.72mb,查询,2026/08/11 18:03:00
38,多线,104.18.43.142,0.00%,70.62ms,0.43mb/s,3.44mb,查询,2026/08/11 18:03:00
39,多线,104.18.37.52,0.00%,71.12ms,0.30mb/s,2.4mb,查询,2026/08/11 18:03:00
40,多线,104.18.40.17,0.00%,70.41ms,0.19mb/s,1.52mb,查询,2026/08/11 18:03:00
41,IPV6,2a06:98c1:3109:3618:2d3f:ba49:ea82:52e0,0.00%,43.00ms,38.37mb/s,306.96mb,查询,2026/08/11 18:04:29
42,IPV6,2a06:98c1:310c:0:ac13:d11d:7180:7cb5,0.00%,43.02ms,1.53mb/s,12.24mb,查询,2026/08/11 18:04:29
43,IPV6,2a06:98c1:3100:0:f4f0:f311:1196:a12e,0.00%,42.87ms,0.58mb/s,4.64mb,查询,2026/08/11 18:04:29
44,IPV6,2a06:98c1:3103:de1c:70f0:918b:4b35:1299,0.00%,42.82ms,0.56mb/s,4.48mb,查询,2026/08/11 18:04:29
45,IPV6,2a06:98c1:310d:7a24:55f1:a54c:c980:d8de,0.00%,42.79ms,0.45mb/s,3.6mb,查询,2026/08/11 18:04:29
46,IPV6,2a06:98c1:3104:5070:f4ff:c4c:dfc:75c7,0.00%,43.13ms,0.23mb/s,1.84mb,查询,2026/08/11 18:04:29
47,IPV6,2a06:98c1:3104:5070:5a51:c1a5:37ea:4e32,0.00%,43.10ms,0.15mb/s,1.2mb,查询,2026/08/11 18:04:29
48,IPV6,2a06:98c1:3105:0:d9:822d:25e1:5e7f,0.00%,43.21ms,0.13mb/s,1.04mb,查询,2026/08/11 18:04:29
49,IPV6,2a06:98c1:3103::f17f:e55e:e4c9,0.00%,43.04ms,0.13mb/s,1.04mb,查询,2026/08/11 18:04:29
50,IPV6,2a06:98c1:3108:92:bd:c730:8ab0:f4c0,0.00%,43.06ms,0.12mb/s,0.96mb,查询,2026/08/11 18:04:29
