序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.8.217,0.00%,46.20ms,56.42mb/s,451.36mb,查询,2026/07/08 08:22:54
2,电信,172.64.147.107,0.00%,46.29ms,41.93mb/s,335.44mb,查询,2026/07/08 08:22:54
3,电信,104.18.42.159,0.00%,45.86ms,17.85mb/s,142.8mb,查询,2026/07/08 08:22:54
4,电信,172.64.40.40,0.00%,46.48ms,0.76mb/s,6.08mb,查询,2026/07/08 08:22:54
5,电信,172.64.35.173,0.00%,46.35ms,0.61mb/s,4.88mb,查询,2026/07/08 08:22:54
6,电信,172.64.150.254,0.00%,46.50ms,0.54mb/s,4.32mb,查询,2026/07/08 08:22:54
7,电信,162.159.23.135,0.00%,46.35ms,0.39mb/s,3.12mb,查询,2026/07/08 08:22:54
8,电信,162.159.13.132,0.00%,46.44ms,0.33mb/s,2.64mb,查询,2026/07/08 08:22:54
9,电信,162.159.18.173,0.00%,46.40ms,0.32mb/s,2.56mb,查询,2026/07/08 08:22:54
10,电信,104.18.34.163,0.00%,46.44ms,0.32mb/s,2.56mb,查询,2026/07/08 08:22:54
11,联通,162.159.160.59,0.00%,138.11ms,17.47mb/s,139.76mb,查询,2026/07/08 08:22:17
12,联通,104.20.29.21,0.00%,142.27ms,0.81mb/s,6.48mb,查询,2026/07/08 08:22:17
13,联通,104.26.15.200,0.00%,143.77ms,0.28mb/s,2.24mb,查询,2026/07/08 08:22:17
14,联通,104.20.31.147,0.00%,138.63ms,0.25mb/s,2mb,查询,2026/07/08 08:22:17
15,联通,104.26.14.43,0.00%,140.93ms,0.21mb/s,1.68mb,查询,2026/07/08 08:22:17
16,联通,104.26.4.134,0.00%,143.80ms,0.19mb/s,1.52mb,查询,2026/07/08 08:22:17
17,联通,104.20.18.236,0.00%,142.62ms,0.18mb/s,1.44mb,查询,2026/07/08 08:22:17
18,联通,104.26.2.40,0.00%,137.88ms,0.16mb/s,1.28mb,查询,2026/07/08 08:22:17
19,联通,172.67.68.171,0.00%,143.72ms,0.14mb/s,1.12mb,查询,2026/07/08 08:22:17
20,联通,104.20.16.171,0.00%,143.39ms,0.14mb/s,1.12mb,查询,2026/07/08 08:22:17
21,移动,104.17.191.96,0.00%,72.97ms,0.21mb/s,1.68mb,查询,2026/07/08 08:20:08
22,移动,104.16.250.5,0.00%,75.45ms,0.21mb/s,1.68mb,查询,2026/07/08 08:20:08
23,移动,104.16.247.13,0.00%,91.39ms,0.19mb/s,1.52mb,查询,2026/07/08 08:20:08
24,移动,104.17.168.107,0.00%,57.35ms,0.18mb/s,1.44mb,查询,2026/07/08 08:20:08
25,移动,104.16.148.39,0.00%,93.80ms,0.18mb/s,1.44mb,查询,2026/07/08 08:20:08
26,移动,104.17.60.167,0.00%,91.43ms,0.17mb/s,1.36mb,查询,2026/07/08 08:20:08
27,移动,104.17.174.19,0.00%,74.23ms,0.14mb/s,1.12mb,查询,2026/07/08 08:20:08
28,移动,104.17.183.14,0.00%,93.70ms,0.13mb/s,1.04mb,查询,2026/07/08 08:20:08
29,移动,104.18.93.122,0.00%,84.13ms,0.13mb/s,1.04mb,查询,2026/07/08 08:20:08
30,移动,104.16.251.246,0.00%,52.72ms,0.13mb/s,1.04mb,查询,2026/07/08 08:20:08
31,多线,104.18.42.146,0.00%,65.92ms,15.51mb/s,124.08mb,查询,2026/07/08 08:22:56
32,多线,172.64.229.93,0.00%,53.33ms,14.78mb/s,118.24mb,查询,2026/07/08 08:22:56
33,多线,162.159.44.235,0.00%,54.84ms,14.16mb/s,113.28mb,查询,2026/07/08 08:22:56
34,多线,172.64.52.123,0.00%,67.93ms,13.26mb/s,106.08mb,查询,2026/07/08 08:22:56
35,多线,162.159.45.104,0.00%,59.77ms,11.77mb/s,94.16mb,查询,2026/07/08 08:22:56
36,多线,104.18.45.66,0.00%,68.51ms,2.25mb/s,18mb,查询,2026/07/08 08:22:56
37,多线,172.64.150.217,0.00%,68.17ms,1.33mb/s,10.64mb,查询,2026/07/08 08:22:56
38,多线,198.41.222.68,0.00%,68.87ms,0.72mb/s,5.76mb,查询,2026/07/08 08:22:56
39,多线,162.159.19.108,0.00%,68.70ms,0.56mb/s,4.48mb,查询,2026/07/08 08:22:56
40,多线,108.162.198.204,0.00%,63.39ms,0.13mb/s,1.04mb,查询,2026/07/08 08:22:56
41,IPV6,2803:f800:51:fa20:8e65:1629:1ba:b55f,0.00%,46.66ms,20.14mb/s,161.12mb,查询,2026/07/08 08:04:53
42,IPV6,2a06:98c1:310c:0:36:c21d:fe49:8af0,0.00%,46.41ms,3.09mb/s,24.72mb,查询,2026/07/08 08:04:53
43,IPV6,2a06:98c1:51:b9:33cd:b6c1:54dd:aab2,0.00%,46.63ms,2.99mb/s,23.92mb,查询,2026/07/08 08:04:53
44,IPV6,2a06:98c1:3105:50b0:1d80:9fe7:5239:e9a0,0.00%,46.48ms,2.01mb/s,16.08mb,查询,2026/07/08 08:04:53
45,IPV6,2a06:98c1:3106::77:8f36:d9d5,0.00%,46.30ms,0.92mb/s,7.36mb,查询,2026/07/08 08:04:53
46,IPV6,2a06:98c1:3102:a4ea:19c3:c817:c8ef:47d9,0.00%,46.58ms,0.82mb/s,6.56mb,查询,2026/07/08 08:04:53
47,IPV6,2a06:98c1:3108:8ce9:f892:9e72:f032:e4e6,0.00%,46.45ms,0.40mb/s,3.2mb,查询,2026/07/08 08:04:53
48,IPV6,2a06:98c1:3100:f6:375f:a223:c22:43cc,0.00%,46.69ms,0.39mb/s,3.12mb,查询,2026/07/08 08:04:53
49,IPV6,2a06:98c1:3105:0:62c5:2af9:aa79:cd4d,0.00%,46.63ms,0.31mb/s,2.48mb,查询,2026/07/08 08:04:53
50,IPV6,2a06:98c1:3108:e8:d2f9:d2bf:e4f6:fc38,0.00%,46.46ms,0.30mb/s,2.4mb,查询,2026/07/08 08:04:53
