序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.22.233,0.00%,45.89ms,67.01mb/s,536.08mb,查询,2026/07/02 11:12:21
2,电信,172.64.35.231,0.00%,46.28ms,65.98mb/s,527.84mb,查询,2026/07/02 11:12:21
3,电信,104.18.42.152,0.00%,46.39ms,65.95mb/s,527.6mb,查询,2026/07/02 11:12:21
4,电信,162.159.13.113,0.00%,46.40ms,65.77mb/s,526.16mb,查询,2026/07/02 11:12:21
5,电信,162.159.7.136,0.00%,46.23ms,65.14mb/s,521.12mb,查询,2026/07/02 11:12:21
6,电信,172.64.153.107,0.00%,46.09ms,64.45mb/s,515.6mb,查询,2026/07/02 11:12:21
7,电信,172.64.50.112,0.00%,46.35ms,64.24mb/s,513.92mb,查询,2026/07/02 11:12:21
8,电信,162.159.43.20,0.00%,46.34ms,63.49mb/s,507.92mb,查询,2026/07/02 11:12:21
9,电信,162.159.26.86,0.00%,45.99ms,63.27mb/s,506.16mb,查询,2026/07/02 11:12:21
10,电信,162.159.11.196,0.00%,46.12ms,61.21mb/s,489.68mb,查询,2026/07/02 11:12:21
11,联通,104.17.147.211,0.00%,157.17ms,23.84mb/s,190.72mb,查询,2026/07/02 11:12:19
12,联通,104.17.141.77,0.00%,161.65ms,23.67mb/s,189.36mb,查询,2026/07/02 11:12:19
13,联通,198.41.219.252,0.00%,154.18ms,22.52mb/s,180.16mb,查询,2026/07/02 11:12:19
14,联通,104.17.136.63,0.00%,154.87ms,20.12mb/s,160.96mb,查询,2026/07/02 11:12:19
15,联通,162.159.160.34,0.00%,158.32ms,17.74mb/s,141.92mb,查询,2026/07/02 11:12:19
16,联通,172.67.69.241,0.00%,142.49ms,0.38mb/s,3.04mb,查询,2026/07/02 11:12:19
17,联通,172.67.75.66,0.00%,140.85ms,0.20mb/s,1.6mb,查询,2026/07/02 11:12:19
18,联通,104.26.8.40,0.00%,141.18ms,0.17mb/s,1.36mb,查询,2026/07/02 11:12:19
19,联通,172.67.68.95,0.00%,144.08ms,0.11mb/s,0.88mb,查询,2026/07/02 11:12:19
20,联通,104.20.25.79,0.00%,139.07ms,0.10mb/s,0.8mb,查询,2026/07/02 11:12:19
21,移动,172.64.229.42,0.00%,54.92ms,0.46mb/s,3.68mb,查询,2026/07/02 11:19:20
22,移动,104.17.110.103,0.00%,59.78ms,0.34mb/s,2.72mb,查询,2026/07/02 11:19:20
23,移动,172.64.154.117,0.00%,55.60ms,0.26mb/s,2.08mb,查询,2026/07/02 11:19:20
24,移动,104.18.82.198,0.00%,53.53ms,0.24mb/s,1.92mb,查询,2026/07/02 11:19:20
25,移动,172.64.152.134,0.00%,55.93ms,0.23mb/s,1.84mb,查询,2026/07/02 11:19:20
26,移动,172.64.157.113,0.00%,55.83ms,0.21mb/s,1.68mb,查询,2026/07/02 11:19:20
27,移动,104.17.107.171,0.00%,59.01ms,0.19mb/s,1.52mb,查询,2026/07/02 11:19:20
28,移动,104.18.84.244,0.00%,57.18ms,0.17mb/s,1.36mb,查询,2026/07/02 11:19:20
29,移动,104.17.183.39,0.00%,56.01ms,0.11mb/s,0.88mb,查询,2026/07/02 11:19:20
30,移动,172.64.144.208,0.00%,58.05ms,0.10mb/s,0.8mb,查询,2026/07/02 11:19:20
