序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.17.214.197,0.00%,157.51ms,3.85mb/s,30.8mb,查询,2026/09/18 14:25:19
2,电信,172.64.81.238,0.00%,154.23ms,3.76mb/s,30.08mb,查询,2026/09/18 14:25:19
3,电信,104.17.58.245,0.00%,156.94ms,3.28mb/s,26.24mb,查询,2026/09/18 14:25:19
4,电信,104.19.166.24,0.00%,157.32ms,2.06mb/s,16.48mb,查询,2026/09/18 14:25:19
5,电信,104.16.48.34,0.00%,157.55ms,0.73mb/s,5.84mb,查询,2026/09/18 14:25:19
6,电信,172.64.87.175,0.00%,156.51ms,0.61mb/s,4.88mb,查询,2026/09/18 14:25:19
7,电信,172.64.90.164,0.00%,156.86ms,0.60mb/s,4.8mb,查询,2026/09/18 14:25:19
8,电信,172.64.86.117,0.00%,157.24ms,0.54mb/s,4.32mb,查询,2026/09/18 14:25:19
9,电信,172.64.229.192,0.00%,52.54ms,0.44mb/s,3.52mb,查询,2026/09/18 14:25:19
10,电信,104.17.84.3,0.00%,157.56ms,0.36mb/s,2.88mb,查询,2026/09/18 14:25:19
11,联通,172.67.74.97,0.00%,68.82ms,2.00mb/s,16mb,查询,2026/09/18 14:21:54
12,联通,104.26.11.247,0.00%,69.35ms,0.79mb/s,6.32mb,查询,2026/09/18 14:21:54
13,联通,104.26.13.80,0.00%,66.79ms,0.79mb/s,6.32mb,查询,2026/09/18 14:21:54
14,联通,162.159.145.199,0.00%,68.69ms,0.75mb/s,6mb,查询,2026/09/18 14:21:54
15,联通,104.20.27.174,0.00%,69.20ms,0.53mb/s,4.24mb,查询,2026/09/18 14:21:54
16,联通,104.26.1.87,0.00%,67.75ms,0.51mb/s,4.08mb,查询,2026/09/18 14:21:54
17,联通,104.26.2.70,0.00%,69.00ms,0.48mb/s,3.84mb,查询,2026/09/18 14:21:54
18,联通,162.159.159.218,0.00%,69.26ms,0.45mb/s,3.6mb,查询,2026/09/18 14:21:54
19,联通,104.20.24.219,0.00%,69.14ms,0.39mb/s,3.12mb,查询,2026/09/18 14:21:54
20,联通,162.159.136.90,0.00%,69.11ms,0.26mb/s,2.08mb,查询,2026/09/18 14:21:54
21,移动,104.16.240.25,0.00%,64.71ms,0.70mb/s,5.6mb,查询,2026/09/18 14:18:53
22,移动,104.19.62.140,0.00%,55.98ms,0.18mb/s,1.44mb,查询,2026/09/18 14:18:53
23,移动,104.17.175.99,0.00%,69.98ms,0.16mb/s,1.28mb,查询,2026/09/18 14:18:53
24,移动,104.17.178.182,0.00%,58.21ms,0.16mb/s,1.28mb,查询,2026/09/18 14:18:53
25,移动,104.16.251.147,0.00%,59.00ms,0.14mb/s,1.12mb,查询,2026/09/18 14:18:53
26,移动,104.19.51.151,0.00%,62.11ms,0.12mb/s,0.96mb,查询,2026/09/18 14:18:53
27,移动,104.17.16.192,0.00%,52.96ms,0.12mb/s,0.96mb,查询,2026/09/18 14:18:53
28,移动,104.17.177.183,0.00%,70.38ms,0.11mb/s,0.88mb,查询,2026/09/18 14:18:53
29,移动,104.17.29.116,0.00%,64.48ms,0.11mb/s,0.88mb,查询,2026/09/18 14:18:53
30,移动,104.16.242.162,0.00%,64.97ms,0.11mb/s,0.88mb,查询,2026/09/18 14:18:53
31,多线,172.64.229.92,0.00%,42.10ms,10.33mb/s,82.64mb,查询,2026/09/18 14:23:35
32,多线,104.17.166.109,0.00%,143.91ms,0.37mb/s,2.96mb,查询,2026/09/18 14:23:35
33,多线,104.17.215.13,0.00%,144.84ms,0.37mb/s,2.96mb,查询,2026/09/18 14:23:35
34,多线,104.18.44.84,0.00%,127.43ms,0.16mb/s,1.28mb,查询,2026/09/18 14:23:35
35,多线,104.18.43.206,0.00%,105.84ms,0.16mb/s,1.28mb,查询,2026/09/18 14:23:35
36,多线,104.18.33.103,0.00%,126.69ms,0.14mb/s,1.12mb,查询,2026/09/18 14:23:35
37,多线,104.18.32.199,0.00%,140.66ms,0.13mb/s,1.04mb,查询,2026/09/18 14:23:35
38,多线,104.18.40.216,0.00%,144.68ms,0.12mb/s,0.96mb,查询,2026/09/18 14:23:35
39,多线,172.64.149.115,0.00%,98.51ms,0.12mb/s,0.96mb,查询,2026/09/18 14:23:35
40,多线,104.18.39.227,0.00%,133.17ms,0.11mb/s,0.88mb,查询,2026/09/18 14:23:35
41,IPV6,2a06:98c1:310e:9f:8018:dc53:628f:3155,0.00%,42.17ms,0.29mb/s,2.32mb,查询,2026/09/18 14:05:32
42,IPV6,2a06:98c1:50:9a:bf98:a88:2334:4cd,0.00%,42.90ms,0.25mb/s,2mb,查询,2026/09/18 14:05:32
43,IPV6,2a06:98c1:51:0:3b:d8a:6517:af3b,0.00%,42.55ms,0.23mb/s,1.84mb,查询,2026/09/18 14:05:32
44,IPV6,2a06:98c1:3106:6d14:944c:ca3d:fb88:aeb7,0.00%,43.09ms,0.21mb/s,1.68mb,查询,2026/09/18 14:05:32
45,IPV6,2a06:98c1:51:ed:cbfd:178f:6f49:d239,0.00%,42.71ms,0.20mb/s,1.6mb,查询,2026/09/18 14:05:32
46,IPV6,2a06:98c1:50:bd9a:dc74:6516:32a2:2f93,0.00%,42.87ms,0.17mb/s,1.36mb,查询,2026/09/18 14:05:32
47,IPV6,2a06:98c1:50:9a:2dbd:de5a:795b:793e,0.00%,42.79ms,0.17mb/s,1.36mb,查询,2026/09/18 14:05:32
48,IPV6,2a06:98c1:310a:0:93ea:92bb:130e:93b2,0.00%,43.10ms,0.14mb/s,1.12mb,查询,2026/09/18 14:05:32
49,IPV6,2a06:98c1:3103:d3:129f:b5cb:8d05:c3f0,0.00%,42.59ms,0.13mb/s,1.04mb,查询,2026/09/18 14:05:32
50,IPV6,2a06:98c1:310f::a1a7:bf8c:42f6,0.00%,42.56ms,0.12mb/s,0.96mb,查询,2026/09/18 14:05:32
