序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.23.190,0.00%,44.38ms,4.11mb/s,32.88mb,查询,2026/07/29 09:18:11
2,电信,104.18.36.106,0.00%,43.22ms,0.45mb/s,3.6mb,查询,2026/07/29 09:18:11
3,电信,162.159.26.0,0.00%,44.97ms,0.41mb/s,3.28mb,查询,2026/07/29 09:18:11
4,电信,172.64.38.244,0.00%,45.98ms,0.41mb/s,3.28mb,查询,2026/07/29 09:18:11
5,电信,172.64.153.224,0.00%,45.07ms,0.40mb/s,3.2mb,查询,2026/07/29 09:18:11
6,电信,172.64.155.13,0.00%,44.63ms,0.37mb/s,2.96mb,查询,2026/07/29 09:18:11
7,电信,172.64.157.254,0.00%,44.71ms,0.33mb/s,2.64mb,查询,2026/07/29 09:18:11
8,电信,104.18.46.92,0.00%,45.14ms,0.33mb/s,2.64mb,查询,2026/07/29 09:18:11
9,电信,162.159.22.29,0.00%,44.90ms,0.32mb/s,2.56mb,查询,2026/07/29 09:18:11
10,电信,162.159.8.224,0.00%,43.46ms,0.32mb/s,2.56mb,查询,2026/07/29 09:18:11
11,联通,104.21.40.149,0.00%,176.27ms,19.16mb/s,153.28mb,查询,2026/07/29 09:12:50
12,联通,172.67.143.140,0.00%,176.84ms,17.92mb/s,143.36mb,查询,2026/07/29 09:12:50
13,联通,104.29.125.62,0.00%,171.63ms,12.49mb/s,99.92mb,查询,2026/07/29 09:12:50
14,联通,162.159.157.72,0.00%,133.40ms,0.29mb/s,2.32mb,查询,2026/07/29 09:12:50
15,联通,172.67.72.233,0.00%,130.76ms,0.20mb/s,1.6mb,查询,2026/07/29 09:12:50
16,联通,162.159.137.118,0.00%,132.40ms,0.18mb/s,1.44mb,查询,2026/07/29 09:12:50
17,联通,104.20.27.79,0.00%,134.91ms,0.17mb/s,1.36mb,查询,2026/07/29 09:12:50
18,联通,162.159.141.210,0.00%,133.47ms,0.13mb/s,1.04mb,查询,2026/07/29 09:12:50
19,联通,104.26.11.47,0.00%,131.59ms,0.12mb/s,0.96mb,查询,2026/07/29 09:12:50
20,联通,162.159.152.158,0.00%,129.96ms,0.11mb/s,0.88mb,查询,2026/07/29 09:12:50
21,移动,104.16.144.162,0.00%,53.99ms,0.27mb/s,2.16mb,查询,2026/07/29 09:19:59
22,移动,104.17.220.130,0.00%,53.32ms,0.21mb/s,1.68mb,查询,2026/07/29 09:19:59
23,移动,104.17.209.90,0.00%,55.84ms,0.19mb/s,1.52mb,查询,2026/07/29 09:19:59
24,移动,104.17.189.17,0.00%,53.99ms,0.18mb/s,1.44mb,查询,2026/07/29 09:19:59
25,移动,104.19.154.235,0.00%,55.49ms,0.16mb/s,1.28mb,查询,2026/07/29 09:19:59
26,移动,104.17.190.108,0.00%,54.85ms,0.15mb/s,1.2mb,查询,2026/07/29 09:19:59
27,移动,104.17.177.114,0.00%,54.12ms,0.15mb/s,1.2mb,查询,2026/07/29 09:19:59
28,移动,104.19.146.50,0.00%,53.31ms,0.14mb/s,1.12mb,查询,2026/07/29 09:19:59
29,移动,104.17.210.156,0.00%,55.28ms,0.12mb/s,0.96mb,查询,2026/07/29 09:19:59
30,移动,104.16.240.40,0.00%,54.05ms,0.12mb/s,0.96mb,查询,2026/07/29 09:19:59
31,多线,172.64.52.234,0.00%,50.23ms,19.39mb/s,155.12mb,查询,2026/07/29 09:13:21
32,多线,172.64.229.189,0.00%,44.38ms,14.39mb/s,115.12mb,查询,2026/07/29 09:13:21
33,多线,162.159.38.55,0.00%,69.47ms,14.33mb/s,114.64mb,查询,2026/07/29 09:13:21
34,多线,162.159.39.169,0.00%,43.98ms,14.27mb/s,114.16mb,查询,2026/07/29 09:13:21
35,多线,172.64.53.239,0.00%,68.12ms,14.03mb/s,112.24mb,查询,2026/07/29 09:13:21
36,多线,104.18.43.48,0.00%,67.93ms,0.28mb/s,2.24mb,查询,2026/07/29 09:13:21
37,多线,162.159.41.210,0.00%,68.66ms,0.27mb/s,2.16mb,查询,2026/07/29 09:13:21
38,多线,172.64.50.193,0.00%,68.60ms,0.20mb/s,1.6mb,查询,2026/07/29 09:13:21
39,多线,104.18.44.48,0.00%,68.22ms,0.17mb/s,1.36mb,查询,2026/07/29 09:13:21
40,多线,172.64.158.228,0.00%,69.11ms,0.15mb/s,1.2mb,查询,2026/07/29 09:13:21
41,IPV6,2a06:98c1:3102:d8:1ede:e13b:3f00:b85e,0.00%,44.65ms,0.27mb/s,2.16mb,查询,2026/07/29 09:05:44
42,IPV6,2a06:98c1:310d:0:59cf:f89a:adf8:7d20,0.00%,43.53ms,0.26mb/s,2.08mb,查询,2026/07/29 09:05:44
43,IPV6,2a06:98c1:3107:d5c0:68e5:177f:611c:e777,0.00%,44.21ms,0.18mb/s,1.44mb,查询,2026/07/29 09:05:44
44,IPV6,2a06:98c1:3108::b29b:cf07:7bdb,0.00%,44.62ms,0.17mb/s,1.36mb,查询,2026/07/29 09:05:44
45,IPV6,2a06:98c1:3109:3bfd:1bb3:ff34:b72c:1efd,0.00%,44.65ms,0.16mb/s,1.28mb,查询,2026/07/29 09:05:44
46,IPV6,2a06:98c1:310c:7425:97fd:5bb6:ea68:4a1b,0.00%,44.60ms,0.13mb/s,1.04mb,查询,2026/07/29 09:05:44
47,IPV6,2a06:98c1:3105:9f:11c7:117e:48b2:302d,0.00%,44.60ms,0.13mb/s,1.04mb,查询,2026/07/29 09:05:44
48,IPV6,2a06:98c1:310e:0:f437:d51e:8a29:5d4e,0.00%,44.44ms,0.13mb/s,1.04mb,查询,2026/07/29 09:05:44
49,IPV6,2a06:98c1:3108:ff:556c:2792:b76d:3218,0.00%,43.77ms,0.12mb/s,0.96mb,查询,2026/07/29 09:05:44
50,IPV6,2a06:98c1:3108:ff:556c:bf86:9a1d:5139,0.00%,44.01ms,0.11mb/s,0.88mb,查询,2026/07/29 09:05:44
