序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.187,0.00%,45.13ms,66.23mb/s,529.84mb,查询,2026/09/15 08:24:04
2,电信,172.64.150.226,0.00%,45.27ms,63.71mb/s,509.68mb,查询,2026/09/15 08:24:04
3,电信,172.64.151.97,0.00%,44.91ms,63.48mb/s,507.84mb,查询,2026/09/15 08:24:04
4,电信,172.64.229.200,0.00%,52.05ms,60.69mb/s,485.52mb,查询,2026/09/15 08:24:04
5,电信,172.64.148.198,0.00%,45.52ms,57.80mb/s,462.4mb,查询,2026/09/15 08:24:04
6,电信,172.64.159.7,0.00%,44.29ms,56.00mb/s,448mb,查询,2026/09/15 08:24:04
7,电信,172.64.155.77,0.00%,45.01ms,51.81mb/s,414.48mb,查询,2026/09/15 08:24:04
8,电信,172.64.146.185,0.00%,44.99ms,34.56mb/s,276.48mb,查询,2026/09/15 08:24:04
9,电信,172.64.149.246,0.00%,45.79ms,7.26mb/s,58.08mb,查询,2026/09/15 08:24:04
10,电信,172.64.152.100,0.00%,45.90ms,0.41mb/s,3.28mb,查询,2026/09/15 08:24:04
11,联通,172.67.69.226,0.00%,66.41ms,40.37mb/s,322.96mb,查询,2026/09/15 08:21:47
12,联通,162.159.144.135,0.00%,67.30ms,39.92mb/s,319.36mb,查询,2026/09/15 08:21:47
13,联通,162.159.133.44,0.00%,66.15ms,25.68mb/s,205.44mb,查询,2026/09/15 08:21:47
14,联通,104.20.19.150,0.00%,64.63ms,23.46mb/s,187.68mb,查询,2026/09/15 08:21:47
15,联通,162.159.149.114,0.00%,67.15ms,21.77mb/s,174.16mb,查询,2026/09/15 08:21:47
16,联通,104.26.12.77,0.00%,63.55ms,21.01mb/s,168.08mb,查询,2026/09/15 08:21:47
17,联通,162.159.148.38,0.00%,64.49ms,18.32mb/s,146.56mb,查询,2026/09/15 08:21:47
18,联通,104.20.31.75,0.00%,67.41ms,14.89mb/s,119.12mb,查询,2026/09/15 08:21:47
19,联通,104.26.10.140,0.00%,66.65ms,13.41mb/s,107.28mb,查询,2026/09/15 08:21:47
20,联通,104.20.20.143,0.00%,67.67ms,13.39mb/s,107.12mb,查询,2026/09/15 08:21:47
21,移动,104.17.59.114,0.00%,75.45ms,0.63mb/s,5.04mb,查询,2026/09/15 08:18:43
22,移动,104.17.54.123,0.00%,92.07ms,0.39mb/s,3.12mb,查询,2026/09/15 08:18:43
23,移动,104.17.176.152,0.00%,73.66ms,0.30mb/s,2.4mb,查询,2026/09/15 08:18:43
24,移动,104.17.126.138,0.00%,83.31ms,0.27mb/s,2.16mb,查询,2026/09/15 08:18:43
25,移动,104.17.212.120,0.00%,75.71ms,0.20mb/s,1.6mb,查询,2026/09/15 08:18:43
26,移动,104.17.113.52,0.00%,63.39ms,0.17mb/s,1.36mb,查询,2026/09/15 08:18:43
27,移动,104.17.105.20,0.00%,62.63ms,0.14mb/s,1.12mb,查询,2026/09/15 08:18:43
28,移动,104.17.109.155,0.00%,90.92ms,0.14mb/s,1.12mb,查询,2026/09/15 08:18:43
29,移动,104.17.99.138,0.00%,69.01ms,0.13mb/s,1.04mb,查询,2026/09/15 08:18:43
30,移动,104.18.39.83,0.00%,66.85ms,0.12mb/s,0.96mb,查询,2026/09/15 08:18:43
31,多线,172.64.229.130,0.00%,38.54ms,17.22mb/s,137.76mb,查询,2026/09/15 08:23:18
32,多线,172.64.152.203,0.00%,69.08ms,15.74mb/s,125.92mb,查询,2026/09/15 08:23:18
33,多线,172.64.154.21,0.00%,72.87ms,15.09mb/s,120.72mb,查询,2026/09/15 08:23:18
34,多线,172.64.145.103,0.00%,69.44ms,13.72mb/s,109.76mb,查询,2026/09/15 08:23:18
35,多线,104.18.38.144,0.00%,70.69ms,8.60mb/s,68.8mb,查询,2026/09/15 08:23:18
36,多线,172.64.151.124,0.00%,67.49ms,7.99mb/s,63.92mb,查询,2026/09/15 08:23:18
37,多线,172.64.155.227,0.00%,72.62ms,1.96mb/s,15.68mb,查询,2026/09/15 08:23:18
38,多线,172.64.148.33,0.00%,68.68ms,0.56mb/s,4.48mb,查询,2026/09/15 08:23:18
39,多线,172.64.158.132,0.00%,71.56ms,0.26mb/s,2.08mb,查询,2026/09/15 08:23:18
40,多线,172.64.150.176,0.00%,69.44ms,0.15mb/s,1.2mb,查询,2026/09/15 08:23:18
41,IPV6,2a06:98c1:310a:83:74f:5060:55ad:4483,0.00%,43.08ms,24.41mb/s,195.28mb,查询,2026/09/15 08:04:43
42,IPV6,2a06:98c1:3101:fcd6:8d4d:f580:7b80:59f8,0.00%,43.00ms,21.39mb/s,171.12mb,查询,2026/09/15 08:04:43
43,IPV6,2a06:98c1:310d:788:9c63:fbde:30d2:8cb9,0.00%,43.02ms,1.03mb/s,8.24mb,查询,2026/09/15 08:04:43
44,IPV6,2a06:98c1:50:0:ceed:e5e2:17de:fc4,0.00%,43.04ms,0.91mb/s,7.28mb,查询,2026/09/15 08:04:43
45,IPV6,2a06:98c1:310b:c4:8a9f:315e:8170:de10,0.00%,42.98ms,0.70mb/s,5.6mb,查询,2026/09/15 08:04:43
46,IPV6,2a06:98c1:3104:e0:3da8:4f8a:b845:b02f,0.00%,43.06ms,0.60mb/s,4.8mb,查询,2026/09/15 08:04:43
47,IPV6,2a06:98c1:310d:7ce5:2be6:d64d:754b:caa8,0.00%,42.84ms,0.38mb/s,3.04mb,查询,2026/09/15 08:04:43
48,IPV6,2a06:98c1:3106:2ccb:80f4:7dc2:96e:d237,0.00%,43.04ms,0.35mb/s,2.8mb,查询,2026/09/15 08:04:43
49,IPV6,2a06:98c1:310d:788:86c1:fa5b:cb8b:8b69,0.00%,43.05ms,0.19mb/s,1.52mb,查询,2026/09/15 08:04:43
50,IPV6,2a06:98c1:3106:80bc:e057:f0df:2a1b:674c,0.00%,43.14ms,0.13mb/s,1.04mb,查询,2026/09/15 08:04:43
