序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.35.254,0.00%,46.09ms,68.80mb/s,550.4mb,查询,2026/06/26 11:52:29
2,电信,172.64.158.203,0.00%,46.43ms,66.68mb/s,533.44mb,查询,2026/06/26 11:52:29
3,电信,172.64.34.145,0.00%,46.36ms,66.26mb/s,530.08mb,查询,2026/06/26 11:52:29
4,电信,104.18.39.211,0.00%,46.30ms,65.71mb/s,525.68mb,查询,2026/06/26 11:52:29
5,电信,104.18.44.99,0.00%,46.38ms,65.24mb/s,521.92mb,查询,2026/06/26 11:52:29
6,电信,162.159.35.90,0.00%,45.93ms,64.21mb/s,513.68mb,查询,2026/06/26 11:52:29
7,电信,104.18.35.70,0.00%,46.46ms,64.18mb/s,513.44mb,查询,2026/06/26 11:52:29
8,电信,162.159.27.58,0.00%,46.32ms,63.64mb/s,509.12mb,查询,2026/06/26 11:52:29
9,电信,172.64.152.92,0.00%,46.54ms,60.75mb/s,486mb,查询,2026/06/26 11:52:29
10,电信,162.159.15.98,0.00%,46.53ms,56.64mb/s,453.12mb,查询,2026/06/26 11:52:29
11,联通,104.17.130.69,0.00%,159.14ms,23.75mb/s,190mb,查询,2026/06/26 11:52:45
12,联通,104.17.145.121,0.00%,152.72ms,22.20mb/s,177.6mb,查询,2026/06/26 11:52:45
13,联通,162.159.237.45,0.00%,159.12ms,21.04mb/s,168.32mb,查询,2026/06/26 11:52:45
14,联通,104.17.157.116,0.00%,159.86ms,21.00mb/s,168mb,查询,2026/06/26 11:52:45
15,联通,104.17.144.11,0.00%,159.95ms,20.53mb/s,164.24mb,查询,2026/06/26 11:52:45
16,联通,104.17.153.7,0.00%,157.55ms,20.13mb/s,161.04mb,查询,2026/06/26 11:52:45
17,联通,104.17.154.157,0.00%,158.75ms,19.98mb/s,159.84mb,查询,2026/06/26 11:52:45
18,联通,104.17.139.199,0.00%,161.13ms,19.72mb/s,157.76mb,查询,2026/06/26 11:52:45
19,联通,104.17.158.117,0.00%,161.19ms,19.65mb/s,157.2mb,查询,2026/06/26 11:52:45
20,联通,104.20.27.149,0.00%,143.15ms,0.12mb/s,0.96mb,查询,2026/06/26 11:52:45
21,移动,104.17.20.60,0.00%,59.89ms,0.29mb/s,2.32mb,查询,2026/06/26 11:49:25
22,移动,104.17.63.87,0.00%,68.57ms,0.24mb/s,1.92mb,查询,2026/06/26 11:49:25
23,移动,104.17.50.254,0.00%,67.41ms,0.23mb/s,1.84mb,查询,2026/06/26 11:49:25
24,移动,104.17.100.31,0.00%,55.97ms,0.23mb/s,1.84mb,查询,2026/06/26 11:49:25
25,移动,104.16.248.48,0.00%,63.56ms,0.17mb/s,1.36mb,查询,2026/06/26 11:49:25
26,移动,104.19.150.94,0.00%,62.05ms,0.14mb/s,1.12mb,查询,2026/06/26 11:49:25
27,移动,104.17.24.0,0.00%,74.55ms,0.12mb/s,0.96mb,查询,2026/06/26 11:49:25
28,移动,104.16.243.229,0.00%,72.74ms,0.12mb/s,0.96mb,查询,2026/06/26 11:49:25
29,移动,172.64.144.26,0.00%,73.16ms,0.11mb/s,0.88mb,查询,2026/06/26 11:49:25
30,移动,172.64.229.20,0.00%,53.21ms,0.10mb/s,0.8mb,查询,2026/06/26 11:49:25
31,多线,162.159.44.122,0.00%,41.98ms,14.80mb/s,118.4mb,查询,2026/06/26 11:52:55
32,多线,172.64.229.69,0.00%,40.53ms,14.30mb/s,114.4mb,查询,2026/06/26 11:52:55
33,多线,162.159.60.212,0.00%,68.64ms,14.27mb/s,114.16mb,查询,2026/06/26 11:52:55
34,多线,162.159.24.225,0.00%,67.67ms,14.07mb/s,112.56mb,查询,2026/06/26 11:52:55
35,多线,162.159.39.207,0.00%,62.45ms,13.55mb/s,108.4mb,查询,2026/06/26 11:52:55
36,多线,104.18.47.218,0.00%,67.24ms,0.83mb/s,6.64mb,查询,2026/06/26 11:52:55
37,多线,162.159.17.228,0.00%,67.76ms,0.39mb/s,3.12mb,查询,2026/06/26 11:52:55
38,多线,104.18.42.131,0.00%,67.56ms,0.14mb/s,1.12mb,查询,2026/06/26 11:52:55
39,多线,172.64.52.155,0.00%,47.66ms,0.13mb/s,1.04mb,查询,2026/06/26 11:52:55
40,多线,162.159.38.143,0.00%,55.62ms,0.13mb/s,1.04mb,查询,2026/06/26 11:52:55
41,IPV6,2a06:98c1:3108:0:fa4e:f756:757a:8d56,0.00%,46.60ms,34.04mb/s,272.32mb,查询,2026/06/26 11:34:47
42,IPV6,2803:f800:51:a5:d5ef:2faa:b26a:9f15,0.00%,46.60ms,32.88mb/s,263.04mb,查询,2026/06/26 11:34:47
43,IPV6,2400:cb00:2049:2efb:ab80:ae9a:62e0:b4b8,0.00%,46.46ms,32.35mb/s,258.8mb,查询,2026/06/26 11:34:47
44,IPV6,2a06:98c1:310b:873c:c769:c7a3:e831:bef7,0.00%,46.43ms,30.36mb/s,242.88mb,查询,2026/06/26 11:34:47
45,IPV6,2a06:98c1:51:0:92c0:431d:ff88:2a18,0.00%,46.57ms,29.81mb/s,238.48mb,查询,2026/06/26 11:34:47
46,IPV6,2a06:98c1:3102:e84:90e3:b9dc:373f:2479,0.00%,46.57ms,29.55mb/s,236.4mb,查询,2026/06/26 11:34:47
47,IPV6,2a06:98c1:3102:0:8a:99f2:98eb:c491,0.00%,46.55ms,6.74mb/s,53.92mb,查询,2026/06/26 11:34:47
48,IPV6,2a06:98c1:3106:42b9:85c4:b54:e3e6:b6e8,0.00%,46.51ms,1.99mb/s,15.92mb,查询,2026/06/26 11:34:47
49,IPV6,2a06:98c1:3101:e59a:d733:5d68:1d0d:700d,0.00%,46.60ms,0.15mb/s,1.2mb,查询,2026/06/26 11:34:47
50,IPV6,2a06:98c1:310b:f1:e648:218:e8a2:fa6,0.00%,46.52ms,0.13mb/s,1.04mb,查询,2026/06/26 11:34:47
