序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.7,0.00%,51.75ms,62.28mb/s,498.24mb,查询,2026/08/01 22:02:30
2,电信,172.64.53.60,0.00%,52.63ms,62.18mb/s,497.44mb,查询,2026/08/01 22:02:30
3,电信,108.162.198.27,0.00%,52.48ms,61.52mb/s,492.16mb,查询,2026/08/01 22:02:30
4,电信,162.159.39.246,0.00%,53.29ms,61.37mb/s,490.96mb,查询,2026/08/01 22:02:30
5,电信,172.64.229.64,0.00%,53.45ms,61.36mb/s,490.88mb,查询,2026/08/01 22:02:30
6,电信,162.159.45.4,0.00%,51.52ms,60.44mb/s,483.52mb,查询,2026/08/01 22:02:30
7,电信,162.159.38.96,0.00%,51.78ms,60.43mb/s,483.44mb,查询,2026/08/01 22:02:30
8,电信,162.159.44.46,0.00%,52.08ms,59.99mb/s,479.92mb,查询,2026/08/01 22:02:30
9,电信,198.41.219.61,0.00%,151.96ms,23.68mb/s,189.44mb,查询,2026/08/01 22:02:30
10,电信,172.64.79.127,0.00%,148.99ms,21.97mb/s,175.76mb,查询,2026/08/01 22:02:30
11,联通,104.26.7.249,0.00%,80.52ms,6.20mb/s,49.6mb,查询,2026/08/01 22:01:49
12,联通,104.26.8.226,0.00%,82.71ms,4.04mb/s,32.32mb,查询,2026/08/01 22:01:49
13,联通,104.26.3.182,0.00%,82.15ms,3.84mb/s,30.72mb,查询,2026/08/01 22:01:49
14,联通,104.26.13.37,0.00%,82.78ms,3.15mb/s,25.2mb,查询,2026/08/01 22:01:49
15,联通,104.26.12.77,0.00%,83.36ms,2.05mb/s,16.4mb,查询,2026/08/01 22:01:49
16,联通,104.26.14.216,0.00%,82.95ms,0.95mb/s,7.6mb,查询,2026/08/01 22:01:49
17,联通,104.26.4.220,0.00%,83.14ms,0.27mb/s,2.16mb,查询,2026/08/01 22:01:49
18,联通,104.26.9.97,0.00%,81.74ms,0.24mb/s,1.92mb,查询,2026/08/01 22:01:49
19,联通,104.26.6.253,0.00%,82.14ms,0.17mb/s,1.36mb,查询,2026/08/01 22:01:49
20,联通,104.26.5.78,0.00%,81.49ms,0.16mb/s,1.28mb,查询,2026/08/01 22:01:49
21,移动,104.25.241.183,0.00%,96.94ms,13.90mb/s,111.2mb,查询,2026/08/01 22:02:52
22,移动,104.25.244.24,0.00%,98.10ms,13.63mb/s,109.04mb,查询,2026/08/01 22:02:52
23,移动,104.25.245.227,0.00%,99.67ms,13.48mb/s,107.84mb,查询,2026/08/01 22:02:52
24,移动,162.159.82.115,0.00%,87.65ms,13.48mb/s,107.84mb,查询,2026/08/01 22:02:52
25,移动,104.25.249.161,0.00%,99.85ms,13.30mb/s,106.4mb,查询,2026/08/01 22:02:52
26,移动,104.25.242.60,0.00%,97.22ms,13.19mb/s,105.52mb,查询,2026/08/01 22:02:52
27,移动,104.25.240.142,0.00%,97.10ms,13.09mb/s,104.72mb,查询,2026/08/01 22:02:52
28,移动,104.25.247.236,0.00%,97.96ms,12.89mb/s,103.12mb,查询,2026/08/01 22:02:52
29,移动,104.18.34.124,0.00%,99.37ms,12.71mb/s,101.68mb,查询,2026/08/01 22:02:52
30,移动,104.25.246.197,0.00%,96.53ms,11.64mb/s,93.12mb,查询,2026/08/01 22:02:52
31,多线,172.64.53.38,0.00%,66.50ms,18.66mb/s,149.28mb,查询,2026/08/01 22:02:45
32,多线,162.159.38.251,0.00%,57.19ms,14.31mb/s,114.48mb,查询,2026/08/01 22:02:45
33,多线,172.64.52.176,0.00%,80.10ms,14.19mb/s,113.52mb,查询,2026/08/01 22:02:45
34,多线,104.16.132.35,0.00%,139.67ms,14.13mb/s,113.04mb,查询,2026/08/01 22:02:45
35,多线,172.64.229.170,0.00%,46.68ms,13.77mb/s,110.16mb,查询,2026/08/01 22:02:45
36,多线,162.159.45.106,0.00%,55.36ms,0.33mb/s,2.64mb,查询,2026/08/01 22:02:45
37,多线,108.162.198.205,0.00%,53.31ms,0.31mb/s,2.48mb,查询,2026/08/01 22:02:45
38,多线,162.159.39.154,0.00%,73.43ms,0.21mb/s,1.68mb,查询,2026/08/01 22:02:45
39,多线,172.64.94.83,0.00%,139.54ms,0.16mb/s,1.28mb,查询,2026/08/01 22:02:45
40,多线,162.159.44.52,0.00%,67.19ms,0.13mb/s,1.04mb,查询,2026/08/01 22:02:45
41,IPV6,2a06:98c1:310d:f23d:4fce:899c:65cd:fb7c,0.00%,96.04ms,19.96mb/s,159.68mb,查询,2026/08/01 22:05:21
42,IPV6,2a06:98c1:310d:f23d:4fc6:ce65:9a95:7b59,0.00%,99.41ms,10.97mb/s,87.76mb,查询,2026/08/01 22:05:21
43,IPV6,2a06:98c1:310c:c468:b892:db3f:5677:dd3f,0.00%,90.95ms,6.26mb/s,50.08mb,查询,2026/08/01 22:05:21
44,IPV6,2a06:98c1:310d:f2b8:b93d:488c:7c24:745d,0.00%,101.13ms,1.84mb/s,14.72mb,查询,2026/08/01 22:05:21
45,IPV6,2a06:98c1:3108:0:84:b49b:ee12:25e9,0.00%,99.54ms,1.64mb/s,13.12mb,查询,2026/08/01 22:05:21
46,IPV6,2a06:98c1:310c:c469:8a8f:cd98:aa4f:6a2b,0.00%,100.84ms,1.42mb/s,11.36mb,查询,2026/08/01 22:05:21
47,IPV6,2a06:98c1:310c:ae8a:4e04:f11d:4f7f:a2a,0.00%,96.91ms,0.59mb/s,4.72mb,查询,2026/08/01 22:05:21
