序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.56,0.00%,42.47ms,89.85mb/s,718.8mb,查询,2026/07/17 11:32:42
2,电信,162.159.7.223,0.00%,43.38ms,70.49mb/s,563.92mb,查询,2026/07/17 11:32:42
3,电信,172.64.158.133,0.00%,43.71ms,68.77mb/s,550.16mb,查询,2026/07/17 11:32:42
4,电信,172.64.146.65,0.00%,43.74ms,66.92mb/s,535.36mb,查询,2026/07/17 11:32:42
5,电信,104.18.43.188,0.00%,43.86ms,65.28mb/s,522.24mb,查询,2026/07/17 11:32:42
6,电信,108.162.194.160,0.00%,43.57ms,64.59mb/s,516.72mb,查询,2026/07/17 11:32:42
7,电信,162.159.33.242,0.00%,42.67ms,63.54mb/s,508.32mb,查询,2026/07/17 11:32:42
8,电信,162.159.16.95,0.00%,43.56ms,62.00mb/s,496mb,查询,2026/07/17 11:32:42
9,电信,162.159.15.68,0.00%,43.48ms,60.92mb/s,487.36mb,查询,2026/07/17 11:32:42
10,电信,104.18.34.111,0.00%,42.97ms,34.83mb/s,278.64mb,查询,2026/07/17 11:32:42
11,联通,104.20.31.59,0.00%,133.18ms,1.35mb/s,10.8mb,查询,2026/07/17 11:32:24
12,联通,162.159.132.93,0.00%,133.90ms,0.67mb/s,5.36mb,查询,2026/07/17 11:32:24
13,联通,162.159.130.206,0.00%,132.24ms,0.37mb/s,2.96mb,查询,2026/07/17 11:32:24
14,联通,104.26.14.145,0.00%,132.07ms,0.33mb/s,2.64mb,查询,2026/07/17 11:32:24
15,联通,162.159.156.1,0.00%,133.85ms,0.27mb/s,2.16mb,查询,2026/07/17 11:32:24
16,联通,172.67.69.174,0.00%,133.65ms,0.22mb/s,1.76mb,查询,2026/07/17 11:32:24
17,联通,162.159.145.212,0.00%,133.26ms,0.20mb/s,1.6mb,查询,2026/07/17 11:32:24
18,联通,104.26.1.220,0.00%,132.41ms,0.17mb/s,1.36mb,查询,2026/07/17 11:32:24
19,联通,172.67.78.102,0.00%,132.75ms,0.14mb/s,1.12mb,查询,2026/07/17 11:32:24
20,联通,162.159.136.187,0.00%,131.42ms,0.11mb/s,0.88mb,查询,2026/07/17 11:32:24
21,移动,172.64.157.242,0.00%,51.29ms,0.39mb/s,3.12mb,查询,2026/07/17 11:33:19
22,移动,172.64.159.131,0.00%,50.09ms,0.29mb/s,2.32mb,查询,2026/07/17 11:33:19
23,移动,104.17.101.231,0.00%,51.05ms,0.23mb/s,1.84mb,查询,2026/07/17 11:33:19
24,移动,172.64.156.124,0.00%,49.58ms,0.21mb/s,1.68mb,查询,2026/07/17 11:33:19
25,移动,172.64.152.68,0.00%,50.10ms,0.18mb/s,1.44mb,查询,2026/07/17 11:33:19
26,移动,104.17.97.219,0.00%,51.29ms,0.18mb/s,1.44mb,查询,2026/07/17 11:33:19
27,移动,104.17.161.33,0.00%,51.25ms,0.17mb/s,1.36mb,查询,2026/07/17 11:33:19
28,移动,172.64.154.29,0.00%,50.50ms,0.16mb/s,1.28mb,查询,2026/07/17 11:33:19
29,移动,104.17.21.20,0.00%,50.94ms,0.12mb/s,0.96mb,查询,2026/07/17 11:33:19
30,移动,104.18.86.150,0.00%,51.04ms,0.10mb/s,0.8mb,查询,2026/07/17 11:33:19
31,多线,162.159.58.106,0.00%,67.15ms,21.64mb/s,173.12mb,查询,2026/07/17 11:33:05
32,多线,172.64.33.36,0.00%,67.19ms,20.07mb/s,160.56mb,查询,2026/07/17 11:33:05
33,多线,172.64.53.50,0.00%,63.09ms,15.30mb/s,122.4mb,查询,2026/07/17 11:33:05
34,多线,172.64.229.78,0.00%,45.74ms,14.48mb/s,115.84mb,查询,2026/07/17 11:33:05
35,多线,162.159.38.173,0.00%,67.46ms,14.25mb/s,114mb,查询,2026/07/17 11:33:05
36,多线,162.159.45.107,0.00%,61.90ms,0.24mb/s,1.92mb,查询,2026/07/17 11:33:05
37,多线,172.64.148.42,0.00%,65.38ms,0.23mb/s,1.84mb,查询,2026/07/17 11:33:05
38,多线,162.159.9.188,0.00%,67.95ms,0.23mb/s,1.84mb,查询,2026/07/17 11:33:05
39,多线,162.159.39.122,0.00%,62.30ms,0.23mb/s,1.84mb,查询,2026/07/17 11:33:05
40,多线,198.41.211.39,0.00%,67.21ms,0.14mb/s,1.12mb,查询,2026/07/17 11:33:05
41,IPV6,2a06:98c1:3105:132f:acca:1b59:e34:1242,0.00%,42.59ms,34.04mb/s,272.32mb,查询,2026/07/17 11:34:18
42,IPV6,2a06:98c1:3101:fba8:8ee1:b829:ca9e:249,0.00%,43.04ms,33.68mb/s,269.44mb,查询,2026/07/17 11:34:18
43,IPV6,2a06:98c1:51:f5:ea4d:d85a:4160:449c,0.00%,42.91ms,32.80mb/s,262.4mb,查询,2026/07/17 11:34:18
44,IPV6,2a06:98c1:310d:2a6e:bda5:a243:2e2f:f6fe,0.00%,42.54ms,32.08mb/s,256.64mb,查询,2026/07/17 11:34:18
45,IPV6,2a06:98c1:3102::503a:5e1d:79cf,0.00%,43.05ms,31.27mb/s,250.16mb,查询,2026/07/17 11:34:18
46,IPV6,2a06:98c1:3104:63a:e391:7615:cb1c:7a5,0.00%,42.95ms,30.40mb/s,243.2mb,查询,2026/07/17 11:34:18
47,IPV6,2a06:98c1:310a:f669:df7d:32b3:8c65:5bb7,0.00%,42.58ms,30.23mb/s,241.84mb,查询,2026/07/17 11:34:18
48,IPV6,2a06:98c1:310c:6d:16f1:4426:7b51:eba7,0.00%,43.03ms,0.46mb/s,3.68mb,查询,2026/07/17 11:34:18
49,IPV6,2a06:98c1:3104:e438:6921:8f82:af16:2311,0.00%,42.94ms,0.30mb/s,2.4mb,查询,2026/07/17 11:34:18
50,IPV6,2a06:98c1:3101:cf:2703:baa9:e06d:978c,0.00%,42.71ms,0.13mb/s,1.04mb,查询,2026/07/17 11:34:18
