序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.252,0.00%,44.44ms,72.64mb/s,581.12mb,查询,2026/09/12 01:12:23
2,电信,104.18.35.53,0.00%,44.46ms,71.66mb/s,573.28mb,查询,2026/09/12 01:12:23
3,电信,172.64.158.2,0.00%,44.24ms,69.42mb/s,555.36mb,查询,2026/09/12 01:12:23
4,电信,172.64.149.108,0.00%,44.30ms,69.37mb/s,554.96mb,查询,2026/09/12 01:12:23
5,电信,104.18.32.211,0.00%,44.15ms,68.73mb/s,549.84mb,查询,2026/09/12 01:12:23
6,电信,172.64.151.194,0.00%,43.50ms,68.34mb/s,546.72mb,查询,2026/09/12 01:12:23
7,电信,104.18.38.228,0.00%,43.08ms,68.18mb/s,545.44mb,查询,2026/09/12 01:12:23
8,电信,104.18.36.190,0.00%,42.89ms,66.32mb/s,530.56mb,查询,2026/09/12 01:12:23
9,电信,172.64.159.119,0.00%,44.30ms,66.30mb/s,530.4mb,查询,2026/09/12 01:12:23
10,电信,104.18.45.242,0.00%,43.50ms,64.84mb/s,518.72mb,查询,2026/09/12 01:12:23
11,联通,172.67.71.54,0.00%,66.07ms,51.23mb/s,409.84mb,查询,2026/09/12 01:11:33
12,联通,104.20.18.44,0.00%,63.81ms,50.72mb/s,405.76mb,查询,2026/09/12 01:11:33
13,联通,104.26.5.160,0.00%,67.64ms,49.30mb/s,394.4mb,查询,2026/09/12 01:11:33
14,联通,172.67.77.202,0.00%,67.31ms,47.65mb/s,381.2mb,查询,2026/09/12 01:11:33
15,联通,172.67.66.116,0.00%,67.12ms,46.07mb/s,368.56mb,查询,2026/09/12 01:11:33
16,联通,104.20.21.133,0.00%,66.12ms,44.16mb/s,353.28mb,查询,2026/09/12 01:11:33
17,联通,162.159.147.123,0.00%,65.20ms,43.68mb/s,349.44mb,查询,2026/09/12 01:11:33
18,联通,104.20.23.35,0.00%,67.00ms,41.93mb/s,335.44mb,查询,2026/09/12 01:11:33
