序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.12.72,0.00%,46.37ms,67.96mb/s,543.68mb,查询,2026/07/07 17:52:27
2,电信,162.159.2.95,0.00%,46.57ms,65.90mb/s,527.2mb,查询,2026/07/07 17:52:27
3,电信,172.64.145.59,0.00%,46.51ms,65.86mb/s,526.88mb,查询,2026/07/07 17:52:27
4,电信,104.18.37.156,0.00%,46.59ms,65.58mb/s,524.64mb,查询,2026/07/07 17:52:27
5,电信,162.159.24.201,0.00%,46.37ms,65.53mb/s,524.24mb,查询,2026/07/07 17:52:27
6,电信,162.159.19.237,0.00%,46.35ms,65.12mb/s,520.96mb,查询,2026/07/07 17:52:27
7,电信,104.18.43.129,0.00%,46.41ms,64.91mb/s,519.28mb,查询,2026/07/07 17:52:27
8,电信,172.64.147.31,0.00%,46.42ms,64.46mb/s,515.68mb,查询,2026/07/07 17:52:27
9,电信,108.162.194.26,0.00%,46.52ms,0.90mb/s,7.2mb,查询,2026/07/07 17:52:27
10,电信,162.159.62.108,0.00%,46.48ms,0.76mb/s,6.08mb,查询,2026/07/07 17:52:27
11,联通,104.29.126.80,0.00%,173.46ms,27.82mb/s,222.56mb,查询,2026/07/07 17:52:30
12,联通,104.16.141.142,0.00%,176.15ms,19.68mb/s,157.44mb,查询,2026/07/07 17:52:30
13,联通,108.162.193.117,0.00%,176.75ms,18.43mb/s,147.44mb,查询,2026/07/07 17:52:30
14,联通,104.16.185.78,0.00%,176.68ms,18.38mb/s,147.04mb,查询,2026/07/07 17:52:30
15,联通,104.18.205.27,0.00%,176.09ms,18.08mb/s,144.64mb,查询,2026/07/07 17:52:30
16,联通,162.159.160.95,0.00%,161.86ms,18.04mb/s,144.32mb,查询,2026/07/07 17:52:30
17,联通,104.29.124.186,0.00%,174.70ms,17.52mb/s,140.16mb,查询,2026/07/07 17:52:30
18,联通,172.67.73.192,0.00%,134.68ms,0.60mb/s,4.8mb,查询,2026/07/07 17:52:30
19,联通,104.20.18.234,0.00%,138.14ms,0.39mb/s,3.12mb,查询,2026/07/07 17:52:30
20,联通,104.26.14.51,0.00%,140.23ms,0.23mb/s,1.84mb,查询,2026/07/07 17:52:30
21,移动,104.17.98.111,0.00%,63.58ms,0.57mb/s,4.56mb,查询,2026/07/07 17:49:00
22,移动,104.16.243.39,0.00%,68.29ms,0.37mb/s,2.96mb,查询,2026/07/07 17:49:00
23,移动,104.19.44.101,0.00%,61.78ms,0.31mb/s,2.48mb,查询,2026/07/07 17:49:00
24,移动,104.18.88.59,0.00%,56.09ms,0.25mb/s,2mb,查询,2026/07/07 17:49:00
25,移动,104.17.208.95,0.00%,55.11ms,0.20mb/s,1.6mb,查询,2026/07/07 17:49:00
26,移动,104.17.16.235,0.00%,67.83ms,0.17mb/s,1.36mb,查询,2026/07/07 17:49:00
27,移动,172.64.159.251,0.00%,68.68ms,0.16mb/s,1.28mb,查询,2026/07/07 17:49:00
28,移动,104.19.42.76,0.00%,62.36ms,0.15mb/s,1.2mb,查询,2026/07/07 17:49:00
29,移动,104.16.255.193,0.00%,68.73ms,0.13mb/s,1.04mb,查询,2026/07/07 17:49:00
30,移动,104.17.180.102,0.00%,53.23ms,0.12mb/s,0.96mb,查询,2026/07/07 17:49:00
31,多线,162.159.39.129,0.00%,60.98ms,15.04mb/s,120.32mb,查询,2026/07/07 17:52:49
32,多线,172.64.229.239,0.00%,42.17ms,14.33mb/s,114.64mb,查询,2026/07/07 17:52:49
33,多线,172.64.52.26,0.00%,67.23ms,14.10mb/s,112.8mb,查询,2026/07/07 17:52:49
34,多线,172.64.151.221,0.00%,67.83ms,9.79mb/s,78.32mb,查询,2026/07/07 17:52:49
35,多线,162.159.38.108,0.00%,62.81ms,5.78mb/s,46.24mb,查询,2026/07/07 17:52:49
36,多线,162.159.44.122,0.00%,65.96ms,5.15mb/s,41.2mb,查询,2026/07/07 17:52:49
37,多线,104.18.35.157,0.00%,67.46ms,3.11mb/s,24.88mb,查询,2026/07/07 17:52:49
38,多线,172.64.53.185,0.00%,62.02ms,1.44mb/s,11.52mb,查询,2026/07/07 17:52:49
39,多线,108.162.198.127,0.00%,43.23ms,0.41mb/s,3.28mb,查询,2026/07/07 17:52:49
40,多线,172.64.34.212,0.00%,66.90ms,0.14mb/s,1.12mb,查询,2026/07/07 17:52:49
41,IPV6,2a06:98c1:310c:0:96:32f4:ccd7:2e9a,0.00%,45.98ms,30.39mb/s,243.12mb,查询,2026/07/07 17:34:49
42,IPV6,2a06:98c1:3106:856a:8491:8cf9:fa20:3d7c,0.00%,46.63ms,15.23mb/s,121.84mb,查询,2026/07/07 17:34:49
43,IPV6,2a06:98c1:310d:a0:e432:1fe1:7c6:17e5,0.00%,46.63ms,3.89mb/s,31.12mb,查询,2026/07/07 17:34:49
44,IPV6,2a06:98c1:3108:9284:8672:e97d:5c0:8c38,0.00%,46.69ms,1.72mb/s,13.76mb,查询,2026/07/07 17:34:49
45,IPV6,2a06:98c1:3106:85f3:5379:ced:aaca:4fcb,0.00%,46.55ms,1.18mb/s,9.44mb,查询,2026/07/07 17:34:49
46,IPV6,2400:cb00:2049:fcda:fb34:a9ea:7e8d:f55,0.00%,46.69ms,1.12mb/s,8.96mb,查询,2026/07/07 17:34:49
47,IPV6,2a06:98c1:310e:5608:74fc:28dd:298e:daef,0.00%,46.67ms,0.61mb/s,4.88mb,查询,2026/07/07 17:34:49
48,IPV6,2400:cb00:2049:1d:7ae4:e4f0:80ce:d242,0.00%,46.61ms,0.47mb/s,3.76mb,查询,2026/07/07 17:34:49
49,IPV6,2a06:98c1:310c:f9fb:6d19:43d0:322d:af8a,0.00%,46.72ms,0.40mb/s,3.2mb,查询,2026/07/07 17:34:49
