序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.252,0.00%,55.35ms,33.18mb/s,265.44mb,查询,2026/08/29 14:07:53
2,电信,104.16.176.173,0.00%,159.38ms,1.62mb/s,12.96mb,查询,2026/08/29 14:07:53
3,电信,104.17.233.85,0.00%,158.81ms,0.77mb/s,6.16mb,查询,2026/08/29 14:07:53
4,电信,104.18.153.202,0.00%,158.51ms,0.48mb/s,3.84mb,查询,2026/08/29 14:07:53
5,电信,104.17.104.73,0.00%,158.75ms,0.40mb/s,3.2mb,查询,2026/08/29 14:07:53
6,电信,104.19.167.137,0.00%,157.64ms,0.37mb/s,2.96mb,查询,2026/08/29 14:07:53
7,电信,162.159.237.196,0.00%,156.68ms,0.34mb/s,2.72mb,查询,2026/08/29 14:07:53
8,电信,104.17.191.85,0.00%,158.43ms,0.33mb/s,2.64mb,查询,2026/08/29 14:07:53
9,电信,104.18.32.165,0.00%,45.21ms,0.32mb/s,2.56mb,查询,2026/08/29 14:07:53
10,电信,104.17.113.28,0.00%,159.53ms,0.31mb/s,2.48mb,查询,2026/08/29 14:07:53
11,联通,172.67.67.14,0.00%,66.35ms,4.59mb/s,36.72mb,查询,2026/08/29 14:01:52
12,联通,162.159.149.178,0.00%,66.49ms,4.23mb/s,33.84mb,查询,2026/08/29 14:01:52
13,联通,162.159.159.246,0.00%,66.99ms,3.35mb/s,26.8mb,查询,2026/08/29 14:01:52
14,联通,104.20.31.81,0.00%,65.92ms,2.81mb/s,22.48mb,查询,2026/08/29 14:01:52
15,联通,104.20.25.208,0.00%,67.00ms,2.78mb/s,22.24mb,查询,2026/08/29 14:01:52
16,联通,104.26.10.47,0.00%,65.17ms,2.68mb/s,21.44mb,查询,2026/08/29 14:01:52
17,联通,162.159.135.156,0.00%,66.89ms,2.68mb/s,21.44mb,查询,2026/08/29 14:01:52
18,联通,172.67.75.11,0.00%,66.00ms,2.44mb/s,19.52mb,查询,2026/08/29 14:01:52
19,联通,104.26.15.85,0.00%,65.10ms,0.92mb/s,7.36mb,查询,2026/08/29 14:01:52
20,联通,104.20.28.242,0.00%,65.48ms,0.59mb/s,4.72mb,查询,2026/08/29 14:01:52
21,移动,104.25.250.198,0.00%,98.76ms,5.37mb/s,42.96mb,查询,2026/08/29 14:03:06
22,移动,104.21.86.4,0.00%,96.32ms,5.24mb/s,41.92mb,查询,2026/08/29 14:03:06
23,移动,104.25.249.50,0.00%,96.74ms,4.46mb/s,35.68mb,查询,2026/08/29 14:03:06
24,移动,104.21.87.41,0.00%,97.52ms,3.55mb/s,28.4mb,查询,2026/08/29 14:03:06
25,移动,104.21.88.82,0.00%,98.89ms,2.85mb/s,22.8mb,查询,2026/08/29 14:03:06
26,移动,104.21.80.149,0.00%,99.31ms,1.87mb/s,14.96mb,查询,2026/08/29 14:03:06
27,移动,104.25.253.54,0.00%,97.68ms,1.18mb/s,9.44mb,查询,2026/08/29 14:03:06
28,移动,104.25.241.162,0.00%,98.46ms,0.98mb/s,7.84mb,查询,2026/08/29 14:03:06
29,移动,104.17.171.133,0.00%,89.76ms,0.28mb/s,2.24mb,查询,2026/08/29 14:03:06
30,移动,104.16.149.243,0.00%,87.75ms,0.12mb/s,0.96mb,查询,2026/08/29 14:03:06
31,多线,172.64.229.134,0.00%,39.93ms,5.27mb/s,42.16mb,查询,2026/08/29 14:04:03
32,多线,104.18.43.90,0.00%,70.14ms,0.37mb/s,2.96mb,查询,2026/08/29 14:04:03
33,多线,104.18.34.138,0.00%,71.65ms,0.23mb/s,1.84mb,查询,2026/08/29 14:04:03
34,多线,172.64.150.24,0.00%,70.96ms,0.18mb/s,1.44mb,查询,2026/08/29 14:04:03
35,多线,172.64.153.216,0.00%,72.74ms,0.17mb/s,1.36mb,查询,2026/08/29 14:04:03
36,多线,172.64.149.250,0.00%,67.30ms,0.17mb/s,1.36mb,查询,2026/08/29 14:04:03
37,多线,172.64.152.109,0.00%,70.22ms,0.17mb/s,1.36mb,查询,2026/08/29 14:04:03
38,多线,172.64.156.211,0.00%,70.99ms,0.13mb/s,1.04mb,查询,2026/08/29 14:04:03
39,多线,172.64.145.235,0.00%,71.49ms,0.12mb/s,0.96mb,查询,2026/08/29 14:04:03
40,多线,104.18.46.182,0.00%,72.61ms,0.10mb/s,0.8mb,查询,2026/08/29 14:04:03
41,IPV6,2803:f800:51:b0a0:b022:2cc2:fa69:aeb8,0.00%,43.27ms,0.20mb/s,1.6mb,查询,2026/08/29 14:05:56
42,IPV6,2a06:98c1:3107:0:9ea9:d238:3ddc:9128,0.00%,42.94ms,0.19mb/s,1.52mb,查询,2026/08/29 14:05:56
43,IPV6,2a06:98c1:310e:cf68:35c2:74be:5f54:17e8,0.00%,43.17ms,0.16mb/s,1.28mb,查询,2026/08/29 14:05:56
44,IPV6,2803:f800:50:0:e2:a550:2a07:6d3e,0.00%,43.15ms,0.14mb/s,1.12mb,查询,2026/08/29 14:05:56
45,IPV6,2a06:98c1:310e:2ccc:b73:c980:bfd6:d4f4,0.00%,43.26ms,0.13mb/s,1.04mb,查询,2026/08/29 14:05:56
46,IPV6,2a06:98c1:310b:7c8d:6d68:4110:9842:d8bc,0.00%,42.96ms,0.12mb/s,0.96mb,查询,2026/08/29 14:05:56
47,IPV6,2a06:98c1:3108:fe:e8b0:8420:2dca:b373,0.00%,42.32ms,0.12mb/s,0.96mb,查询,2026/08/29 14:05:56
48,IPV6,2a06:98c1:3106:13f0:1c4a:d42c:61eb:b723,0.00%,42.88ms,0.11mb/s,0.88mb,查询,2026/08/29 14:05:56
