序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.0,0.00%,52.40ms,50.47mb/s,403.76mb,查询,2026/09/07 14:06:44
2,电信,104.17.95.174,0.00%,156.05ms,4.63mb/s,37.04mb,查询,2026/09/07 14:06:44
3,电信,104.18.197.28,0.00%,155.86ms,1.82mb/s,14.56mb,查询,2026/09/07 14:06:44
4,电信,104.16.126.170,0.00%,155.40ms,1.24mb/s,9.92mb,查询,2026/09/07 14:06:44
5,电信,104.16.105.133,0.00%,155.79ms,0.71mb/s,5.68mb,查询,2026/09/07 14:06:44
6,电信,104.16.135.6,0.00%,155.92ms,0.61mb/s,4.88mb,查询,2026/09/07 14:06:44
7,电信,104.18.75.63,0.00%,155.63ms,0.59mb/s,4.72mb,查询,2026/09/07 14:06:44
8,电信,172.64.146.81,0.00%,44.73ms,0.47mb/s,3.76mb,查询,2026/09/07 14:06:44
9,电信,104.18.40.8,0.00%,50.63ms,0.40mb/s,3.2mb,查询,2026/09/07 14:06:44
10,电信,172.64.150.175,0.00%,44.67ms,0.31mb/s,2.48mb,查询,2026/09/07 14:06:44
11,联通,104.26.2.27,0.00%,68.69ms,17.27mb/s,138.16mb,查询,2026/09/07 14:01:51
12,联通,172.67.68.107,0.00%,68.64ms,9.32mb/s,74.56mb,查询,2026/09/07 14:01:51
13,联通,104.20.22.146,0.00%,68.83ms,9.24mb/s,73.92mb,查询,2026/09/07 14:01:51
14,联通,162.159.150.206,0.00%,68.71ms,8.21mb/s,65.68mb,查询,2026/09/07 14:01:51
15,联通,172.67.67.62,0.00%,67.58ms,6.91mb/s,55.28mb,查询,2026/09/07 14:01:51
16,联通,104.26.5.214,0.00%,69.27ms,6.07mb/s,48.56mb,查询,2026/09/07 14:01:51
17,联通,162.159.158.205,0.00%,65.69ms,4.58mb/s,36.64mb,查询,2026/09/07 14:01:51
18,联通,162.159.140.124,0.00%,66.05ms,3.76mb/s,30.08mb,查询,2026/09/07 14:01:51
19,联通,104.20.26.95,0.00%,66.08ms,3.11mb/s,24.88mb,查询,2026/09/07 14:01:51
20,联通,172.67.75.235,0.00%,69.12ms,3.00mb/s,24mb,查询,2026/09/07 14:01:51
21,移动,104.17.210.34,0.00%,71.11ms,0.27mb/s,2.16mb,查询,2026/09/07 14:04:11
22,移动,172.64.154.9,0.00%,80.00ms,0.26mb/s,2.08mb,查询,2026/09/07 14:04:11
23,移动,104.18.47.245,0.00%,67.81ms,0.23mb/s,1.84mb,查询,2026/09/07 14:04:11
24,移动,104.17.144.8,0.00%,55.95ms,0.23mb/s,1.84mb,查询,2026/09/07 14:04:11
25,移动,104.17.106.113,0.00%,55.51ms,0.21mb/s,1.68mb,查询,2026/09/07 14:04:11
26,移动,104.17.123.86,0.00%,77.43ms,0.15mb/s,1.2mb,查询,2026/09/07 14:04:11
27,移动,104.16.255.58,0.00%,69.98ms,0.15mb/s,1.2mb,查询,2026/09/07 14:04:11
