序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.162,0.00%,45.66ms,14.31mb/s,114.48mb,查询,2026/08/15 04:35:27
2,电信,104.18.41.217,0.00%,46.83ms,5.63mb/s,45.04mb,查询,2026/08/15 04:35:27
3,电信,172.64.152.98,0.00%,46.67ms,2.92mb/s,23.36mb,查询,2026/08/15 04:35:27
4,电信,104.18.45.64,0.00%,46.96ms,1.30mb/s,10.4mb,查询,2026/08/15 04:35:27
5,电信,104.18.40.148,0.00%,46.93ms,1.05mb/s,8.4mb,查询,2026/08/15 04:35:27
6,电信,172.64.147.27,0.00%,46.01ms,0.95mb/s,7.6mb,查询,2026/08/15 04:35:27
7,电信,172.64.148.62,0.00%,46.67ms,0.49mb/s,3.92mb,查询,2026/08/15 04:35:27
8,电信,172.64.151.87,0.00%,47.38ms,0.45mb/s,3.6mb,查询,2026/08/15 04:35:27
9,电信,104.18.42.108,0.00%,44.69ms,0.34mb/s,2.72mb,查询,2026/08/15 04:35:27
10,电信,172.64.154.226,0.00%,46.63ms,0.33mb/s,2.64mb,查询,2026/08/15 04:35:27
11,联通,104.17.145.121,0.00%,152.20ms,23.78mb/s,190.24mb,查询,2026/08/15 04:32:46
12,联通,104.17.152.143,0.00%,152.80ms,23.66mb/s,189.28mb,查询,2026/08/15 04:32:46
13,联通,162.159.237.124,0.00%,153.90ms,17.83mb/s,142.64mb,查询,2026/08/15 04:32:46
14,联通,104.20.16.107,0.00%,137.38ms,1.52mb/s,12.16mb,查询,2026/08/15 04:32:46
15,联通,104.20.30.88,0.00%,134.52ms,0.19mb/s,1.52mb,查询,2026/08/15 04:32:46
16,联通,104.26.13.224,0.00%,132.92ms,0.18mb/s,1.44mb,查询,2026/08/15 04:32:46
17,联通,162.159.159.240,0.00%,133.04ms,0.17mb/s,1.36mb,查询,2026/08/15 04:32:46
18,联通,104.20.26.6,0.00%,136.53ms,0.15mb/s,1.2mb,查询,2026/08/15 04:32:46
19,联通,104.26.3.22,0.00%,132.93ms,0.15mb/s,1.2mb,查询,2026/08/15 04:32:46
20,联通,104.20.21.91,0.00%,128.96ms,0.12mb/s,0.96mb,查询,2026/08/15 04:32:46
21,移动,172.66.0.36,0.00%,98.67ms,13.90mb/s,111.2mb,查询,2026/08/15 04:34:16
22,移动,172.64.146.211,0.00%,101.56ms,13.74mb/s,109.92mb,查询,2026/08/15 04:34:16
23,移动,172.64.153.224,0.00%,108.90ms,13.42mb/s,107.36mb,查询,2026/08/15 04:34:16
24,移动,172.66.1.235,0.00%,98.99ms,13.11mb/s,104.88mb,查询,2026/08/15 04:34:16
25,移动,104.18.34.25,0.00%,107.54ms,13.03mb/s,104.24mb,查询,2026/08/15 04:34:16
26,移动,162.159.82.236,0.00%,85.25ms,12.94mb/s,103.52mb,查询,2026/08/15 04:34:16
27,移动,104.25.240.196,0.00%,109.36ms,11.35mb/s,90.8mb,查询,2026/08/15 04:34:16
28,移动,172.66.3.167,0.00%,100.54ms,10.38mb/s,83.04mb,查询,2026/08/15 04:34:16
