序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.42.16,0.00%,46.56ms,67.69mb/s,541.52mb,查询,2026/07/06 06:12:23
2,电信,162.159.43.83,0.00%,46.46ms,67.44mb/s,539.52mb,查询,2026/07/06 06:12:23
3,电信,162.159.33.115,0.00%,46.62ms,66.75mb/s,534mb,查询,2026/07/06 06:12:23
4,电信,104.18.46.26,0.00%,45.47ms,66.44mb/s,531.52mb,查询,2026/07/06 06:12:23
5,电信,162.159.48.22,0.00%,46.36ms,66.44mb/s,531.52mb,查询,2026/07/06 06:12:23
6,电信,104.18.40.210,0.00%,46.51ms,66.05mb/s,528.4mb,查询,2026/07/06 06:12:23
7,电信,172.64.149.60,0.00%,46.41ms,65.47mb/s,523.76mb,查询,2026/07/06 06:12:23
8,电信,162.159.27.90,0.00%,46.05ms,65.00mb/s,520mb,查询,2026/07/06 06:12:23
9,电信,162.159.32.140,0.00%,46.30ms,64.87mb/s,518.96mb,查询,2026/07/06 06:12:23
10,电信,104.18.45.151,0.00%,46.61ms,63.57mb/s,508.56mb,查询,2026/07/06 06:12:23
11,联通,104.17.138.156,0.00%,159.17ms,23.71mb/s,189.68mb,查询,2026/07/06 06:12:18
12,联通,104.17.132.163,0.00%,155.42ms,21.94mb/s,175.52mb,查询,2026/07/06 06:12:18
13,联通,104.17.135.222,0.00%,151.09ms,17.65mb/s,141.2mb,查询,2026/07/06 06:12:18
14,联通,104.26.1.80,0.00%,139.97ms,0.21mb/s,1.68mb,查询,2026/07/06 06:12:18
15,联通,104.26.3.254,0.00%,138.80ms,0.20mb/s,1.6mb,查询,2026/07/06 06:12:18
16,联通,104.26.11.218,0.00%,140.59ms,0.16mb/s,1.28mb,查询,2026/07/06 06:12:18
17,联通,104.26.8.12,0.00%,139.15ms,0.14mb/s,1.12mb,查询,2026/07/06 06:12:18
18,联通,104.26.2.18,0.00%,139.91ms,0.13mb/s,1.04mb,查询,2026/07/06 06:12:18
19,联通,172.67.69.12,0.00%,144.86ms,0.13mb/s,1.04mb,查询,2026/07/06 06:12:18
20,联通,104.26.10.177,0.00%,139.87ms,0.11mb/s,0.88mb,查询,2026/07/06 06:12:18
21,移动,104.17.174.189,0.00%,64.72ms,0.48mb/s,3.84mb,查询,2026/07/06 06:19:29
22,移动,104.17.153.87,0.00%,55.50ms,0.20mb/s,1.6mb,查询,2026/07/06 06:19:29
23,移动,104.16.253.170,0.00%,55.01ms,0.19mb/s,1.52mb,查询,2026/07/06 06:19:29
24,移动,104.17.170.87,0.00%,65.47ms,0.18mb/s,1.44mb,查询,2026/07/06 06:19:29
25,移动,104.19.48.14,0.00%,59.96ms,0.17mb/s,1.36mb,查询,2026/07/06 06:19:29
26,移动,104.17.127.69,0.00%,66.21ms,0.14mb/s,1.12mb,查询,2026/07/06 06:19:29
27,移动,104.17.190.136,0.00%,53.64ms,0.12mb/s,0.96mb,查询,2026/07/06 06:19:29
28,移动,104.19.147.100,0.00%,64.85ms,0.12mb/s,0.96mb,查询,2026/07/06 06:19:29
29,移动,104.19.145.173,0.00%,56.77ms,0.12mb/s,0.96mb,查询,2026/07/06 06:19:29
30,移动,104.19.43.161,0.00%,50.71ms,0.11mb/s,0.88mb,查询,2026/07/06 06:19:29
31,多线,162.159.38.230,0.00%,41.48ms,14.41mb/s,115.28mb,查询,2026/07/06 06:12:52
32,多线,162.159.45.238,0.00%,61.06ms,14.37mb/s,114.96mb,查询,2026/07/06 06:12:52
33,多线,172.64.159.169,0.00%,66.61ms,14.27mb/s,114.16mb,查询,2026/07/06 06:12:52
34,多线,172.64.229.232,0.00%,46.67ms,14.26mb/s,114.08mb,查询,2026/07/06 06:12:52
35,多线,172.64.52.231,0.00%,61.52ms,13.35mb/s,106.8mb,查询,2026/07/06 06:12:52
36,多线,172.64.158.129,0.00%,67.65ms,11.23mb/s,89.84mb,查询,2026/07/06 06:12:52
37,多线,172.64.53.19,0.00%,54.95ms,9.56mb/s,76.48mb,查询,2026/07/06 06:12:52
38,多线,104.18.45.213,0.00%,65.27ms,4.79mb/s,38.32mb,查询,2026/07/06 06:12:52
39,多线,162.159.61.2,0.00%,66.21ms,0.13mb/s,1.04mb,查询,2026/07/06 06:12:52
40,多线,162.159.44.232,0.00%,55.89ms,0.11mb/s,0.88mb,查询,2026/07/06 06:12:52
41,IPV6,2a06:98c1:3108:5e6f:59b4:90c1:a9bc:4312,0.00%,46.68ms,32.76mb/s,262.08mb,查询,2026/07/06 06:04:03
42,IPV6,2803:f800:51:f072:2d85:42d0:4030:aee9,0.00%,46.56ms,30.70mb/s,245.6mb,查询,2026/07/06 06:04:03
43,IPV6,2803:f800:51:e0bf:d475:5c3c:f701:85a5,0.00%,46.77ms,30.57mb/s,244.56mb,查询,2026/07/06 06:04:03
44,IPV6,2a06:98c1:3103:0:150e:caf2:880:925,0.00%,46.77ms,30.18mb/s,241.44mb,查询,2026/07/06 06:04:03
45,IPV6,2a06:98c1:3108:d0:b017:98f6:8acf:4946,0.00%,46.79ms,29.53mb/s,236.24mb,查询,2026/07/06 06:04:03
46,IPV6,2a06:98c1:51:998f:5633:24b1:54e:3b62,0.00%,46.70ms,19.52mb/s,156.16mb,查询,2026/07/06 06:04:03
47,IPV6,2a06:98c1:50::11:b51a:441f,0.00%,46.78ms,4.28mb/s,34.24mb,查询,2026/07/06 06:04:03
48,IPV6,2a06:98c1:3104:b1:b1e8:24e8:39b8:ae22,0.00%,46.77ms,0.33mb/s,2.64mb,查询,2026/07/06 06:04:03
49,IPV6,2a06:98c1:3107:be8f:d8ed:d01a:9392:a152,0.00%,46.74ms,0.19mb/s,1.52mb,查询,2026/07/06 06:04:03
50,IPV6,2a06:98c1:3101:1e:5861:ca48:5056:ac23,0.00%,46.78ms,0.14mb/s,1.12mb,查询,2026/07/06 06:04:03
