序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.41.80,0.00%,42.67ms,70.17mb/s,561.36mb,查询,2026/07/11 10:12:24
2,电信,108.162.192.2,0.00%,43.63ms,65.74mb/s,525.92mb,查询,2026/07/11 10:12:24
3,电信,172.64.148.240,0.00%,42.31ms,65.54mb/s,524.32mb,查询,2026/07/11 10:12:24
4,电信,162.159.23.144,0.00%,42.64ms,65.46mb/s,523.68mb,查询,2026/07/11 10:12:24
5,电信,162.159.34.146,0.00%,43.11ms,64.92mb/s,519.36mb,查询,2026/07/11 10:12:24
6,电信,104.18.47.237,0.00%,43.15ms,64.86mb/s,518.88mb,查询,2026/07/11 10:12:24
7,电信,162.159.25.229,0.00%,42.83ms,64.08mb/s,512.64mb,查询,2026/07/11 10:12:24
8,电信,162.159.43.213,0.00%,42.78ms,62.06mb/s,496.48mb,查询,2026/07/11 10:12:24
9,电信,172.64.144.254,0.00%,42.62ms,61.30mb/s,490.4mb,查询,2026/07/11 10:12:24
10,电信,108.162.194.159,0.00%,43.58ms,47.92mb/s,383.36mb,查询,2026/07/11 10:12:24
11,联通,104.26.15.29,0.00%,132.66ms,0.23mb/s,1.84mb,查询,2026/07/11 10:12:14
12,联通,162.159.149.107,0.00%,132.05ms,0.20mb/s,1.6mb,查询,2026/07/11 10:12:14
13,联通,162.159.144.144,0.00%,133.32ms,0.19mb/s,1.52mb,查询,2026/07/11 10:12:14
14,联通,104.26.11.170,0.00%,129.06ms,0.15mb/s,1.2mb,查询,2026/07/11 10:12:14
15,联通,172.67.71.117,0.00%,132.74ms,0.15mb/s,1.2mb,查询,2026/07/11 10:12:14
16,联通,172.67.73.210,0.00%,132.73ms,0.14mb/s,1.12mb,查询,2026/07/11 10:12:14
17,联通,162.159.157.75,0.00%,131.86ms,0.14mb/s,1.12mb,查询,2026/07/11 10:12:14
18,联通,104.20.16.196,0.00%,134.02ms,0.11mb/s,0.88mb,查询,2026/07/11 10:12:14
19,联通,104.20.18.217,0.00%,134.57ms,0.11mb/s,0.88mb,查询,2026/07/11 10:12:14
20,联通,162.159.141.178,0.00%,133.27ms,0.11mb/s,0.88mb,查询,2026/07/11 10:12:14
21,移动,104.25.253.134,0.00%,98.47ms,8.66mb/s,69.28mb,查询,2026/07/11 10:05:00
22,移动,172.64.146.178,0.00%,98.72ms,7.66mb/s,61.28mb,查询,2026/07/11 10:05:00
23,移动,104.25.247.43,0.00%,98.54ms,7.08mb/s,56.64mb,查询,2026/07/11 10:05:00
24,移动,104.25.252.2,0.00%,99.09ms,6.47mb/s,51.76mb,查询,2026/07/11 10:05:00
25,移动,104.21.82.135,0.00%,98.96ms,5.69mb/s,45.52mb,查询,2026/07/11 10:05:00
26,移动,104.25.246.225,0.00%,98.67ms,1.89mb/s,15.12mb,查询,2026/07/11 10:05:00
27,移动,198.41.208.254,0.00%,96.96ms,0.17mb/s,1.36mb,查询,2026/07/11 10:05:00
28,移动,104.19.146.142,0.00%,66.88ms,0.15mb/s,1.2mb,查询,2026/07/11 10:05:00
29,移动,172.64.156.52,0.00%,70.18ms,0.11mb/s,0.88mb,查询,2026/07/11 10:05:00
30,移动,104.19.149.107,0.00%,89.68ms,0.11mb/s,0.88mb,查询,2026/07/11 10:05:00
31,多线,172.64.229.44,0.00%,43.07ms,14.64mb/s,117.12mb,查询,2026/07/11 10:12:53
32,多线,172.64.35.41,0.00%,67.95ms,14.41mb/s,115.28mb,查询,2026/07/11 10:12:53
33,多线,162.159.44.216,0.00%,55.80ms,14.29mb/s,114.32mb,查询,2026/07/11 10:12:53
34,多线,172.64.149.183,0.00%,66.82ms,12.87mb/s,102.96mb,查询,2026/07/11 10:12:53
35,多线,108.162.196.187,0.00%,67.71ms,10.39mb/s,83.12mb,查询,2026/07/11 10:12:53
36,多线,162.159.45.118,0.00%,53.75ms,8.85mb/s,70.8mb,查询,2026/07/11 10:12:53
37,多线,172.64.52.215,0.00%,55.99ms,8.52mb/s,68.16mb,查询,2026/07/11 10:12:53
38,多线,162.159.39.87,0.00%,61.74ms,5.57mb/s,44.56mb,查询,2026/07/11 10:12:53
39,多线,172.64.53.179,0.00%,54.95ms,0.29mb/s,2.32mb,查询,2026/07/11 10:12:53
40,多线,172.64.153.122,0.00%,65.16ms,0.14mb/s,1.12mb,查询,2026/07/11 10:12:53
41,IPV6,2a06:98c1:3106::f9:1ce2:c297,0.00%,42.91ms,30.46mb/s,243.68mb,查询,2026/07/11 10:04:15
42,IPV6,2a06:98c1:310b:e1e9:78fe:9d7d:93c5:c07e,0.00%,42.51ms,29.56mb/s,236.48mb,查询,2026/07/11 10:04:15
43,IPV6,2a06:98c1:3109:ca2f:4e1b:cc7e:91a8:f676,0.00%,42.95ms,27.92mb/s,223.36mb,查询,2026/07/11 10:04:15
44,IPV6,2400:cb00:2049:4d1:d5d5:9dce:6a8a:2ef8,0.00%,42.81ms,27.64mb/s,221.12mb,查询,2026/07/11 10:04:15
45,IPV6,2a06:98c1:310d:76:a5c2:6b1c:9c06:e76d,0.00%,42.96ms,8.52mb/s,68.16mb,查询,2026/07/11 10:04:15
46,IPV6,2a06:98c1:310a::4b:34e9:91f1,0.00%,42.76ms,6.73mb/s,53.84mb,查询,2026/07/11 10:04:15
47,IPV6,2a06:98c1:310b:e10d:14db:bb72:126d:c461,0.00%,42.83ms,5.58mb/s,44.64mb,查询,2026/07/11 10:04:15
48,IPV6,2a06:98c1:3104:27:721:d658:9de0:cd67,0.00%,43.02ms,2.32mb/s,18.56mb,查询,2026/07/11 10:04:15
49,IPV6,2a06:98c1:3107:80cf:866a:c75a:7930:a34b,0.00%,42.74ms,0.39mb/s,3.12mb,查询,2026/07/11 10:04:15
50,IPV6,2400:cb00:2049:4d1:b848:228d:eb3b:e66d,0.00%,43.02ms,0.14mb/s,1.12mb,查询,2026/07/11 10:04:15
