序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.226,0.00%,43.69ms,71.41mb/s,571.28mb,查询,2026/09/26 11:12:35
2,电信,172.64.157.113,0.00%,44.51ms,71.04mb/s,568.32mb,查询,2026/09/26 11:12:35
3,电信,172.64.158.143,0.00%,43.71ms,69.12mb/s,552.96mb,查询,2026/09/26 11:12:35
4,电信,104.18.39.69,0.00%,43.27ms,66.55mb/s,532.4mb,查询,2026/09/26 11:12:35
5,电信,172.64.145.130,0.00%,44.18ms,66.44mb/s,531.52mb,查询,2026/09/26 11:12:35
6,电信,104.18.32.58,0.00%,44.08ms,66.12mb/s,528.96mb,查询,2026/09/26 11:12:35
7,电信,104.18.38.115,0.00%,43.10ms,65.12mb/s,520.96mb,查询,2026/09/26 11:12:35
8,电信,104.18.43.193,0.00%,43.48ms,63.35mb/s,506.8mb,查询,2026/09/26 11:12:35
9,电信,104.18.47.213,0.00%,44.10ms,0.69mb/s,5.52mb,查询,2026/09/26 11:12:35
10,电信,172.64.152.99,0.00%,44.60ms,0.59mb/s,4.72mb,查询,2026/09/26 11:12:35
11,联通,172.67.78.19,0.00%,95.70ms,37.03mb/s,296.24mb,查询,2026/09/26 11:11:44
12,联通,162.159.155.148,0.00%,95.56ms,36.84mb/s,294.72mb,查询,2026/09/26 11:11:44
13,联通,162.159.148.223,0.00%,96.16ms,36.59mb/s,292.72mb,查询,2026/09/26 11:11:44
14,联通,104.26.2.232,0.00%,95.66ms,36.37mb/s,290.96mb,查询,2026/09/26 11:11:44
15,联通,172.67.64.236,0.00%,93.52ms,35.92mb/s,287.36mb,查询,2026/09/26 11:11:44
16,联通,162.159.157.205,0.00%,95.86ms,35.58mb/s,284.64mb,查询,2026/09/26 11:11:44
17,联通,172.67.66.79,0.00%,96.07ms,35.53mb/s,284.24mb,查询,2026/09/26 11:11:44
18,联通,104.26.14.197,0.00%,93.34ms,34.86mb/s,278.88mb,查询,2026/09/26 11:11:44
19,联通,104.26.6.87,0.00%,95.34ms,34.85mb/s,278.8mb,查询,2026/09/26 11:11:44
20,联通,162.159.138.121,0.00%,92.01ms,31.99mb/s,255.92mb,查询,2026/09/26 11:11:44
21,移动,172.66.128.48,0.00%,102.54ms,8.73mb/s,69.84mb,查询,2026/09/26 11:18:13
22,移动,172.66.3.216,0.00%,102.55ms,8.71mb/s,69.68mb,查询,2026/09/26 11:18:13
23,移动,104.21.92.247,0.00%,102.52ms,7.85mb/s,62.8mb,查询,2026/09/26 11:18:13
24,移动,172.64.146.114,0.00%,102.49ms,7.43mb/s,59.44mb,查询,2026/09/26 11:18:13
25,移动,172.66.129.94,0.00%,101.09ms,4.50mb/s,36mb,查询,2026/09/26 11:18:13
26,移动,104.21.85.193,0.00%,100.42ms,4.34mb/s,34.72mb,查询,2026/09/26 11:18:13
27,移动,104.18.33.12,0.00%,98.24ms,0.52mb/s,4.16mb,查询,2026/09/26 11:18:13
28,移动,104.17.214.145,0.00%,76.32ms,0.16mb/s,1.28mb,查询,2026/09/26 11:18:13
29,移动,172.64.154.61,0.00%,98.95ms,0.15mb/s,1.2mb,查询,2026/09/26 11:18:13
30,移动,104.16.151.213,0.00%,95.18ms,0.15mb/s,1.2mb,查询,2026/09/26 11:18:13
31,多线,172.64.156.231,0.00%,65.63ms,14.92mb/s,119.36mb,查询,2026/09/26 11:13:04
32,多线,104.18.32.44,0.00%,69.16ms,14.71mb/s,117.68mb,查询,2026/09/26 11:13:04
33,多线,172.64.229.78,0.00%,35.14ms,14.61mb/s,116.88mb,查询,2026/09/26 11:13:04
34,多线,172.64.148.206,0.00%,69.97ms,14.20mb/s,113.6mb,查询,2026/09/26 11:13:04
35,多线,172.64.153.252,0.00%,69.25ms,6.92mb/s,55.36mb,查询,2026/09/26 11:13:04
36,多线,172.64.158.17,0.00%,69.77ms,6.59mb/s,52.72mb,查询,2026/09/26 11:13:04
37,多线,104.18.41.159,0.00%,69.39ms,6.19mb/s,49.52mb,查询,2026/09/26 11:13:04
38,多线,172.64.157.77,0.00%,66.82ms,1.41mb/s,11.28mb,查询,2026/09/26 11:13:04
