序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.2,0.00%,43.64ms,74.78mb/s,598.24mb,查询,2026/09/20 22:22:27
2,电信,172.64.159.99,0.00%,43.87ms,72.40mb/s,579.2mb,查询,2026/09/20 22:22:27
3,电信,104.18.40.45,0.00%,43.30ms,70.38mb/s,563.04mb,查询,2026/09/20 22:22:27
4,电信,104.18.37.131,0.00%,44.80ms,69.01mb/s,552.08mb,查询,2026/09/20 22:22:27
5,电信,104.18.43.65,0.00%,44.15ms,68.25mb/s,546mb,查询,2026/09/20 22:22:27
6,电信,172.64.154.138,0.00%,44.28ms,68.11mb/s,544.88mb,查询,2026/09/20 22:22:27
7,电信,104.18.42.225,0.00%,44.49ms,67.63mb/s,541.04mb,查询,2026/09/20 22:22:27
8,电信,172.64.150.183,0.00%,44.16ms,66.64mb/s,533.12mb,查询,2026/09/20 22:22:27
9,电信,172.64.157.241,0.00%,44.66ms,65.78mb/s,526.24mb,查询,2026/09/20 22:22:27
10,电信,104.18.47.14,0.00%,44.64ms,64.99mb/s,519.92mb,查询,2026/09/20 22:22:27
11,联通,172.67.68.183,0.00%,66.69ms,51.92mb/s,415.36mb,查询,2026/09/20 22:21:35
12,联通,162.159.145.154,0.00%,67.07ms,51.61mb/s,412.88mb,查询,2026/09/20 22:21:35
13,联通,162.159.150.88,0.00%,66.53ms,48.88mb/s,391.04mb,查询,2026/09/20 22:21:35
14,联通,172.67.72.136,0.00%,64.34ms,48.04mb/s,384.32mb,查询,2026/09/20 22:21:35
15,联通,104.20.28.130,0.00%,66.89ms,47.99mb/s,383.92mb,查询,2026/09/20 22:21:35
16,联通,172.67.74.228,0.00%,64.66ms,47.63mb/s,381.04mb,查询,2026/09/20 22:21:35
17,联通,172.67.65.209,0.00%,67.18ms,47.59mb/s,380.72mb,查询,2026/09/20 22:21:35
18,联通,104.20.17.138,0.00%,65.70ms,47.58mb/s,380.64mb,查询,2026/09/20 22:21:35
19,联通,172.67.70.200,0.00%,67.34ms,46.45mb/s,371.6mb,查询,2026/09/20 22:21:35
20,联通,162.159.144.93,0.00%,67.60ms,44.02mb/s,352.16mb,查询,2026/09/20 22:21:35
21,移动,172.64.152.74,0.00%,50.36ms,12.94mb/s,103.52mb,查询,2026/09/20 22:17:48
22,移动,172.64.155.65,0.00%,51.87ms,9.73mb/s,77.84mb,查询,2026/09/20 22:17:48
23,移动,104.19.153.251,0.00%,49.70ms,9.62mb/s,76.96mb,查询,2026/09/20 22:17:48
24,移动,172.64.154.221,0.00%,51.91ms,5.37mb/s,42.96mb,查询,2026/09/20 22:17:48
25,移动,104.17.208.30,0.00%,49.64ms,2.86mb/s,22.88mb,查询,2026/09/20 22:17:48
26,移动,172.64.229.112,0.00%,50.85ms,2.28mb/s,18.24mb,查询,2026/09/20 22:17:48
27,移动,172.64.159.219,0.00%,50.36ms,1.93mb/s,15.44mb,查询,2026/09/20 22:17:48
28,移动,104.19.152.144,0.00%,51.42ms,0.73mb/s,5.84mb,查询,2026/09/20 22:17:48
29,移动,104.19.49.94,0.00%,51.61ms,0.42mb/s,3.36mb,查询,2026/09/20 22:17:48
30,移动,172.64.144.253,0.00%,50.01ms,0.30mb/s,2.4mb,查询,2026/09/20 22:17:48
31,多线,172.64.150.231,0.00%,69.96ms,16.00mb/s,128mb,查询,2026/09/20 22:22:52
32,多线,172.64.229.50,0.00%,37.91ms,14.40mb/s,115.2mb,查询,2026/09/20 22:22:52
33,多线,172.64.159.230,0.00%,66.94ms,14.31mb/s,114.48mb,查询,2026/09/20 22:22:52
34,多线,104.18.37.55,0.00%,68.17ms,14.30mb/s,114.4mb,查询,2026/09/20 22:22:52
