序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.48.8,0.00%,46.08ms,67.18mb/s,537.44mb,查询,2026/06/30 20:52:19
2,电信,162.159.12.172,0.00%,46.29ms,66.97mb/s,535.76mb,查询,2026/06/30 20:52:19
3,电信,162.159.40.18,0.00%,46.10ms,66.76mb/s,534.08mb,查询,2026/06/30 20:52:19
4,电信,162.159.33.253,0.00%,46.18ms,66.23mb/s,529.84mb,查询,2026/06/30 20:52:19
5,电信,104.18.39.206,0.00%,46.22ms,66.22mb/s,529.76mb,查询,2026/06/30 20:52:19
6,电信,172.64.156.233,0.00%,46.25ms,65.98mb/s,527.84mb,查询,2026/06/30 20:52:19
7,电信,162.159.17.219,0.00%,46.17ms,65.86mb/s,526.88mb,查询,2026/06/30 20:52:19
8,电信,162.159.24.8,0.00%,46.19ms,65.84mb/s,526.72mb,查询,2026/06/30 20:52:19
9,电信,172.64.159.36,0.00%,46.02ms,65.50mb/s,524mb,查询,2026/06/30 20:52:19
10,电信,172.64.155.244,0.00%,46.23ms,65.46mb/s,523.68mb,查询,2026/06/30 20:52:19
11,联通,172.67.79.109,0.00%,87.39ms,42.20mb/s,337.6mb,查询,2026/06/30 20:51:48
12,联通,172.67.70.122,0.00%,88.40ms,40.78mb/s,326.24mb,查询,2026/06/30 20:51:48
13,联通,172.67.71.217,0.00%,86.55ms,38.87mb/s,310.96mb,查询,2026/06/30 20:51:48
14,联通,104.26.1.119,0.00%,87.84ms,37.45mb/s,299.6mb,查询,2026/06/30 20:51:48
15,联通,104.26.12.144,0.00%,88.09ms,37.32mb/s,298.56mb,查询,2026/06/30 20:51:48
16,联通,172.67.74.106,0.00%,86.37ms,36.96mb/s,295.68mb,查询,2026/06/30 20:51:48
17,联通,104.26.13.42,0.00%,87.77ms,36.79mb/s,294.32mb,查询,2026/06/30 20:51:48
18,联通,104.26.15.72,0.00%,86.89ms,34.59mb/s,276.72mb,查询,2026/06/30 20:51:48
