序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.90,0.00%,44.58ms,73.07mb/s,584.56mb,查询,2026/08/10 22:22:25
2,电信,104.18.43.235,0.00%,44.67ms,71.81mb/s,574.48mb,查询,2026/08/10 22:22:25
3,电信,104.18.33.49,0.00%,44.84ms,69.73mb/s,557.84mb,查询,2026/08/10 22:22:25
4,电信,172.64.146.14,0.00%,42.88ms,69.06mb/s,552.48mb,查询,2026/08/10 22:22:25
5,电信,104.18.44.146,0.00%,44.19ms,68.43mb/s,547.44mb,查询,2026/08/10 22:22:25
6,电信,172.64.153.218,0.00%,44.37ms,66.82mb/s,534.56mb,查询,2026/08/10 22:22:25
7,电信,172.64.156.31,0.00%,42.96ms,66.62mb/s,532.96mb,查询,2026/08/10 22:22:25
8,电信,104.18.41.142,0.00%,43.87ms,66.56mb/s,532.48mb,查询,2026/08/10 22:22:25
9,电信,104.18.42.178,0.00%,44.96ms,65.94mb/s,527.52mb,查询,2026/08/10 22:22:25
10,电信,172.64.151.250,0.00%,44.72ms,65.87mb/s,526.96mb,查询,2026/08/10 22:22:25
11,联通,172.67.74.140,0.00%,91.48ms,4.18mb/s,33.44mb,查询,2026/08/10 22:21:51
12,联通,172.67.65.184,0.00%,95.34ms,3.47mb/s,27.76mb,查询,2026/08/10 22:21:51
13,联通,172.67.66.88,0.00%,95.10ms,3.21mb/s,25.68mb,查询,2026/08/10 22:21:51
14,联通,172.67.77.138,0.00%,96.64ms,0.58mb/s,4.64mb,查询,2026/08/10 22:21:51
15,联通,172.67.64.168,0.00%,95.92ms,0.57mb/s,4.56mb,查询,2026/08/10 22:21:51
16,联通,172.67.72.220,0.00%,96.57ms,0.46mb/s,3.68mb,查询,2026/08/10 22:21:51
17,联通,162.159.144.223,0.00%,95.66ms,0.41mb/s,3.28mb,查询,2026/08/10 22:21:51
18,联通,172.67.79.63,0.00%,96.66ms,0.41mb/s,3.28mb,查询,2026/08/10 22:21:51
19,联通,104.26.0.164,0.00%,96.14ms,0.29mb/s,2.32mb,查询,2026/08/10 22:21:51
20,联通,172.67.76.105,0.00%,95.48ms,0.15mb/s,1.2mb,查询,2026/08/10 22:21:51
21,移动,104.19.59.118,0.00%,49.58ms,15.63mb/s,125.04mb,查询,2026/08/10 22:17:50
22,移动,104.16.35.69,0.00%,50.15ms,14.42mb/s,115.36mb,查询,2026/08/10 22:17:50
23,移动,104.16.32.36,0.00%,48.85ms,13.85mb/s,110.8mb,查询,2026/08/10 22:17:50
24,移动,104.16.45.50,0.00%,49.96ms,13.81mb/s,110.48mb,查询,2026/08/10 22:17:50
25,移动,172.64.229.191,0.00%,49.98ms,13.77mb/s,110.16mb,查询,2026/08/10 22:17:50
26,移动,104.16.46.23,0.00%,49.47ms,13.52mb/s,108.16mb,查询,2026/08/10 22:17:50
27,移动,104.17.176.126,0.00%,50.40ms,13.38mb/s,107.04mb,查询,2026/08/10 22:17:50
28,移动,104.16.36.97,0.00%,49.11ms,13.07mb/s,104.56mb,查询,2026/08/10 22:17:50
29,移动,104.16.44.251,0.00%,50.22ms,12.14mb/s,97.12mb,查询,2026/08/10 22:17:50
30,移动,104.16.43.74,0.00%,49.76ms,10.80mb/s,86.4mb,查询,2026/08/10 22:17:50
31,多线,172.64.153.150,0.00%,68.47ms,19.70mb/s,157.6mb,查询,2026/08/10 22:22:47
32,多线,172.64.146.40,0.00%,68.38ms,14.44mb/s,115.52mb,查询,2026/08/10 22:22:47
33,多线,104.18.42.145,0.00%,67.55ms,14.40mb/s,115.2mb,查询,2026/08/10 22:22:47
34,多线,172.64.145.226,0.00%,68.54ms,14.18mb/s,113.44mb,查询,2026/08/10 22:22:47
35,多线,172.64.229.249,0.00%,39.74ms,12.99mb/s,103.92mb,查询,2026/08/10 22:22:47
36,多线,104.18.39.58,0.00%,69.80ms,12.97mb/s,103.76mb,查询,2026/08/10 22:22:47
37,多线,172.64.159.220,0.00%,68.41ms,0.50mb/s,4mb,查询,2026/08/10 22:22:47
38,多线,104.18.35.2,0.00%,67.92ms,0.38mb/s,3.04mb,查询,2026/08/10 22:22:47
39,多线,172.64.155.140,0.00%,68.08ms,0.13mb/s,1.04mb,查询,2026/08/10 22:22:47
40,多线,104.18.46.108,0.00%,70.11ms,0.13mb/s,1.04mb,查询,2026/08/10 22:22:47
41,IPV6,2a06:98c1:310a:4c29:649d:d828:ae7f:d5ad,0.00%,42.96ms,31.68mb/s,253.44mb,查询,2026/08/10 22:04:19
42,IPV6,2a06:98c1:3109:4911:eeff:9ede:5daf:bf09,0.00%,42.98ms,31.49mb/s,251.92mb,查询,2026/08/10 22:04:19
43,IPV6,2a06:98c1:3104:9b0e:60c9:dfdc:5e90:c98,0.00%,43.04ms,30.31mb/s,242.48mb,查询,2026/08/10 22:04:19
44,IPV6,2a06:98c1:3109:6c04:2b6e:c9f3:51bd:c65f,0.00%,42.50ms,29.94mb/s,239.52mb,查询,2026/08/10 22:04:19
45,IPV6,2a06:98c1:3103:0:a62f:b1d7:1539:a31a,0.00%,42.49ms,29.48mb/s,235.84mb,查询,2026/08/10 22:04:19
46,IPV6,2400:cb00:2049:23:dd95:b0b7:d31f:377e,0.00%,42.94ms,29.09mb/s,232.72mb,查询,2026/08/10 22:04:19
47,IPV6,2a06:98c1:3105:2421:2b9e:d764:2570:33fc,0.00%,42.78ms,0.34mb/s,2.72mb,查询,2026/08/10 22:04:19
48,IPV6,2a06:98c1:3109:0:5142:7699:ee5b:2842,0.00%,42.98ms,0.29mb/s,2.32mb,查询,2026/08/10 22:04:19
49,IPV6,2a06:98c1:3103:7626:316e:215e:3d1a:ed1f,0.00%,42.85ms,0.14mb/s,1.12mb,查询,2026/08/10 22:04:19
50,IPV6,2400:cb00:2049:e2bb:4715:e3e1:6d7b:e60e,0.00%,42.87ms,0.13mb/s,1.04mb,查询,2026/08/10 22:04:19
