序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.233,0.00%,43.71ms,67.10mb/s,536.8mb,查询,2026/08/23 05:42:36
2,电信,172.64.149.247,0.00%,44.53ms,66.97mb/s,535.76mb,查询,2026/08/23 05:42:36
3,电信,172.64.154.70,0.00%,44.75ms,66.33mb/s,530.64mb,查询,2026/08/23 05:42:36
4,电信,104.18.36.46,0.00%,42.26ms,64.96mb/s,519.68mb,查询,2026/08/23 05:42:36
5,电信,104.18.44.51,0.00%,44.30ms,59.79mb/s,478.32mb,查询,2026/08/23 05:42:36
6,电信,104.18.38.107,0.00%,44.64ms,57.45mb/s,459.6mb,查询,2026/08/23 05:42:36
7,电信,104.18.47.156,0.00%,44.69ms,45.74mb/s,365.92mb,查询,2026/08/23 05:42:36
8,电信,104.18.41.215,0.00%,44.81ms,37.20mb/s,297.6mb,查询,2026/08/23 05:42:36
9,电信,172.64.145.132,0.00%,43.42ms,37.06mb/s,296.48mb,查询,2026/08/23 05:42:36
10,电信,104.18.42.218,0.00%,44.73ms,0.54mb/s,4.32mb,查询,2026/08/23 05:42:36
11,联通,104.29.125.226,0.00%,179.08ms,25.85mb/s,206.8mb,查询,2026/08/23 05:43:03
12,联通,162.159.160.234,0.00%,160.88ms,23.52mb/s,188.16mb,查询,2026/08/23 05:43:03
13,联通,104.29.111.102,0.00%,163.03ms,22.52mb/s,180.16mb,查询,2026/08/23 05:43:03
14,联通,104.17.146.174,0.00%,181.54ms,14.27mb/s,114.16mb,查询,2026/08/23 05:43:03
15,联通,104.18.55.126,0.00%,175.87ms,14.11mb/s,112.88mb,查询,2026/08/23 05:43:03
16,联通,104.17.128.42,0.00%,179.27ms,9.47mb/s,75.76mb,查询,2026/08/23 05:43:03
17,联通,104.29.124.47,0.00%,148.03ms,6.64mb/s,53.12mb,查询,2026/08/23 05:43:03
18,联通,162.159.150.213,0.00%,138.38ms,0.14mb/s,1.12mb,查询,2026/08/23 05:43:03
19,联通,104.20.16.188,0.00%,136.15ms,0.13mb/s,1.04mb,查询,2026/08/23 05:43:03
20,联通,104.20.17.170,0.00%,131.79ms,0.10mb/s,0.8mb,查询,2026/08/23 05:43:03
21,移动,104.25.255.63,0.00%,98.20ms,14.31mb/s,114.48mb,查询,2026/08/23 05:48:39
22,移动,172.66.3.144,0.00%,95.44ms,14.26mb/s,114.08mb,查询,2026/08/23 05:48:39
23,移动,104.21.86.111,0.00%,97.83ms,13.89mb/s,111.12mb,查询,2026/08/23 05:48:39
24,移动,172.66.0.114,0.00%,96.77ms,11.79mb/s,94.32mb,查询,2026/08/23 05:48:39
25,移动,104.25.254.119,0.00%,97.39ms,7.84mb/s,62.72mb,查询,2026/08/23 05:48:39
26,移动,172.64.152.52,0.00%,87.62ms,0.26mb/s,2.08mb,查询,2026/08/23 05:48:39
27,移动,104.19.153.115,0.00%,95.51ms,0.17mb/s,1.36mb,查询,2026/08/23 05:48:39
28,移动,172.64.144.22,0.00%,91.49ms,0.13mb/s,1.04mb,查询,2026/08/23 05:48:39
29,移动,104.17.211.22,0.00%,66.61ms,0.11mb/s,0.88mb,查询,2026/08/23 05:48:39
30,移动,104.16.250.182,0.00%,59.86ms,0.11mb/s,0.88mb,查询,2026/08/23 05:48:39
31,多线,172.64.229.72,0.00%,45.13ms,15.24mb/s,121.92mb,查询,2026/08/23 05:42:55
32,多线,104.18.37.111,0.00%,68.49ms,14.60mb/s,116.8mb,查询,2026/08/23 05:42:55
33,多线,104.18.45.52,0.00%,69.25ms,14.23mb/s,113.84mb,查询,2026/08/23 05:42:55
34,多线,172.64.145.103,0.00%,69.27ms,13.04mb/s,104.32mb,查询,2026/08/23 05:42:55
35,多线,172.64.157.23,0.00%,66.71ms,12.15mb/s,97.2mb,查询,2026/08/23 05:42:55
36,多线,172.64.147.122,0.00%,69.23ms,11.54mb/s,92.32mb,查询,2026/08/23 05:42:55
37,多线,104.18.43.214,0.00%,69.47ms,5.54mb/s,44.32mb,查询,2026/08/23 05:42:55
38,多线,104.18.47.240,0.00%,70.71ms,0.73mb/s,5.84mb,查询,2026/08/23 05:42:55
39,多线,104.18.36.108,0.00%,70.43ms,0.71mb/s,5.68mb,查询,2026/08/23 05:42:55
40,多线,172.64.144.104,0.00%,67.74ms,0.13mb/s,1.04mb,查询,2026/08/23 05:42:55
41,IPV6,2a06:98c1:3108:0:f1:bcb5:8001:e5d9,0.00%,42.50ms,31.36mb/s,250.88mb,查询,2026/08/23 05:34:34
42,IPV6,2a06:98c1:310f:c4:f9ce:33dd:5f32:2eaf,0.00%,42.49ms,31.08mb/s,248.64mb,查询,2026/08/23 05:34:34
43,IPV6,2803:f800:51:343c:7e01:d6d7:3037:9dad,0.00%,42.94ms,30.37mb/s,242.96mb,查询,2026/08/23 05:34:34
44,IPV6,2a06:98c1:51:1be3:200e:7d0c:1b31:5569,0.00%,42.91ms,30.12mb/s,240.96mb,查询,2026/08/23 05:34:34
45,IPV6,2a06:98c1:3100:6dc3:80d:c4cc:b179:f7db,0.00%,42.98ms,29.91mb/s,239.28mb,查询,2026/08/23 05:34:34
46,IPV6,2803:f800:50:c2c1:48c2:d341:5511:52d0,0.00%,43.00ms,29.66mb/s,237.28mb,查询,2026/08/23 05:34:34
47,IPV6,2a06:98c1:3105:927d:8fa2:c5f:37d4:7549,0.00%,42.92ms,23.77mb/s,190.16mb,查询,2026/08/23 05:34:34
48,IPV6,2a06:98c1:3103:ef16:ac6a:974b:e197:576d,0.00%,42.70ms,21.10mb/s,168.8mb,查询,2026/08/23 05:34:34
49,IPV6,2a06:98c1:3104:bc:9130:fcaa:cb95:c041,0.00%,42.73ms,13.89mb/s,111.12mb,查询,2026/08/23 05:34:34
50,IPV6,2606:4700:56:21cf:d8ab:b2bb:3367:d3b7,0.00%,42.80ms,0.28mb/s,2.24mb,查询,2026/08/23 05:34:34
