序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.109,0.00%,43.28ms,65.93mb/s,527.44mb,查询,2026/07/23 05:02:45
2,电信,162.159.4.7,0.00%,42.80ms,64.47mb/s,515.76mb,查询,2026/07/23 05:02:45
3,电信,172.64.145.216,0.00%,43.48ms,48.89mb/s,391.12mb,查询,2026/07/23 05:02:45
4,电信,172.64.144.96,0.00%,42.94ms,48.68mb/s,389.44mb,查询,2026/07/23 05:02:45
5,电信,172.64.159.187,0.00%,43.75ms,48.13mb/s,385.04mb,查询,2026/07/23 05:02:45
6,电信,173.245.58.28,0.00%,43.80ms,17.52mb/s,140.16mb,查询,2026/07/23 05:02:45
7,电信,162.159.19.120,0.00%,43.27ms,5.05mb/s,40.4mb,查询,2026/07/23 05:02:45
8,电信,198.41.223.191,0.00%,43.54ms,1.45mb/s,11.6mb,查询,2026/07/23 05:02:45
9,电信,162.159.23.136,0.00%,43.12ms,0.58mb/s,4.64mb,查询,2026/07/23 05:02:45
10,电信,162.159.41.231,0.00%,43.49ms,0.48mb/s,3.84mb,查询,2026/07/23 05:02:45
11,联通,104.17.153.20,0.00%,154.17ms,17.57mb/s,140.56mb,查询,2026/07/23 05:02:42
12,联通,104.29.125.166,0.00%,151.48ms,16.03mb/s,128.24mb,查询,2026/07/23 05:02:42
13,联通,104.29.126.73,0.00%,147.60ms,4.56mb/s,36.48mb,查询,2026/07/23 05:02:42
14,联通,172.67.79.70,0.00%,131.50ms,0.46mb/s,3.68mb,查询,2026/07/23 05:02:42
15,联通,104.26.0.208,0.00%,130.21ms,0.20mb/s,1.6mb,查询,2026/07/23 05:02:42
16,联通,104.20.30.83,0.00%,130.47ms,0.19mb/s,1.52mb,查询,2026/07/23 05:02:42
17,联通,104.26.15.252,0.00%,133.85ms,0.16mb/s,1.28mb,查询,2026/07/23 05:02:42
18,联通,162.159.157.77,0.00%,136.65ms,0.14mb/s,1.12mb,查询,2026/07/23 05:02:42
19,联通,172.67.66.180,0.00%,131.67ms,0.12mb/s,0.96mb,查询,2026/07/23 05:02:42
20,联通,162.159.129.203,0.00%,131.10ms,0.10mb/s,0.8mb,查询,2026/07/23 05:02:42
21,移动,104.19.33.123,0.00%,82.85ms,0.25mb/s,2mb,查询,2026/07/23 05:04:53
22,移动,172.64.229.120,0.00%,89.24ms,0.22mb/s,1.76mb,查询,2026/07/23 05:04:53
23,移动,104.17.172.120,0.00%,95.10ms,0.22mb/s,1.76mb,查询,2026/07/23 05:04:53
24,移动,104.19.56.50,0.00%,73.23ms,0.17mb/s,1.36mb,查询,2026/07/23 05:04:53
25,移动,104.19.46.170,0.00%,86.57ms,0.16mb/s,1.28mb,查询,2026/07/23 05:04:53
26,移动,104.19.49.69,0.00%,58.31ms,0.15mb/s,1.2mb,查询,2026/07/23 05:04:53
27,移动,104.19.32.215,0.00%,50.73ms,0.15mb/s,1.2mb,查询,2026/07/23 05:04:53
28,移动,172.64.159.239,0.00%,87.83ms,0.15mb/s,1.2mb,查询,2026/07/23 05:04:53
29,移动,104.17.219.240,0.00%,87.52ms,0.11mb/s,0.88mb,查询,2026/07/23 05:04:53
30,移动,104.18.33.72,0.00%,97.41ms,0.11mb/s,0.88mb,查询,2026/07/23 05:04:53
31,多线,162.159.43.198,0.00%,67.90ms,14.65mb/s,117.2mb,查询,2026/07/23 05:02:55
32,多线,162.159.45.161,0.00%,61.65ms,14.27mb/s,114.16mb,查询,2026/07/23 05:02:55
33,多线,172.64.229.24,0.00%,40.98ms,14.26mb/s,114.08mb,查询,2026/07/23 05:02:55
34,多线,162.159.14.144,0.00%,68.40ms,3.57mb/s,28.56mb,查询,2026/07/23 05:02:55
35,多线,172.64.156.228,0.00%,67.65ms,3.38mb/s,27.04mb,查询,2026/07/23 05:02:55
36,多线,162.159.35.203,0.00%,67.51ms,1.60mb/s,12.8mb,查询,2026/07/23 05:02:55
37,多线,162.159.44.94,0.00%,50.62ms,0.93mb/s,7.44mb,查询,2026/07/23 05:02:55
38,多线,162.159.18.195,0.00%,68.08ms,0.40mb/s,3.2mb,查询,2026/07/23 05:02:55
39,多线,172.64.35.115,0.00%,68.00ms,0.30mb/s,2.4mb,查询,2026/07/23 05:02:55
40,多线,172.64.52.63,0.00%,61.37ms,0.16mb/s,1.28mb,查询,2026/07/23 05:02:55
41,IPV6,2a06:98c1:50:df78:97d0:ab9f:1f46:40b0,0.00%,42.70ms,30.12mb/s,240.96mb,查询,2026/07/23 05:04:45
42,IPV6,2a06:98c1:50:df10:3fe3:a522:64f7:5309,0.00%,42.68ms,16.98mb/s,135.84mb,查询,2026/07/23 05:04:45
43,IPV6,2a06:98c1:310b:e9:70f1:35c7:7f05:2f0e,0.00%,42.55ms,0.80mb/s,6.4mb,查询,2026/07/23 05:04:45
44,IPV6,2803:f800:50:3a8d:161b:637b:bfe7:5de3,0.00%,42.57ms,0.64mb/s,5.12mb,查询,2026/07/23 05:04:45
45,IPV6,2a06:98c1:3100:0:c7c:1d42:9f9a:999e,0.00%,42.87ms,0.39mb/s,3.12mb,查询,2026/07/23 05:04:45
46,IPV6,2400:cb00:2049:50:6b47:748:db44:6a90,0.00%,42.84ms,0.35mb/s,2.8mb,查询,2026/07/23 05:04:45
47,IPV6,2a06:98c1:310e:f36a:9ed5:8be1:435d:8e9b,0.00%,42.87ms,0.29mb/s,2.32mb,查询,2026/07/23 05:04:45
48,IPV6,2a06:98c1:3106::2936:e239:76e9,0.00%,42.90ms,0.28mb/s,2.24mb,查询,2026/07/23 05:04:45
