序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.1.103,0.00%,46.16ms,68.76mb/s,550.08mb,查询,2026/06/22 00:02:19
2,电信,162.159.49.5,0.00%,46.23ms,67.71mb/s,541.68mb,查询,2026/06/22 00:02:19
3,电信,172.64.156.59,0.00%,46.35ms,66.66mb/s,533.28mb,查询,2026/06/22 00:02:19
4,电信,172.64.35.200,0.00%,45.96ms,66.48mb/s,531.84mb,查询,2026/06/22 00:02:19
5,电信,108.162.193.88,0.00%,46.14ms,66.28mb/s,530.24mb,查询,2026/06/22 00:02:19
6,电信,172.64.154.29,0.00%,46.26ms,66.20mb/s,529.6mb,查询,2026/06/22 00:02:19
7,电信,162.159.19.231,0.00%,46.26ms,66.11mb/s,528.88mb,查询,2026/06/22 00:02:19
8,电信,162.159.27.103,0.00%,46.40ms,65.87mb/s,526.96mb,查询,2026/06/22 00:02:19
9,电信,172.64.153.58,0.00%,46.05ms,65.80mb/s,526.4mb,查询,2026/06/22 00:02:19
10,电信,104.18.35.80,0.00%,46.34ms,65.67mb/s,525.36mb,查询,2026/06/22 00:02:19
11,联通,172.67.68.21,0.00%,116.11ms,6.27mb/s,50.16mb,查询,2026/06/22 00:01:49
12,联通,172.67.72.245,0.00%,118.21ms,2.36mb/s,18.88mb,查询,2026/06/22 00:01:49
13,联通,172.67.69.106,0.00%,115.40ms,1.13mb/s,9.04mb,查询,2026/06/22 00:01:49
14,联通,172.67.71.146,0.00%,114.95ms,1.11mb/s,8.88mb,查询,2026/06/22 00:01:49
15,联通,172.67.78.0,0.00%,116.99ms,0.92mb/s,7.36mb,查询,2026/06/22 00:01:49
16,联通,172.67.75.116,0.00%,117.99ms,0.78mb/s,6.24mb,查询,2026/06/22 00:01:49
17,联通,172.67.79.95,0.00%,118.46ms,0.62mb/s,4.96mb,查询,2026/06/22 00:01:49
18,联通,172.67.74.77,0.00%,118.09ms,0.60mb/s,4.8mb,查询,2026/06/22 00:01:49
19,联通,172.67.77.32,0.00%,116.27ms,0.57mb/s,4.56mb,查询,2026/06/22 00:01:49
20,联通,172.67.70.13,0.00%,118.33ms,0.18mb/s,1.44mb,查询,2026/06/22 00:01:49
21,移动,104.16.147.226,0.00%,51.71ms,14.82mb/s,118.56mb,查询,2026/06/22 00:02:48
22,移动,172.64.155.248,0.00%,50.77ms,14.48mb/s,115.84mb,查询,2026/06/22 00:02:48
23,移动,172.64.144.224,0.00%,50.48ms,14.08mb/s,112.64mb,查询,2026/06/22 00:02:48
24,移动,172.64.159.124,0.00%,51.94ms,13.54mb/s,108.32mb,查询,2026/06/22 00:02:48
