序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.156,0.00%,43.98ms,70.43mb/s,563.44mb,查询,2026/08/14 23:32:30
2,电信,104.18.33.26,0.00%,44.77ms,69.55mb/s,556.4mb,查询,2026/08/14 23:32:30
3,电信,172.64.157.209,0.00%,44.68ms,69.35mb/s,554.8mb,查询,2026/08/14 23:32:30
4,电信,104.18.42.248,0.00%,44.54ms,68.46mb/s,547.68mb,查询,2026/08/14 23:32:30
5,电信,104.18.44.46,0.00%,44.58ms,67.00mb/s,536mb,查询,2026/08/14 23:32:30
6,电信,172.64.148.51,0.00%,44.09ms,66.76mb/s,534.08mb,查询,2026/08/14 23:32:30
7,电信,172.64.145.64,0.00%,44.78ms,66.29mb/s,530.32mb,查询,2026/08/14 23:32:30
8,电信,104.18.38.231,0.00%,44.43ms,65.71mb/s,525.68mb,查询,2026/08/14 23:32:30
9,电信,104.18.36.72,0.00%,43.60ms,65.48mb/s,523.84mb,查询,2026/08/14 23:32:30
10,电信,172.64.150.22,0.00%,44.13ms,65.33mb/s,522.64mb,查询,2026/08/14 23:32:30
11,联通,104.26.14.212,0.00%,131.83ms,0.77mb/s,6.16mb,查询,2026/08/14 23:32:01
12,联通,104.26.15.168,0.00%,131.19ms,0.48mb/s,3.84mb,查询,2026/08/14 23:32:01
13,联通,162.159.136.69,0.00%,132.09ms,0.42mb/s,3.36mb,查询,2026/08/14 23:32:01
14,联通,172.67.67.21,0.00%,131.97ms,0.25mb/s,2mb,查询,2026/08/14 23:32:01
15,联通,104.20.17.44,0.00%,130.34ms,0.20mb/s,1.6mb,查询,2026/08/14 23:32:01
16,联通,162.159.149.208,0.00%,130.65ms,0.16mb/s,1.28mb,查询,2026/08/14 23:32:01
17,联通,104.20.20.109,0.00%,133.02ms,0.16mb/s,1.28mb,查询,2026/08/14 23:32:01
18,联通,172.67.73.198,0.00%,131.70ms,0.15mb/s,1.2mb,查询,2026/08/14 23:32:01
19,联通,104.26.5.231,0.00%,131.68ms,0.14mb/s,1.12mb,查询,2026/08/14 23:32:01
20,联通,172.67.75.194,0.00%,129.72ms,0.13mb/s,1.04mb,查询,2026/08/14 23:32:01
21,移动,104.16.244.96,0.00%,51.16ms,6.82mb/s,54.56mb,查询,2026/08/14 23:32:53
22,移动,104.19.145.62,0.00%,50.87ms,5.60mb/s,44.8mb,查询,2026/08/14 23:32:53
23,移动,104.17.111.116,0.00%,51.12ms,4.46mb/s,35.68mb,查询,2026/08/14 23:32:53
24,移动,104.17.51.233,0.00%,51.08ms,2.82mb/s,22.56mb,查询,2026/08/14 23:32:53
25,移动,104.17.145.219,0.00%,50.25ms,2.74mb/s,21.92mb,查询,2026/08/14 23:32:53
26,移动,104.16.247.162,0.00%,50.89ms,0.92mb/s,7.36mb,查询,2026/08/14 23:32:53
27,移动,104.19.151.95,0.00%,50.79ms,0.45mb/s,3.6mb,查询,2026/08/14 23:32:53
28,移动,104.17.126.80,0.00%,51.41ms,0.36mb/s,2.88mb,查询,2026/08/14 23:32:53
29,移动,104.17.55.103,0.00%,50.79ms,0.34mb/s,2.72mb,查询,2026/08/14 23:32:53
30,移动,104.17.218.225,0.00%,49.53ms,0.10mb/s,0.8mb,查询,2026/08/14 23:32:53
31,多线,172.64.229.61,0.00%,51.18ms,15.89mb/s,127.12mb,查询,2026/08/14 23:32:51
32,多线,172.64.158.132,0.00%,69.23ms,15.51mb/s,124.08mb,查询,2026/08/14 23:32:51
33,多线,172.64.153.0,0.00%,69.80ms,14.39mb/s,115.12mb,查询,2026/08/14 23:32:51
34,多线,104.18.39.88,0.00%,68.69ms,14.34mb/s,114.72mb,查询,2026/08/14 23:32:51
35,多线,104.18.38.246,0.00%,68.45ms,14.20mb/s,113.6mb,查询,2026/08/14 23:32:51
36,多线,172.64.148.170,0.00%,67.63ms,14.19mb/s,113.52mb,查询,2026/08/14 23:32:51
37,多线,104.18.35.210,0.00%,69.32ms,8.81mb/s,70.48mb,查询,2026/08/14 23:32:51
38,多线,172.64.151.183,0.00%,69.38ms,7.85mb/s,62.8mb,查询,2026/08/14 23:32:51
39,多线,172.64.150.240,0.00%,64.87ms,0.26mb/s,2.08mb,查询,2026/08/14 23:32:51
40,多线,104.18.46.230,0.00%,68.66ms,0.12mb/s,0.96mb,查询,2026/08/14 23:32:51
41,IPV6,2a06:98c1:3103:36c5:c8ca:396f:31:64f,0.00%,42.85ms,30.48mb/s,243.84mb,查询,2026/08/14 23:34:35
42,IPV6,2a06:98c1:50:fb3f:2f6b:ef2d:11f9:d723,0.00%,43.05ms,30.48mb/s,243.84mb,查询,2026/08/14 23:34:35
43,IPV6,2a06:98c1:3101:39:f9d4:a94e:33c0:947e,0.00%,42.54ms,30.21mb/s,241.68mb,查询,2026/08/14 23:34:35
44,IPV6,2a06:98c1:3100:e397:cbeb:e036:d50f:1afe,0.00%,43.09ms,30.00mb/s,240mb,查询,2026/08/14 23:34:35
45,IPV6,2a06:98c1:51:dcb0:799f:decd:7a56:3c54,0.00%,42.85ms,29.88mb/s,239.04mb,查询,2026/08/14 23:34:35
46,IPV6,2a06:98c1:3104:0:50:7297:9c6c:4f1b,0.00%,42.43ms,28.57mb/s,228.56mb,查询,2026/08/14 23:34:35
