序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.62,0.00%,44.12ms,71.44mb/s,571.52mb,查询,2026/09/05 20:42:26
2,电信,172.64.157.192,0.00%,44.06ms,70.76mb/s,566.08mb,查询,2026/09/05 20:42:26
3,电信,104.18.40.198,0.00%,44.73ms,70.72mb/s,565.76mb,查询,2026/09/05 20:42:26
4,电信,172.64.147.238,0.00%,44.30ms,69.91mb/s,559.28mb,查询,2026/09/05 20:42:26
5,电信,172.64.155.50,0.00%,44.29ms,68.31mb/s,546.48mb,查询,2026/09/05 20:42:26
6,电信,104.18.44.92,0.00%,42.64ms,67.41mb/s,539.28mb,查询,2026/09/05 20:42:26
7,电信,172.64.144.253,0.00%,44.07ms,66.23mb/s,529.84mb,查询,2026/09/05 20:42:26
8,电信,172.64.156.97,0.00%,44.59ms,65.92mb/s,527.36mb,查询,2026/09/05 20:42:26
9,电信,104.18.39.205,0.00%,44.71ms,65.43mb/s,523.44mb,查询,2026/09/05 20:42:26
10,电信,172.64.149.155,0.00%,42.60ms,65.15mb/s,521.2mb,查询,2026/09/05 20:42:26
11,联通,162.159.152.252,0.00%,64.85ms,56.09mb/s,448.72mb,查询,2026/09/05 20:41:29
12,联通,162.159.146.121,0.00%,66.71ms,53.42mb/s,427.36mb,查询,2026/09/05 20:41:29
13,联通,104.20.27.197,0.00%,66.35ms,52.42mb/s,419.36mb,查询,2026/09/05 20:41:29
14,联通,162.159.158.3,0.00%,66.57ms,51.51mb/s,412.08mb,查询,2026/09/05 20:41:29
15,联通,172.67.68.122,0.00%,66.67ms,50.65mb/s,405.2mb,查询,2026/09/05 20:41:29
16,联通,162.159.128.144,0.00%,65.66ms,49.86mb/s,398.88mb,查询,2026/09/05 20:41:29
17,联通,162.159.136.21,0.00%,65.66ms,48.99mb/s,391.92mb,查询,2026/09/05 20:41:29
18,联通,162.159.154.62,0.00%,66.56ms,48.67mb/s,389.36mb,查询,2026/09/05 20:41:29
19,联通,162.159.159.65,0.00%,66.65ms,48.42mb/s,387.36mb,查询,2026/09/05 20:41:29
20,联通,104.26.10.80,0.00%,66.50ms,47.94mb/s,383.52mb,查询,2026/09/05 20:41:29
21,移动,104.19.144.63,0.00%,50.47ms,14.45mb/s,115.6mb,查询,2026/09/05 20:47:48
22,移动,172.64.229.87,0.00%,50.96ms,14.07mb/s,112.56mb,查询,2026/09/05 20:47:48
23,移动,104.19.146.190,0.00%,50.89ms,13.00mb/s,104mb,查询,2026/09/05 20:47:48
24,移动,172.64.154.134,0.00%,49.64ms,11.69mb/s,93.52mb,查询,2026/09/05 20:47:48
25,移动,172.64.144.36,0.00%,50.04ms,10.83mb/s,86.64mb,查询,2026/09/05 20:47:48
26,移动,172.64.156.154,0.00%,50.25ms,9.81mb/s,78.48mb,查询,2026/09/05 20:47:48
27,移动,172.64.159.67,0.00%,49.02ms,7.88mb/s,63.04mb,查询,2026/09/05 20:47:48
28,移动,104.19.148.90,0.00%,51.16ms,6.66mb/s,53.28mb,查询,2026/09/05 20:47:48
29,移动,104.17.125.184,0.00%,50.68ms,0.52mb/s,4.16mb,查询,2026/09/05 20:47:48
30,移动,104.19.145.120,0.00%,49.47ms,0.50mb/s,4mb,查询,2026/09/05 20:47:48
31,多线,104.18.44.247,0.00%,71.27ms,14.27mb/s,114.16mb,查询,2026/09/05 20:42:56
32,多线,172.64.148.112,0.00%,70.75ms,14.21mb/s,113.68mb,查询,2026/09/05 20:42:56
33,多线,172.64.147.14,0.00%,71.09ms,14.16mb/s,113.28mb,查询,2026/09/05 20:42:56
34,多线,172.64.152.191,0.00%,71.78ms,14.09mb/s,112.72mb,查询,2026/09/05 20:42:56
35,多线,104.18.43.132,0.00%,70.57ms,14.08mb/s,112.64mb,查询,2026/09/05 20:42:56
36,多线,172.64.154.206,0.00%,68.25ms,13.91mb/s,111.28mb,查询,2026/09/05 20:42:56
37,多线,172.64.144.178,0.00%,71.41ms,13.83mb/s,110.64mb,查询,2026/09/05 20:42:56
38,多线,172.64.229.124,0.00%,49.34ms,12.91mb/s,103.28mb,查询,2026/09/05 20:42:56
39,多线,172.64.157.88,0.00%,71.02ms,0.14mb/s,1.12mb,查询,2026/09/05 20:42:56
40,多线,104.18.47.149,0.00%,71.91ms,0.13mb/s,1.04mb,查询,2026/09/05 20:42:56
