序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.102,0.00%,42.46ms,71.92mb/s,575.36mb,查询,2026/09/01 18:02:28
2,电信,104.18.42.88,0.00%,44.18ms,71.25mb/s,570mb,查询,2026/09/01 18:02:28
3,电信,104.18.40.142,0.00%,44.15ms,69.13mb/s,553.04mb,查询,2026/09/01 18:02:28
4,电信,104.18.43.139,0.00%,43.65ms,68.63mb/s,549.04mb,查询,2026/09/01 18:02:28
5,电信,104.18.32.71,0.00%,44.77ms,68.26mb/s,546.08mb,查询,2026/09/01 18:02:28
6,电信,104.18.35.6,0.00%,44.75ms,67.08mb/s,536.64mb,查询,2026/09/01 18:02:28
7,电信,172.64.152.178,0.00%,44.06ms,66.61mb/s,532.88mb,查询,2026/09/01 18:02:28
8,电信,172.64.151.227,0.00%,44.47ms,65.91mb/s,527.28mb,查询,2026/09/01 18:02:28
9,电信,172.64.149.85,0.00%,44.48ms,65.04mb/s,520.32mb,查询,2026/09/01 18:02:28
10,电信,172.64.157.95,0.00%,44.82ms,64.09mb/s,512.72mb,查询,2026/09/01 18:02:28
11,联通,172.67.67.125,0.00%,64.82ms,47.42mb/s,379.36mb,查询,2026/09/01 18:01:44
12,联通,172.67.66.78,0.00%,65.61ms,37.95mb/s,303.6mb,查询,2026/09/01 18:01:44
13,联通,104.20.20.183,0.00%,67.31ms,35.86mb/s,286.88mb,查询,2026/09/01 18:01:44
14,联通,104.20.24.24,0.00%,67.25ms,32.42mb/s,259.36mb,查询,2026/09/01 18:01:44
15,联通,162.159.133.170,0.00%,67.48ms,31.52mb/s,252.16mb,查询,2026/09/01 18:01:44
16,联通,104.26.8.91,0.00%,67.06ms,29.79mb/s,238.32mb,查询,2026/09/01 18:01:44
17,联通,162.159.142.3,0.00%,66.86ms,29.28mb/s,234.24mb,查询,2026/09/01 18:01:44
18,联通,162.159.151.82,0.00%,66.89ms,20.10mb/s,160.8mb,查询,2026/09/01 18:01:44
19,联通,104.26.14.184,0.00%,67.31ms,19.60mb/s,156.8mb,查询,2026/09/01 18:01:44
20,联通,104.20.26.2,0.00%,67.29ms,18.86mb/s,150.88mb,查询,2026/09/01 18:01:44
21,移动,104.25.250.228,0.00%,96.22ms,12.70mb/s,101.6mb,查询,2026/09/01 18:03:19
22,移动,104.25.249.226,0.00%,94.69ms,12.05mb/s,96.4mb,查询,2026/09/01 18:03:19
23,移动,104.17.152.105,0.00%,87.59ms,0.35mb/s,2.8mb,查询,2026/09/01 18:03:19
24,移动,104.19.153.106,0.00%,87.19ms,0.29mb/s,2.32mb,查询,2026/09/01 18:03:19
25,移动,104.17.121.54,0.00%,95.85ms,0.28mb/s,2.24mb,查询,2026/09/01 18:03:19
26,移动,104.19.159.86,0.00%,84.15ms,0.27mb/s,2.16mb,查询,2026/09/01 18:03:19
27,移动,104.16.144.42,0.00%,83.51ms,0.23mb/s,1.84mb,查询,2026/09/01 18:03:19
28,移动,104.19.147.60,0.00%,70.40ms,0.20mb/s,1.6mb,查询,2026/09/01 18:03:19
29,移动,104.17.223.147,0.00%,85.22ms,0.19mb/s,1.52mb,查询,2026/09/01 18:03:19
30,移动,104.19.60.217,0.00%,91.30ms,0.14mb/s,1.12mb,查询,2026/09/01 18:03:19
31,多线,172.64.229.177,0.00%,53.79ms,15.17mb/s,121.36mb,查询,2026/09/01 18:02:49
32,多线,104.18.33.109,0.00%,67.69ms,14.67mb/s,117.36mb,查询,2026/09/01 18:02:49
33,多线,172.64.151.93,0.00%,64.85ms,14.33mb/s,114.64mb,查询,2026/09/01 18:02:49
34,多线,172.64.154.235,0.00%,68.91ms,14.05mb/s,112.4mb,查询,2026/09/01 18:02:49
35,多线,172.64.146.43,0.00%,67.75ms,8.57mb/s,68.56mb,查询,2026/09/01 18:02:49
36,多线,172.64.150.203,0.00%,69.56ms,5.42mb/s,43.36mb,查询,2026/09/01 18:02:49
37,多线,104.18.43.187,0.00%,69.36ms,5.05mb/s,40.4mb,查询,2026/09/01 18:02:49
38,多线,104.18.37.204,0.00%,68.99ms,4.33mb/s,34.64mb,查询,2026/09/01 18:02:49
39,多线,104.18.35.130,0.00%,66.33ms,0.14mb/s,1.12mb,查询,2026/09/01 18:02:49
40,多线,172.64.155.250,0.00%,68.41ms,0.13mb/s,1.04mb,查询,2026/09/01 18:02:49
41,IPV6,2a06:98c1:3106:c05a:aa3d:bbb9:373b:71a5,0.00%,42.04ms,30.21mb/s,241.68mb,查询,2026/09/01 18:04:30
42,IPV6,2a06:98c1:310e:d984:5b77:28f7:180e:23ba,0.00%,42.99ms,30.16mb/s,241.28mb,查询,2026/09/01 18:04:30
43,IPV6,2a06:98c1:3102:0:782e:58aa:b16e:82f3,0.00%,42.97ms,30.06mb/s,240.48mb,查询,2026/09/01 18:04:30
44,IPV6,2a06:98c1:3108:685e:bf:919:8dcc:ca88,0.00%,42.46ms,29.80mb/s,238.4mb,查询,2026/09/01 18:04:30
45,IPV6,2a06:98c1:310c:3546:d9a:a86f:85d5:c605,0.00%,42.91ms,29.17mb/s,233.36mb,查询,2026/09/01 18:04:30
46,IPV6,2a06:98c1:310c:b3e3:95d6:8bf6:e483:20dc,0.00%,42.84ms,4.85mb/s,38.8mb,查询,2026/09/01 18:04:30
47,IPV6,2400:cb00:2049:ac0b:3671:ce13:45be:dc76,0.00%,42.73ms,0.88mb/s,7.04mb,查询,2026/09/01 18:04:30
48,IPV6,2a06:98c1:51:3904:581b:b8f3:433f:559d,0.00%,42.90ms,0.79mb/s,6.32mb,查询,2026/09/01 18:04:30
49,IPV6,2a06:98c1:3106:49ca:a6e6:ea8a:d2ba:5317,0.00%,42.99ms,0.13mb/s,1.04mb,查询,2026/09/01 18:04:30
