序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.106,0.00%,43.27ms,94.46mb/s,755.68mb,查询,2026/09/13 19:22:30
2,电信,172.64.159.190,0.00%,44.82ms,72.57mb/s,580.56mb,查询,2026/09/13 19:22:30
3,电信,104.18.46.79,0.00%,44.29ms,69.07mb/s,552.56mb,查询,2026/09/13 19:22:30
4,电信,172.64.153.74,0.00%,43.63ms,67.90mb/s,543.2mb,查询,2026/09/13 19:22:30
5,电信,172.64.156.195,0.00%,43.54ms,66.96mb/s,535.68mb,查询,2026/09/13 19:22:30
6,电信,172.64.145.183,0.00%,43.60ms,66.84mb/s,534.72mb,查询,2026/09/13 19:22:30
7,电信,104.18.40.72,0.00%,43.80ms,66.66mb/s,533.28mb,查询,2026/09/13 19:22:30
8,电信,104.18.42.254,0.00%,44.59ms,66.14mb/s,529.12mb,查询,2026/09/13 19:22:30
9,电信,172.64.148.211,0.00%,42.52ms,66.04mb/s,528.32mb,查询,2026/09/13 19:22:30
10,电信,172.64.158.138,0.00%,42.81ms,65.91mb/s,527.28mb,查询,2026/09/13 19:22:30
11,联通,104.20.22.118,0.00%,68.03ms,56.68mb/s,453.44mb,查询,2026/09/13 19:21:30
12,联通,162.159.130.140,0.00%,67.46ms,54.58mb/s,436.64mb,查询,2026/09/13 19:21:30
13,联通,104.20.26.119,0.00%,66.87ms,54.37mb/s,434.96mb,查询,2026/09/13 19:21:30
14,联通,104.26.10.135,0.00%,67.23ms,52.02mb/s,416.16mb,查询,2026/09/13 19:21:30
15,联通,162.159.136.184,0.00%,65.26ms,50.88mb/s,407.04mb,查询,2026/09/13 19:21:30
16,联通,104.26.1.140,0.00%,67.46ms,47.77mb/s,382.16mb,查询,2026/09/13 19:21:30
17,联通,162.159.145.211,0.00%,65.87ms,46.90mb/s,375.2mb,查询,2026/09/13 19:21:30
18,联通,104.26.13.99,0.00%,67.31ms,46.70mb/s,373.6mb,查询,2026/09/13 19:21:30
19,联通,162.159.155.84,0.00%,65.71ms,44.74mb/s,357.92mb,查询,2026/09/13 19:21:30
20,联通,172.67.70.74,0.00%,67.56ms,42.96mb/s,343.68mb,查询,2026/09/13 19:21:30
21,移动,104.17.191.181,0.00%,51.24ms,13.07mb/s,104.56mb,查询,2026/09/13 19:17:47
22,移动,172.64.145.162,0.00%,49.72ms,11.53mb/s,92.24mb,查询,2026/09/13 19:17:47
23,移动,172.64.157.44,0.00%,50.74ms,9.97mb/s,79.76mb,查询,2026/09/13 19:17:47
24,移动,172.64.154.46,0.00%,49.76ms,8.19mb/s,65.52mb,查询,2026/09/13 19:17:47
25,移动,172.64.147.37,0.00%,51.00ms,5.90mb/s,47.2mb,查询,2026/09/13 19:17:47
