序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.240,0.00%,54.43ms,60.26mb/s,482.08mb,查询,2026/08/15 13:46:54
2,电信,104.19.170.50,0.00%,157.78ms,8.38mb/s,67.04mb,查询,2026/08/15 13:46:54
3,电信,104.17.30.196,0.00%,158.01ms,2.90mb/s,23.2mb,查询,2026/08/15 13:46:54
4,电信,104.16.217.219,0.00%,157.96ms,2.60mb/s,20.8mb,查询,2026/08/15 13:46:54
5,电信,104.18.63.219,0.00%,157.86ms,2.36mb/s,18.88mb,查询,2026/08/15 13:46:54
6,电信,104.17.11.250,0.00%,156.32ms,0.98mb/s,7.84mb,查询,2026/08/15 13:46:54
7,电信,104.18.143.202,0.00%,158.15ms,0.68mb/s,5.44mb,查询,2026/08/15 13:46:54
8,电信,104.17.156.247,0.00%,157.76ms,0.43mb/s,3.44mb,查询,2026/08/15 13:46:54
9,电信,104.16.83.153,0.00%,157.84ms,0.42mb/s,3.36mb,查询,2026/08/15 13:46:54
10,电信,104.18.46.154,0.00%,45.19ms,0.35mb/s,2.8mb,查询,2026/08/15 13:46:54
11,联通,162.159.160.140,0.00%,153.16ms,17.27mb/s,138.16mb,查询,2026/08/15 13:42:46
12,联通,104.17.145.164,0.00%,157.66ms,8.28mb/s,66.24mb,查询,2026/08/15 13:42:46
13,联通,104.29.125.48,0.00%,146.09ms,6.45mb/s,51.6mb,查询,2026/08/15 13:42:46
14,联通,162.159.136.250,0.00%,133.92ms,0.26mb/s,2.08mb,查询,2026/08/15 13:42:46
15,联通,172.67.78.49,0.00%,133.84ms,0.17mb/s,1.36mb,查询,2026/08/15 13:42:46
16,联通,162.159.150.147,0.00%,136.51ms,0.13mb/s,1.04mb,查询,2026/08/15 13:42:46
17,联通,162.159.154.17,0.00%,132.18ms,0.13mb/s,1.04mb,查询,2026/08/15 13:42:46
18,联通,104.20.17.199,0.00%,135.45ms,0.12mb/s,0.96mb,查询,2026/08/15 13:42:46
19,联通,172.67.75.77,0.00%,134.14ms,0.12mb/s,0.96mb,查询,2026/08/15 13:42:46
20,联通,172.67.66.213,0.00%,133.27ms,0.10mb/s,0.8mb,查询,2026/08/15 13:42:46
