序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.96,0.00%,66.15ms,57.49mb/s,459.92mb,查询,2026/08/12 13:26:33
2,电信,104.19.143.48,0.00%,157.13ms,2.90mb/s,23.2mb,查询,2026/08/12 13:26:33
3,电信,104.19.186.118,0.00%,157.52ms,2.55mb/s,20.4mb,查询,2026/08/12 13:26:33
4,电信,104.18.237.161,0.00%,156.99ms,1.91mb/s,15.28mb,查询,2026/08/12 13:26:33
5,电信,104.19.76.173,0.00%,157.78ms,1.84mb/s,14.72mb,查询,2026/08/12 13:26:33
6,电信,104.18.174.39,0.00%,157.66ms,0.92mb/s,7.36mb,查询,2026/08/12 13:26:33
7,电信,104.18.129.162,0.00%,157.88ms,0.68mb/s,5.44mb,查询,2026/08/12 13:26:33
8,电信,104.18.45.34,0.00%,46.25ms,0.43mb/s,3.44mb,查询,2026/08/12 13:26:33
9,电信,104.16.146.175,0.00%,157.18ms,0.38mb/s,3.04mb,查询,2026/08/12 13:26:33
10,电信,172.64.157.134,0.00%,45.77ms,0.37mb/s,2.96mb,查询,2026/08/12 13:26:33
11,联通,104.17.132.79,0.00%,156.78ms,11.56mb/s,92.48mb,查询,2026/08/12 13:22:41
12,联通,104.17.134.103,0.00%,155.49ms,11.17mb/s,89.36mb,查询,2026/08/12 13:22:41
13,联通,104.17.148.227,0.00%,158.13ms,11.09mb/s,88.72mb,查询,2026/08/12 13:22:41
14,联通,162.159.160.68,0.00%,146.59ms,6.99mb/s,55.92mb,查询,2026/08/12 13:22:41
15,联通,104.17.154.34,0.00%,154.13ms,6.66mb/s,53.28mb,查询,2026/08/12 13:22:41
16,联通,162.159.158.48,0.00%,146.36ms,0.16mb/s,1.28mb,查询,2026/08/12 13:22:41
17,联通,104.20.25.124,0.00%,143.09ms,0.15mb/s,1.2mb,查询,2026/08/12 13:22:41
18,联通,104.26.10.174,0.00%,134.58ms,0.13mb/s,1.04mb,查询,2026/08/12 13:22:41
19,联通,104.26.7.146,0.00%,133.21ms,0.11mb/s,0.88mb,查询,2026/08/12 13:22:41
20,联通,162.159.137.155,0.00%,134.52ms,0.11mb/s,0.88mb,查询,2026/08/12 13:22:41
21,移动,104.17.155.241,0.00%,76.92ms,0.21mb/s,1.68mb,查询,2026/08/12 13:21:45
22,移动,104.17.151.113,0.00%,78.19ms,0.20mb/s,1.6mb,查询,2026/08/12 13:21:45
23,移动,104.16.246.156,0.00%,88.61ms,0.20mb/s,1.6mb,查询,2026/08/12 13:21:45
24,移动,104.17.218.129,0.00%,61.78ms,0.16mb/s,1.28mb,查询,2026/08/12 13:21:45
25,移动,104.18.40.160,0.00%,61.59ms,0.16mb/s,1.28mb,查询,2026/08/12 13:21:45
26,移动,104.16.251.109,0.00%,77.89ms,0.15mb/s,1.2mb,查询,2026/08/12 13:21:45
27,移动,104.16.254.21,0.00%,74.22ms,0.14mb/s,1.12mb,查询,2026/08/12 13:21:45
28,移动,104.17.122.181,0.00%,85.18ms,0.12mb/s,0.96mb,查询,2026/08/12 13:21:45
29,移动,104.18.43.74,0.00%,89.29ms,0.12mb/s,0.96mb,查询,2026/08/12 13:21:45
30,移动,104.17.147.168,0.00%,78.24ms,0.11mb/s,0.88mb,查询,2026/08/12 13:21:45
31,多线,172.64.229.2,0.00%,36.57ms,14.34mb/s,114.72mb,查询,2026/08/12 13:23:10
32,多线,172.64.157.165,0.00%,70.08ms,0.33mb/s,2.64mb,查询,2026/08/12 13:23:10
33,多线,172.64.152.187,0.00%,70.32ms,0.24mb/s,1.92mb,查询,2026/08/12 13:23:10
34,多线,172.64.149.143,0.00%,70.39ms,0.22mb/s,1.76mb,查询,2026/08/12 13:23:10
35,多线,172.64.150.172,0.00%,67.81ms,0.20mb/s,1.6mb,查询,2026/08/12 13:23:10
36,多线,172.64.159.171,0.00%,67.71ms,0.20mb/s,1.6mb,查询,2026/08/12 13:23:10
37,多线,172.64.154.146,0.00%,70.44ms,0.18mb/s,1.44mb,查询,2026/08/12 13:23:10
38,多线,172.64.144.30,0.00%,67.25ms,0.15mb/s,1.2mb,查询,2026/08/12 13:23:10
39,多线,104.18.40.52,0.00%,70.41ms,0.13mb/s,1.04mb,查询,2026/08/12 13:23:10
40,多线,104.18.32.183,0.00%,69.76ms,0.11mb/s,0.88mb,查询,2026/08/12 13:23:10
41,IPV6,2a06:98c1:3102:e99f:a8dc:de79:1482:55fa,0.00%,44.36ms,0.25mb/s,2mb,查询,2026/08/12 13:06:11
42,IPV6,2a06:98c1:3103:fac7:663f:f7fe:ea60:ba82,0.00%,44.44ms,0.20mb/s,1.6mb,查询,2026/08/12 13:06:11
43,IPV6,2a06:98c1:310a:f63e:7f4e:dad2:4a42:77bb,0.00%,44.34ms,0.20mb/s,1.6mb,查询,2026/08/12 13:06:11
44,IPV6,2a06:98c1:3107:e0:d004:bf1c:5271:572c,0.00%,44.00ms,0.18mb/s,1.44mb,查询,2026/08/12 13:06:11
45,IPV6,2a06:98c1:310b:0:411f:fe89:119c:b174,0.00%,44.39ms,0.18mb/s,1.44mb,查询,2026/08/12 13:06:11
46,IPV6,2a06:98c1:3106:844b:b7a1:d93d:7ed7:6f7c,0.00%,43.72ms,0.16mb/s,1.28mb,查询,2026/08/12 13:06:11
47,IPV6,2a06:98c1:3102:8ada:9633:d8ca:6fed:a043,0.00%,43.93ms,0.14mb/s,1.12mb,查询,2026/08/12 13:06:11
48,IPV6,2a06:98c1:51:0:269f:41b6:79e8:4e19,0.00%,44.09ms,0.10mb/s,0.8mb,查询,2026/08/12 13:06:11
49,IPV6,2a06:98c1:3100:0:82de:8384:102f:7d3a,0.00%,44.62ms,0.10mb/s,0.8mb,查询,2026/08/12 13:06:11
50,IPV6,2803:f800:51:32ab:29a9:ac55:5379:818d,0.00%,44.57ms,0.10mb/s,0.8mb,查询,2026/08/12 13:06:11
