序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.34,0.00%,46.39ms,67.64mb/s,541.12mb,查询,2026/06/24 01:52:21
2,电信,162.159.58.80,0.00%,46.40ms,67.18mb/s,537.44mb,查询,2026/06/24 01:52:21
3,电信,104.18.38.36,0.00%,46.07ms,66.94mb/s,535.52mb,查询,2026/06/24 01:52:21
4,电信,108.162.192.187,0.00%,46.27ms,66.41mb/s,531.28mb,查询,2026/06/24 01:52:21
5,电信,104.18.44.237,0.00%,46.28ms,66.22mb/s,529.76mb,查询,2026/06/24 01:52:21
6,电信,162.159.34.150,0.00%,46.28ms,66.21mb/s,529.68mb,查询,2026/06/24 01:52:21
7,电信,162.159.15.99,0.00%,46.15ms,66.05mb/s,528.4mb,查询,2026/06/24 01:52:21
8,电信,104.18.33.187,0.00%,46.38ms,65.66mb/s,525.28mb,查询,2026/06/24 01:52:21
9,电信,104.18.46.106,0.00%,46.36ms,65.47mb/s,523.76mb,查询,2026/06/24 01:52:21
10,电信,172.64.155.97,0.00%,46.33ms,65.17mb/s,521.36mb,查询,2026/06/24 01:52:21
11,联通,172.67.75.98,0.00%,118.36ms,5.56mb/s,44.48mb,查询,2026/06/24 01:51:51
12,联通,172.67.65.109,0.00%,120.16ms,3.00mb/s,24mb,查询,2026/06/24 01:51:51
13,联通,172.67.70.50,0.00%,119.70ms,2.20mb/s,17.6mb,查询,2026/06/24 01:51:51
14,联通,104.26.14.126,0.00%,120.15ms,1.64mb/s,13.12mb,查询,2026/06/24 01:51:51
15,联通,104.20.21.85,0.00%,119.18ms,0.89mb/s,7.12mb,查询,2026/06/24 01:51:51
16,联通,172.67.76.146,0.00%,119.46ms,0.66mb/s,5.28mb,查询,2026/06/24 01:51:51
17,联通,172.67.69.140,0.00%,119.48ms,0.53mb/s,4.24mb,查询,2026/06/24 01:51:51
18,联通,104.26.11.57,0.00%,121.08ms,0.43mb/s,3.44mb,查询,2026/06/24 01:51:51
19,联通,104.20.25.251,0.00%,121.24ms,0.34mb/s,2.72mb,查询,2026/06/24 01:51:51
20,联通,104.26.2.38,0.00%,119.92ms,0.27mb/s,2.16mb,查询,2026/06/24 01:51:51
21,移动,172.64.156.117,0.00%,51.46ms,13.71mb/s,109.68mb,查询,2026/06/24 01:47:48
22,移动,104.19.43.186,0.00%,51.37ms,9.44mb/s,75.52mb,查询,2026/06/24 01:47:48
23,移动,104.16.151.15,0.00%,50.82ms,5.07mb/s,40.56mb,查询,2026/06/24 01:47:48
24,移动,104.19.35.220,0.00%,49.98ms,3.52mb/s,28.16mb,查询,2026/06/24 01:47:48
25,移动,104.19.148.83,0.00%,51.15ms,1.38mb/s,11.04mb,查询,2026/06/24 01:47:48
26,移动,104.19.36.154,0.00%,51.10ms,1.07mb/s,8.56mb,查询,2026/06/24 01:47:48
27,移动,172.64.155.95,0.00%,50.73ms,0.66mb/s,5.28mb,查询,2026/06/24 01:47:48
28,移动,104.16.154.230,0.00%,51.39ms,0.48mb/s,3.84mb,查询,2026/06/24 01:47:48
29,移动,104.18.86.11,0.00%,51.14ms,0.46mb/s,3.68mb,查询,2026/06/24 01:47:48
30,移动,104.19.149.234,0.00%,50.65ms,0.40mb/s,3.2mb,查询,2026/06/24 01:47:48
31,多线,104.18.38.24,0.00%,65.77ms,15.81mb/s,126.48mb,查询,2026/06/24 01:52:52
32,多线,172.64.53.198,0.00%,42.96ms,14.93mb/s,119.44mb,查询,2026/06/24 01:52:52
33,多线,172.64.52.187,0.00%,55.82ms,14.88mb/s,119.04mb,查询,2026/06/24 01:52:52
34,多线,172.64.229.187,0.00%,45.18ms,14.28mb/s,114.24mb,查询,2026/06/24 01:52:52
35,多线,172.64.144.158,0.00%,66.33ms,14.01mb/s,112.08mb,查询,2026/06/24 01:52:52
36,多线,162.159.34.161,0.00%,64.59ms,13.90mb/s,111.2mb,查询,2026/06/24 01:52:52
37,多线,198.41.211.155,0.00%,67.21ms,8.42mb/s,67.36mb,查询,2026/06/24 01:52:52
38,多线,162.159.5.190,0.00%,67.14ms,6.48mb/s,51.84mb,查询,2026/06/24 01:52:52
39,多线,162.159.44.124,0.00%,49.11ms,0.75mb/s,6mb,查询,2026/06/24 01:52:52
40,多线,108.162.198.173,0.00%,62.45ms,0.12mb/s,0.96mb,查询,2026/06/24 01:52:52
41,IPV6,2a06:98c1:3109:d6:c875:68cd:2570:675a,0.00%,46.44ms,31.62mb/s,252.96mb,查询,2026/06/24 01:34:46
42,IPV6,2803:f800:51:0:964b:fbed:6b81:fb2d,0.00%,46.57ms,30.54mb/s,244.32mb,查询,2026/06/24 01:34:46
