序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.15,0.00%,51.21ms,57.24mb/s,457.92mb,查询,2026/09/09 17:06:28
2,电信,141.101.121.79,0.00%,152.69ms,21.81mb/s,174.48mb,查询,2026/09/09 17:06:28
3,电信,104.18.154.103,0.00%,154.70ms,14.17mb/s,113.36mb,查询,2026/09/09 17:06:28
4,电信,104.17.174.118,0.00%,155.27ms,10.66mb/s,85.28mb,查询,2026/09/09 17:06:28
5,电信,104.16.38.80,0.00%,154.70ms,8.66mb/s,69.28mb,查询,2026/09/09 17:06:28
6,电信,104.18.245.93,0.00%,155.29ms,6.90mb/s,55.2mb,查询,2026/09/09 17:06:28
7,电信,104.18.65.232,0.00%,154.63ms,5.71mb/s,45.68mb,查询,2026/09/09 17:06:28
8,电信,172.64.156.146,0.00%,45.26ms,0.48mb/s,3.84mb,查询,2026/09/09 17:06:28
9,电信,104.18.45.101,0.00%,97.51ms,0.42mb/s,3.36mb,查询,2026/09/09 17:06:28
10,电信,104.18.36.86,0.00%,125.92ms,0.39mb/s,3.12mb,查询,2026/09/09 17:06:28
11,联通,104.20.16.185,0.00%,67.23ms,11.99mb/s,95.92mb,查询,2026/09/09 17:01:51
12,联通,162.159.140.154,0.00%,66.47ms,10.13mb/s,81.04mb,查询,2026/09/09 17:01:51
13,联通,172.67.74.190,0.00%,67.11ms,10.02mb/s,80.16mb,查询,2026/09/09 17:01:51
14,联通,162.159.146.206,0.00%,67.35ms,8.93mb/s,71.44mb,查询,2026/09/09 17:01:51
15,联通,104.26.0.153,0.00%,66.74ms,8.22mb/s,65.76mb,查询,2026/09/09 17:01:51
16,联通,162.159.135.203,0.00%,64.40ms,6.12mb/s,48.96mb,查询,2026/09/09 17:01:51
17,联通,172.67.76.28,0.00%,67.35ms,5.78mb/s,46.24mb,查询,2026/09/09 17:01:51
18,联通,104.20.25.36,0.00%,66.62ms,5.13mb/s,41.04mb,查询,2026/09/09 17:01:51
19,联通,162.159.155.110,0.00%,67.05ms,5.00mb/s,40mb,查询,2026/09/09 17:01:51
20,联通,162.159.130.96,0.00%,66.94ms,4.56mb/s,36.48mb,查询,2026/09/09 17:01:51
21,移动,104.16.244.240,0.00%,71.76ms,0.50mb/s,4mb,查询,2026/09/09 17:03:20
22,移动,104.17.123.180,0.00%,69.64ms,0.28mb/s,2.24mb,查询,2026/09/09 17:03:20
23,移动,104.16.254.216,0.00%,74.98ms,0.27mb/s,2.16mb,查询,2026/09/09 17:03:20
24,移动,104.18.35.209,0.00%,53.18ms,0.24mb/s,1.92mb,查询,2026/09/09 17:03:20
25,移动,104.17.220.236,0.00%,66.54ms,0.20mb/s,1.6mb,查询,2026/09/09 17:03:20
26,移动,104.19.36.247,0.00%,76.72ms,0.18mb/s,1.44mb,查询,2026/09/09 17:03:20
27,移动,104.16.159.179,0.00%,67.13ms,0.16mb/s,1.28mb,查询,2026/09/09 17:03:20
28,移动,104.16.145.36,0.00%,61.67ms,0.14mb/s,1.12mb,查询,2026/09/09 17:03:20
29,移动,104.16.246.61,0.00%,70.58ms,0.14mb/s,1.12mb,查询,2026/09/09 17:03:20
30,移动,104.16.241.247,0.00%,61.00ms,0.13mb/s,1.04mb,查询,2026/09/09 17:03:20
31,多线,172.64.229.196,0.00%,44.08ms,13.93mb/s,111.44mb,查询,2026/09/09 17:03:34
32,多线,172.64.150.120,0.00%,71.48ms,0.53mb/s,4.24mb,查询,2026/09/09 17:03:34
