序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.91,0.00%,43.93ms,71.73mb/s,573.84mb,查询,2026/09/01 18:52:20
2,电信,104.18.43.84,0.00%,43.62ms,70.92mb/s,567.36mb,查询,2026/09/01 18:52:20
3,电信,104.18.47.171,0.00%,42.23ms,69.85mb/s,558.8mb,查询,2026/09/01 18:52:20
4,电信,104.18.41.114,0.00%,43.72ms,69.08mb/s,552.64mb,查询,2026/09/01 18:52:20
5,电信,172.64.157.191,0.00%,44.31ms,68.89mb/s,551.12mb,查询,2026/09/01 18:52:20
6,电信,104.18.33.19,0.00%,42.56ms,67.99mb/s,543.92mb,查询,2026/09/01 18:52:20
7,电信,172.64.153.167,0.00%,42.72ms,66.62mb/s,532.96mb,查询,2026/09/01 18:52:20
8,电信,172.64.149.227,0.00%,44.48ms,65.68mb/s,525.44mb,查询,2026/09/01 18:52:20
9,电信,104.18.37.81,0.00%,44.24ms,65.47mb/s,523.76mb,查询,2026/09/01 18:52:20
10,电信,172.64.154.138,0.00%,44.18ms,62.33mb/s,498.64mb,查询,2026/09/01 18:52:20
11,联通,172.67.77.145,0.00%,66.20ms,52.32mb/s,418.56mb,查询,2026/09/01 18:51:43
12,联通,162.159.139.242,0.00%,65.41ms,51.60mb/s,412.8mb,查询,2026/09/01 18:51:43
13,联通,172.67.65.76,0.00%,64.00ms,50.22mb/s,401.76mb,查询,2026/09/01 18:51:43
14,联通,104.20.24.39,0.00%,66.82ms,49.27mb/s,394.16mb,查询,2026/09/01 18:51:43
15,联通,172.67.74.14,0.00%,65.06ms,44.36mb/s,354.88mb,查询,2026/09/01 18:51:43
16,联通,162.159.158.97,0.00%,66.76ms,41.68mb/s,333.44mb,查询,2026/09/01 18:51:43
17,联通,172.67.68.163,0.00%,65.22ms,41.19mb/s,329.52mb,查询,2026/09/01 18:51:43
18,联通,104.26.14.200,0.00%,64.89ms,41.03mb/s,328.24mb,查询,2026/09/01 18:51:43
19,联通,162.159.159.180,0.00%,65.23ms,37.93mb/s,303.44mb,查询,2026/09/01 18:51:43
20,联通,104.20.19.63,0.00%,64.82ms,27.20mb/s,217.6mb,查询,2026/09/01 18:51:43
21,移动,172.64.154.71,0.00%,55.44ms,0.29mb/s,2.32mb,查询,2026/09/01 18:48:06
22,移动,172.64.145.180,0.00%,53.08ms,0.25mb/s,2mb,查询,2026/09/01 18:48:06
23,移动,104.17.17.221,0.00%,52.49ms,0.23mb/s,1.84mb,查询,2026/09/01 18:48:06
24,移动,172.64.158.200,0.00%,53.58ms,0.21mb/s,1.68mb,查询,2026/09/01 18:48:06
25,移动,172.64.159.67,0.00%,48.08ms,0.18mb/s,1.44mb,查询,2026/09/01 18:48:06
26,移动,104.17.182.123,0.00%,52.46ms,0.17mb/s,1.36mb,查询,2026/09/01 18:48:06
27,移动,104.16.246.240,0.00%,55.21ms,0.16mb/s,1.28mb,查询,2026/09/01 18:48:06
28,移动,104.17.28.23,0.00%,54.69ms,0.16mb/s,1.28mb,查询,2026/09/01 18:48:06
29,移动,104.19.146.198,0.00%,51.77ms,0.14mb/s,1.12mb,查询,2026/09/01 18:48:06
30,移动,172.64.147.131,0.00%,54.83ms,0.10mb/s,0.8mb,查询,2026/09/01 18:48:06
31,多线,172.64.157.124,0.00%,69.91ms,15.50mb/s,124mb,查询,2026/09/01 18:52:50
32,多线,172.64.146.10,0.00%,67.89ms,14.65mb/s,117.2mb,查询,2026/09/01 18:52:50
33,多线,104.18.40.225,0.00%,70.05ms,14.60mb/s,116.8mb,查询,2026/09/01 18:52:50
34,多线,104.18.43.231,0.00%,69.39ms,14.46mb/s,115.68mb,查询,2026/09/01 18:52:50
35,多线,172.64.229.99,0.00%,53.38ms,14.22mb/s,113.76mb,查询,2026/09/01 18:52:50
36,多线,172.64.159.82,0.00%,68.46ms,8.88mb/s,71.04mb,查询,2026/09/01 18:52:50
37,多线,104.18.47.44,0.00%,70.08ms,1.33mb/s,10.64mb,查询,2026/09/01 18:52:50
38,多线,104.18.38.182,0.00%,69.69ms,0.31mb/s,2.48mb,查询,2026/09/01 18:52:50
39,多线,172.64.151.146,0.00%,66.88ms,0.14mb/s,1.12mb,查询,2026/09/01 18:52:50
40,多线,104.18.45.230,0.00%,68.48ms,0.13mb/s,1.04mb,查询,2026/09/01 18:52:50
41,IPV6,2a06:98c1:310c:ba:a30e:dcee:a56c:ca61,0.00%,42.83ms,70.31mb/s,562.48mb,查询,2026/09/01 18:34:23
42,IPV6,2a06:98c1:310c:9a:f664:8ac:e7a7:b765,0.00%,42.49ms,37.17mb/s,297.36mb,查询,2026/09/01 18:34:23
43,IPV6,2a06:98c1:3101:30:c01f:730a:3ffc:bd9f,0.00%,42.82ms,30.47mb/s,243.76mb,查询,2026/09/01 18:34:23
44,IPV6,2a06:98c1:3105:0:3bd8:6065:d4dc:aa44,0.00%,42.28ms,29.98mb/s,239.84mb,查询,2026/09/01 18:34:23
45,IPV6,2a06:98c1:310a:de24:1fe0:9470:9404:6ff0,0.00%,42.99ms,29.85mb/s,238.8mb,查询,2026/09/01 18:34:23
46,IPV6,2a06:98c1:51:0:97:4bea:b02c:2d03,0.00%,42.90ms,2.83mb/s,22.64mb,查询,2026/09/01 18:34:23
47,IPV6,2a06:98c1:3104:bacb:1d0:2885:4dd5:121b,0.00%,42.77ms,0.38mb/s,3.04mb,查询,2026/09/01 18:34:23
48,IPV6,2803:f800:50::e877:f24,0.00%,42.72ms,0.13mb/s,1.04mb,查询,2026/09/01 18:34:23
49,IPV6,2a06:98c1:3103:0:c8bd:67ef:83cc:5938,0.00%,42.96ms,0.13mb/s,1.04mb,查询,2026/09/01 18:34:23
50,IPV6,2803:f800:51:9378:a988:34af:a563:40f0,0.00%,42.92ms,0.13mb/s,1.04mb,查询,2026/09/01 18:34:23
