序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.253,0.00%,44.60ms,71.66mb/s,573.28mb,查询,2026/08/13 21:22:26
2,电信,172.64.147.238,0.00%,44.38ms,71.29mb/s,570.32mb,查询,2026/08/13 21:22:26
3,电信,104.18.47.124,0.00%,44.72ms,69.78mb/s,558.24mb,查询,2026/08/13 21:22:26
4,电信,172.64.157.223,0.00%,42.86ms,69.34mb/s,554.72mb,查询,2026/08/13 21:22:26
5,电信,104.18.32.129,0.00%,44.07ms,68.74mb/s,549.92mb,查询,2026/08/13 21:22:26
6,电信,172.64.146.110,0.00%,44.19ms,67.50mb/s,540mb,查询,2026/08/13 21:22:26
7,电信,104.18.40.47,0.00%,44.41ms,67.24mb/s,537.92mb,查询,2026/08/13 21:22:26
8,电信,172.64.158.3,0.00%,43.54ms,65.84mb/s,526.72mb,查询,2026/08/13 21:22:26
9,电信,104.18.41.68,0.00%,43.39ms,64.73mb/s,517.84mb,查询,2026/08/13 21:22:26
10,电信,104.18.34.188,0.00%,44.40ms,36.63mb/s,293.04mb,查询,2026/08/13 21:22:26
11,联通,172.67.76.35,0.00%,93.31ms,3.00mb/s,24mb,查询,2026/08/13 21:21:53
12,联通,172.67.78.194,0.00%,93.82ms,1.22mb/s,9.76mb,查询,2026/08/13 21:21:53
13,联通,172.67.64.144,0.00%,91.66ms,0.67mb/s,5.36mb,查询,2026/08/13 21:21:53
14,联通,172.67.69.9,0.00%,89.08ms,0.62mb/s,4.96mb,查询,2026/08/13 21:21:53
15,联通,104.26.8.133,0.00%,93.97ms,0.61mb/s,4.88mb,查询,2026/08/13 21:21:53
16,联通,172.67.66.47,0.00%,92.77ms,0.59mb/s,4.72mb,查询,2026/08/13 21:21:53
17,联通,172.67.71.201,0.00%,92.00ms,0.56mb/s,4.48mb,查询,2026/08/13 21:21:53
18,联通,172.67.67.73,0.00%,93.50ms,0.49mb/s,3.92mb,查询,2026/08/13 21:21:53
19,联通,172.67.74.33,0.00%,91.79ms,0.47mb/s,3.76mb,查询,2026/08/13 21:21:53
20,联通,172.67.79.196,0.00%,92.12ms,0.43mb/s,3.44mb,查询,2026/08/13 21:21:53
21,移动,172.64.144.182,0.00%,49.29ms,15.62mb/s,124.96mb,查询,2026/08/13 21:17:51
22,移动,104.17.172.223,0.00%,47.71ms,14.50mb/s,116mb,查询,2026/08/13 21:17:51
23,移动,104.17.170.163,0.00%,48.58ms,14.23mb/s,113.84mb,查询,2026/08/13 21:17:51
24,移动,172.64.157.163,0.00%,48.94ms,14.11mb/s,112.88mb,查询,2026/08/13 21:17:51
25,移动,172.64.147.42,0.00%,48.07ms,13.71mb/s,109.68mb,查询,2026/08/13 21:17:51
26,移动,172.64.154.112,0.00%,48.87ms,13.52mb/s,108.16mb,查询,2026/08/13 21:17:51
27,移动,104.17.165.239,0.00%,49.36ms,13.45mb/s,107.6mb,查询,2026/08/13 21:17:51
28,移动,104.17.153.176,0.00%,48.54ms,12.50mb/s,100mb,查询,2026/08/13 21:17:51
29,移动,104.17.162.142,0.00%,49.31ms,11.66mb/s,93.28mb,查询,2026/08/13 21:17:51
30,移动,104.17.157.202,0.00%,49.00ms,11.50mb/s,92mb,查询,2026/08/13 21:17:51
31,多线,172.64.229.70,0.00%,51.17ms,14.76mb/s,118.08mb,查询,2026/08/13 21:22:55
32,多线,172.64.149.83,0.00%,68.12ms,14.69mb/s,117.52mb,查询,2026/08/13 21:22:55
33,多线,104.18.34.197,0.00%,69.55ms,14.32mb/s,114.56mb,查询,2026/08/13 21:22:55
34,多线,104.18.39.227,0.00%,70.50ms,14.15mb/s,113.2mb,查询,2026/08/13 21:22:55
35,多线,172.64.144.106,0.00%,70.25ms,13.97mb/s,111.76mb,查询,2026/08/13 21:22:55
36,多线,172.64.153.102,0.00%,71.17ms,13.76mb/s,110.08mb,查询,2026/08/13 21:22:55
37,多线,104.18.44.15,0.00%,71.42ms,2.35mb/s,18.8mb,查询,2026/08/13 21:22:55
38,多线,172.64.145.185,0.00%,70.88ms,0.14mb/s,1.12mb,查询,2026/08/13 21:22:55
39,多线,172.64.154.143,0.00%,71.71ms,0.13mb/s,1.04mb,查询,2026/08/13 21:22:55
40,多线,172.64.156.61,0.00%,69.55ms,0.12mb/s,0.96mb,查询,2026/08/13 21:22:55
41,IPV6,2a06:98c1:310f::2cc7:24da:2579,0.00%,42.81ms,32.96mb/s,263.68mb,查询,2026/08/13 21:03:55
42,IPV6,2803:f800:51:0:a2c7:94d1:63cb:7127,0.00%,42.82ms,32.49mb/s,259.92mb,查询,2026/08/13 21:03:55
43,IPV6,2a06:98c1:3104:8896:3544:d70b:6e00:3c3d,0.00%,42.83ms,30.84mb/s,246.72mb,查询,2026/08/13 21:03:55
44,IPV6,2a06:98c1:3104:9be3:bd47:5864:9ec6:1996,0.00%,43.03ms,29.81mb/s,238.48mb,查询,2026/08/13 21:03:55
45,IPV6,2a06:98c1:51:0:8c:3e37:d466:9b81,0.00%,42.90ms,29.47mb/s,235.76mb,查询,2026/08/13 21:03:55
46,IPV6,2a06:98c1:3106:eecb:79ea:8eec:e015:a921,0.00%,42.39ms,29.34mb/s,234.72mb,查询,2026/08/13 21:03:55
47,IPV6,2a06:98c1:310c:5fa8:9647:b642:4e7b:f3bc,0.00%,43.10ms,1.01mb/s,8.08mb,查询,2026/08/13 21:03:55
48,IPV6,2a06:98c1:3106:eecb:79ea:b0b3:33b1:576b,0.00%,43.11ms,0.47mb/s,3.76mb,查询,2026/08/13 21:03:55
49,IPV6,2a06:98c1:3103:c76f:4c26:2d68:a9fc:a355,0.00%,42.89ms,0.39mb/s,3.12mb,查询,2026/08/13 21:03:55
50,IPV6,2a06:98c1:310c:0:7a:660f:19c5:a639,0.00%,42.56ms,0.33mb/s,2.64mb,查询,2026/08/13 21:03:55
