序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.252,0.00%,46.23ms,67.63mb/s,541.04mb,查询,2026/07/05 18:42:19
2,电信,162.159.14.43,0.00%,46.16ms,67.53mb/s,540.24mb,查询,2026/07/05 18:42:19
3,电信,104.18.45.220,0.00%,46.10ms,67.12mb/s,536.96mb,查询,2026/07/05 18:42:19
4,电信,172.64.158.178,0.00%,46.26ms,66.67mb/s,533.36mb,查询,2026/07/05 18:42:19
5,电信,172.64.155.12,0.00%,46.26ms,66.34mb/s,530.72mb,查询,2026/07/05 18:42:19
6,电信,162.159.36.96,0.00%,46.37ms,66.17mb/s,529.36mb,查询,2026/07/05 18:42:19
7,电信,162.159.13.243,0.00%,46.22ms,65.86mb/s,526.88mb,查询,2026/07/05 18:42:19
8,电信,162.159.62.93,0.00%,46.35ms,65.66mb/s,525.28mb,查询,2026/07/05 18:42:19
9,电信,162.159.20.9,0.00%,46.00ms,64.55mb/s,516.4mb,查询,2026/07/05 18:42:19
10,电信,162.159.40.96,0.00%,46.17ms,6.07mb/s,48.56mb,查询,2026/07/05 18:42:19
11,联通,172.67.69.18,0.00%,95.25ms,16.55mb/s,132.4mb,查询,2026/07/05 18:41:52
12,联通,172.67.76.137,0.00%,98.23ms,12.15mb/s,97.2mb,查询,2026/07/05 18:41:52
13,联通,172.67.67.110,0.00%,97.85ms,11.57mb/s,92.56mb,查询,2026/07/05 18:41:52
14,联通,104.20.23.30,0.00%,98.15ms,11.48mb/s,91.84mb,查询,2026/07/05 18:41:52
15,联通,172.67.65.233,0.00%,90.80ms,11.05mb/s,88.4mb,查询,2026/07/05 18:41:52
16,联通,104.20.28.220,0.00%,97.84ms,9.76mb/s,78.08mb,查询,2026/07/05 18:41:52
17,联通,172.67.70.106,0.00%,98.29ms,8.89mb/s,71.12mb,查询,2026/07/05 18:41:52
18,联通,172.67.66.61,0.00%,92.33ms,6.71mb/s,53.68mb,查询,2026/07/05 18:41:52
19,联通,104.20.17.245,0.00%,96.47ms,6.62mb/s,52.96mb,查询,2026/07/05 18:41:52
20,联通,172.67.74.235,0.00%,97.57ms,1.47mb/s,11.76mb,查询,2026/07/05 18:41:52
21,移动,104.17.185.175,0.00%,50.52ms,0.26mb/s,2.08mb,查询,2026/07/05 18:47:55
22,移动,104.17.211.95,0.00%,51.11ms,0.24mb/s,1.92mb,查询,2026/07/05 18:47:55
23,移动,172.64.152.72,0.00%,50.96ms,0.22mb/s,1.76mb,查询,2026/07/05 18:47:55
24,移动,172.64.156.131,0.00%,49.37ms,0.22mb/s,1.76mb,查询,2026/07/05 18:47:55
25,移动,104.18.40.57,0.00%,50.85ms,0.21mb/s,1.68mb,查询,2026/07/05 18:47:55
26,移动,172.64.155.190,0.00%,50.26ms,0.21mb/s,1.68mb,查询,2026/07/05 18:47:55
27,移动,104.17.51.85,0.00%,49.85ms,0.20mb/s,1.6mb,查询,2026/07/05 18:47:55
28,移动,104.19.47.70,0.00%,50.38ms,0.19mb/s,1.52mb,查询,2026/07/05 18:47:55
29,移动,104.17.127.31,0.00%,50.62ms,0.14mb/s,1.12mb,查询,2026/07/05 18:47:55
30,移动,172.64.158.75,0.00%,50.90ms,0.12mb/s,0.96mb,查询,2026/07/05 18:47:55
31,多线,172.64.52.112,0.00%,62.48ms,14.89mb/s,119.12mb,查询,2026/07/05 18:42:45
32,多线,162.159.39.150,0.00%,49.69ms,14.29mb/s,114.32mb,查询,2026/07/05 18:42:45
33,多线,108.162.198.147,0.00%,42.46ms,13.40mb/s,107.2mb,查询,2026/07/05 18:42:45
34,多线,172.64.33.254,0.00%,66.94ms,12.33mb/s,98.64mb,查询,2026/07/05 18:42:45
35,多线,172.64.229.72,0.00%,43.52ms,2.62mb/s,20.96mb,查询,2026/07/05 18:42:45
36,多线,162.159.45.118,0.00%,55.77ms,0.37mb/s,2.96mb,查询,2026/07/05 18:42:45
37,多线,172.64.53.40,0.00%,57.44ms,0.14mb/s,1.12mb,查询,2026/07/05 18:42:45
