序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.154,0.00%,53.52ms,60.12mb/s,480.96mb,查询,2026/08/31 06:35:40
2,电信,104.19.58.14,0.00%,156.94ms,3.82mb/s,30.56mb,查询,2026/08/31 06:35:40
3,电信,104.18.58.195,0.00%,157.88ms,2.74mb/s,21.92mb,查询,2026/08/31 06:35:40
4,电信,104.16.101.252,0.00%,157.76ms,1.52mb/s,12.16mb,查询,2026/08/31 06:35:40
5,电信,104.18.61.98,0.00%,156.64ms,1.03mb/s,8.24mb,查询,2026/08/31 06:35:40
6,电信,104.19.177.193,0.00%,156.84ms,0.78mb/s,6.24mb,查询,2026/08/31 06:35:40
7,电信,104.17.160.157,0.00%,157.90ms,0.78mb/s,6.24mb,查询,2026/08/31 06:35:40
8,电信,162.159.237.137,0.00%,157.99ms,0.57mb/s,4.56mb,查询,2026/08/31 06:35:40
9,电信,172.64.154.246,0.00%,73.42ms,0.56mb/s,4.48mb,查询,2026/08/31 06:35:40
10,电信,172.64.155.199,0.00%,103.57ms,0.46mb/s,3.68mb,查询,2026/08/31 06:35:40
11,联通,172.67.67.251,0.00%,64.19ms,18.88mb/s,151.04mb,查询,2026/08/31 06:31:52
12,联通,104.26.15.130,0.00%,63.71ms,15.37mb/s,122.96mb,查询,2026/08/31 06:31:52
13,联通,162.159.153.58,0.00%,62.98ms,10.31mb/s,82.48mb,查询,2026/08/31 06:31:52
14,联通,172.67.64.246,0.00%,64.13ms,9.64mb/s,77.12mb,查询,2026/08/31 06:31:52
15,联通,104.26.10.190,0.00%,66.14ms,9.11mb/s,72.88mb,查询,2026/08/31 06:31:52
16,联通,162.159.136.148,0.00%,63.49ms,7.33mb/s,58.64mb,查询,2026/08/31 06:31:52
17,联通,104.26.9.63,0.00%,66.29ms,7.30mb/s,58.4mb,查询,2026/08/31 06:31:52
18,联通,172.67.73.76,0.00%,66.12ms,6.83mb/s,54.64mb,查询,2026/08/31 06:31:52
19,联通,172.67.72.143,0.00%,66.67ms,6.83mb/s,54.64mb,查询,2026/08/31 06:31:52
20,联通,104.20.17.238,0.00%,64.74ms,5.53mb/s,44.24mb,查询,2026/08/31 06:31:52
21,移动,104.17.160.232,0.00%,51.70ms,0.30mb/s,2.4mb,查询,2026/08/31 06:33:20
22,移动,172.64.229.254,0.00%,51.58ms,0.28mb/s,2.24mb,查询,2026/08/31 06:33:20
23,移动,104.18.45.113,0.00%,49.45ms,0.21mb/s,1.68mb,查询,2026/08/31 06:33:20
24,移动,172.64.144.56,0.00%,51.33ms,0.21mb/s,1.68mb,查询,2026/08/31 06:33:20
25,移动,104.19.153.67,0.00%,50.13ms,0.17mb/s,1.36mb,查询,2026/08/31 06:33:20
26,移动,104.17.123.120,0.00%,52.27ms,0.17mb/s,1.36mb,查询,2026/08/31 06:33:20
27,移动,104.19.48.176,0.00%,52.66ms,0.16mb/s,1.28mb,查询,2026/08/31 06:33:20
28,移动,104.17.190.181,0.00%,51.44ms,0.16mb/s,1.28mb,查询,2026/08/31 06:33:20
29,移动,172.64.154.110,0.00%,51.28ms,0.13mb/s,1.04mb,查询,2026/08/31 06:33:20
30,移动,104.19.151.221,0.00%,52.21ms,0.12mb/s,0.96mb,查询,2026/08/31 06:33:20
31,多线,172.64.229.144,0.00%,50.03ms,14.15mb/s,113.2mb,查询,2026/08/31 06:33:15
32,多线,104.18.35.2,0.00%,73.77ms,0.24mb/s,1.92mb,查询,2026/08/31 06:33:15
33,多线,172.64.156.224,0.00%,74.86ms,0.23mb/s,1.84mb,查询,2026/08/31 06:33:15
34,多线,172.64.146.57,0.00%,78.35ms,0.22mb/s,1.76mb,查询,2026/08/31 06:33:15
35,多线,172.64.145.89,0.00%,75.06ms,0.20mb/s,1.6mb,查询,2026/08/31 06:33:15
36,多线,104.18.38.53,0.00%,85.36ms,0.19mb/s,1.52mb,查询,2026/08/31 06:33:15
37,多线,172.64.157.116,0.00%,77.41ms,0.17mb/s,1.36mb,查询,2026/08/31 06:33:15
38,多线,104.18.39.58,0.00%,77.12ms,0.17mb/s,1.36mb,查询,2026/08/31 06:33:15
39,多线,172.64.144.44,0.00%,81.99ms,0.16mb/s,1.28mb,查询,2026/08/31 06:33:15
40,多线,172.64.150.85,0.00%,77.70ms,0.14mb/s,1.12mb,查询,2026/08/31 06:33:15
41,IPV6,2a06:98c1:310c:b01f:e577:8fa7:1b07:7a81,0.00%,43.41ms,0.69mb/s,5.52mb,查询,2026/08/31 06:36:14
42,IPV6,2a06:98c1:3109:9479:eb26:fc3f:ade3:dc7e,0.00%,42.90ms,0.21mb/s,1.68mb,查询,2026/08/31 06:36:14
43,IPV6,2a06:98c1:310e:3739:8569:85de:248d:c1d,0.00%,43.05ms,0.18mb/s,1.44mb,查询,2026/08/31 06:36:14
44,IPV6,2a06:98c1:3102:de:5f95:6e5b:33d7:ed35,0.00%,43.26ms,0.17mb/s,1.36mb,查询,2026/08/31 06:36:14
45,IPV6,2a06:98c1:310b:f633:6337:6f:476d:630b,0.00%,43.39ms,0.17mb/s,1.36mb,查询,2026/08/31 06:36:14
46,IPV6,2a06:98c1:3106:d0c7:dd44:6105:d065:8ac9,0.00%,43.01ms,0.16mb/s,1.28mb,查询,2026/08/31 06:36:14
47,IPV6,2803:f800:50:16cf:1e37:39d4:489b:340,0.00%,42.77ms,0.14mb/s,1.12mb,查询,2026/08/31 06:36:14
48,IPV6,2a06:98c1:3102:0:4b:d174:f5de:e31c,0.00%,43.32ms,0.13mb/s,1.04mb,查询,2026/08/31 06:36:14
49,IPV6,2a06:98c1:310e:491a:d61e:2f95:7f7d:a554,0.00%,43.03ms,0.11mb/s,0.88mb,查询,2026/08/31 06:36:14
50,IPV6,2a06:98c1:310c:24:ee28:e61f:85ee:926e,0.00%,43.33ms,0.10mb/s,0.8mb,查询,2026/08/31 06:36:14
