序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.60.111,0.00%,161.60ms,2.62mb/s,20.96mb,查询,2026/09/26 14:46:50
2,电信,172.64.79.112,0.00%,158.39ms,2.18mb/s,17.44mb,查询,2026/09/26 14:46:50
3,电信,104.18.52.186,0.00%,157.60ms,2.14mb/s,17.12mb,查询,2026/09/26 14:46:50
4,电信,104.18.61.62,0.00%,163.55ms,2.00mb/s,16mb,查询,2026/09/26 14:46:50
5,电信,104.18.54.254,0.00%,158.68ms,1.26mb/s,10.08mb,查询,2026/09/26 14:46:50
6,电信,104.18.62.115,0.00%,164.05ms,1.20mb/s,9.6mb,查询,2026/09/26 14:46:50
7,电信,104.18.36.11,0.00%,77.72ms,0.81mb/s,6.48mb,查询,2026/09/26 14:46:50
8,电信,162.159.237.165,0.00%,158.61ms,0.50mb/s,4mb,查询,2026/09/26 14:46:50
9,电信,104.18.58.188,0.00%,159.32ms,0.49mb/s,3.92mb,查询,2026/09/26 14:46:50
10,电信,104.18.57.238,0.00%,162.12ms,0.39mb/s,3.12mb,查询,2026/09/26 14:46:50
11,联通,104.20.31.204,0.00%,111.56ms,26.51mb/s,212.08mb,查询,2026/09/26 14:41:58
12,联通,162.159.139.46,0.00%,108.99ms,4.83mb/s,38.64mb,查询,2026/09/26 14:41:58
13,联通,162.159.146.71,0.00%,107.74ms,4.82mb/s,38.56mb,查询,2026/09/26 14:41:58
14,联通,162.159.137.208,0.00%,108.45ms,3.05mb/s,24.4mb,查询,2026/09/26 14:41:58
15,联通,104.20.22.48,0.00%,102.76ms,3.01mb/s,24.08mb,查询,2026/09/26 14:41:58
16,联通,104.20.27.177,0.00%,105.56ms,2.47mb/s,19.76mb,查询,2026/09/26 14:41:58
17,联通,162.159.150.247,0.00%,109.19ms,2.08mb/s,16.64mb,查询,2026/09/26 14:41:58
18,联通,162.159.157.211,0.00%,101.13ms,1.03mb/s,8.24mb,查询,2026/09/26 14:41:58
19,联通,162.159.145.124,0.00%,111.35ms,0.37mb/s,2.96mb,查询,2026/09/26 14:41:58
20,联通,162.159.132.104,0.00%,110.55ms,0.19mb/s,1.52mb,查询,2026/09/26 14:41:58
21,移动,104.17.118.214,0.00%,150.33ms,0.43mb/s,3.44mb,查询,2026/09/26 14:34:15
22,移动,104.19.37.186,0.00%,151.50ms,0.40mb/s,3.2mb,查询,2026/09/26 14:34:15
23,移动,104.19.53.155,0.00%,153.35ms,0.30mb/s,2.4mb,查询,2026/09/26 14:34:15
24,移动,104.17.113.25,0.00%,126.83ms,0.27mb/s,2.16mb,查询,2026/09/26 14:34:15
25,移动,104.19.50.231,0.00%,129.01ms,0.17mb/s,1.36mb,查询,2026/09/26 14:34:15
26,移动,104.19.154.30,0.00%,142.76ms,0.12mb/s,0.96mb,查询,2026/09/26 14:34:15
27,移动,104.19.149.136,0.00%,156.82ms,0.11mb/s,0.88mb,查询,2026/09/26 14:34:15
28,移动,104.17.98.229,0.00%,146.01ms,0.11mb/s,0.88mb,查询,2026/09/26 14:34:15
29,移动,104.19.35.39,0.00%,150.64ms,0.10mb/s,0.8mb,查询,2026/09/26 14:34:15
30,移动,104.18.42.241,0.00%,113.40ms,0.10mb/s,0.8mb,查询,2026/09/26 14:34:15
31,多线,172.64.229.95,0.00%,42.16ms,14.58mb/s,116.64mb,查询,2026/09/26 14:44:47
32,多线,104.18.46.175,0.00%,70.35ms,0.35mb/s,2.8mb,查询,2026/09/26 14:44:47
33,多线,172.64.148.239,0.00%,72.17ms,0.25mb/s,2mb,查询,2026/09/26 14:44:47
34,多线,104.18.47.96,0.00%,88.12ms,0.19mb/s,1.52mb,查询,2026/09/26 14:44:47
35,多线,104.18.32.199,0.00%,71.98ms,0.17mb/s,1.36mb,查询,2026/09/26 14:44:47
36,多线,172.64.146.217,0.00%,88.09ms,0.14mb/s,1.12mb,查询,2026/09/26 14:44:47
37,多线,172.64.155.158,0.00%,86.44ms,0.13mb/s,1.04mb,查询,2026/09/26 14:44:47
38,多线,172.64.157.205,0.00%,70.05ms,0.13mb/s,1.04mb,查询,2026/09/26 14:44:47
39,多线,104.18.42.82,0.00%,75.79ms,0.13mb/s,1.04mb,查询,2026/09/26 14:44:47
40,多线,104.18.36.173,0.00%,83.13ms,0.10mb/s,0.8mb,查询,2026/09/26 14:44:47
41,IPV6,2a06:98c1:310d:0:b994:2dc9:315a:8eb7,0.00%,42.75ms,0.23mb/s,1.84mb,查询,2026/09/26 14:35:23
42,IPV6,2a06:98c1:3108:b9:962a:95d6:21cc:6d6a,0.00%,43.13ms,0.19mb/s,1.52mb,查询,2026/09/26 14:35:23
43,IPV6,2a06:98c1:3104:c8:5e36:b904:7432:ef3e,0.00%,42.99ms,0.15mb/s,1.2mb,查询,2026/09/26 14:35:23
44,IPV6,2a06:98c1:3106:22:f2b7:c5b7:bbfd:add1,0.00%,42.79ms,0.15mb/s,1.2mb,查询,2026/09/26 14:35:23
45,IPV6,2a06:98c1:3103:5a7d:c850:e8bc:3572:f6bb,0.00%,42.84ms,0.13mb/s,1.04mb,查询,2026/09/26 14:35:23
46,IPV6,2a06:98c1:3101:f52b:dd88:3c45:4bc8:4bd4,0.00%,42.65ms,0.12mb/s,0.96mb,查询,2026/09/26 14:35:23
47,IPV6,2803:f800:51:3ae6:1037:6b4:3ebe:711,0.00%,42.98ms,0.11mb/s,0.88mb,查询,2026/09/26 14:35:23
48,IPV6,2803:f800:51:0:ba:2b31:ebac:10d2,0.00%,42.89ms,0.11mb/s,0.88mb,查询,2026/09/26 14:35:23
49,IPV6,2a06:98c1:3103:0:363b:d942:c991:a8be,0.00%,42.91ms,0.11mb/s,0.88mb,查询,2026/09/26 14:35:23
50,IPV6,2a06:98c1:3101:d3:86c4:7277:576:c134,0.00%,42.73ms,0.11mb/s,0.88mb,查询,2026/09/26 14:35:23
