序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.207,0.00%,45.73ms,58.04mb/s,464.32mb,查询,2026/09/03 09:04:09
2,电信,172.64.144.34,0.00%,45.35ms,55.68mb/s,445.44mb,查询,2026/09/03 09:04:09
3,电信,172.64.151.132,0.00%,45.38ms,55.02mb/s,440.16mb,查询,2026/09/03 09:04:09
4,电信,172.64.159.251,0.00%,45.24ms,48.57mb/s,388.56mb,查询,2026/09/03 09:04:09
5,电信,104.18.45.17,0.00%,45.44ms,46.23mb/s,369.84mb,查询,2026/09/03 09:04:09
6,电信,172.64.146.223,0.00%,45.65ms,38.19mb/s,305.52mb,查询,2026/09/03 09:04:09
7,电信,104.18.36.134,0.00%,45.32ms,37.39mb/s,299.12mb,查询,2026/09/03 09:04:09
8,电信,104.18.33.44,0.00%,44.85ms,12.65mb/s,101.2mb,查询,2026/09/03 09:04:09
9,电信,172.64.147.138,0.00%,41.98ms,8.09mb/s,64.72mb,查询,2026/09/03 09:04:09
10,电信,172.64.145.77,0.00%,43.47ms,0.82mb/s,6.56mb,查询,2026/09/03 09:04:09
11,联通,104.26.1.57,0.00%,66.39ms,20.81mb/s,166.48mb,查询,2026/09/03 09:01:55
12,联通,104.20.24.249,0.00%,66.68ms,12.23mb/s,97.84mb,查询,2026/09/03 09:01:55
13,联通,162.159.159.66,0.00%,64.98ms,12.20mb/s,97.6mb,查询,2026/09/03 09:01:55
14,联通,104.26.13.254,0.00%,67.22ms,10.65mb/s,85.2mb,查询,2026/09/03 09:01:55
15,联通,104.26.9.1,0.00%,66.68ms,9.43mb/s,75.44mb,查询,2026/09/03 09:01:55
16,联通,162.159.132.135,0.00%,67.25ms,9.35mb/s,74.8mb,查询,2026/09/03 09:01:55
17,联通,104.20.25.95,0.00%,66.81ms,9.23mb/s,73.84mb,查询,2026/09/03 09:01:55
18,联通,104.20.22.96,0.00%,66.05ms,8.89mb/s,71.12mb,查询,2026/09/03 09:01:55
19,联通,172.67.78.241,0.00%,66.69ms,8.84mb/s,70.72mb,查询,2026/09/03 09:01:55
20,联通,172.67.68.223,0.00%,64.90ms,7.21mb/s,57.68mb,查询,2026/09/03 09:01:55
21,移动,104.25.244.158,0.00%,96.52ms,17.09mb/s,136.72mb,查询,2026/09/03 09:03:20
22,移动,172.66.3.185,0.00%,95.24ms,13.49mb/s,107.92mb,查询,2026/09/03 09:03:20
23,移动,104.25.245.174,0.00%,96.39ms,12.92mb/s,103.36mb,查询,2026/09/03 09:03:20
24,移动,104.25.253.62,0.00%,97.11ms,12.12mb/s,96.96mb,查询,2026/09/03 09:03:20
25,移动,104.25.240.243,0.00%,96.91ms,12.03mb/s,96.24mb,查询,2026/09/03 09:03:20
26,移动,104.25.246.106,0.00%,97.21ms,11.64mb/s,93.12mb,查询,2026/09/03 09:03:20
27,移动,172.66.1.160,0.00%,94.44ms,11.40mb/s,91.2mb,查询,2026/09/03 09:03:20
28,移动,104.25.250.73,0.00%,96.86ms,10.00mb/s,80mb,查询,2026/09/03 09:03:20
29,移动,172.64.154.12,0.00%,90.64ms,0.35mb/s,2.8mb,查询,2026/09/03 09:03:20
30,移动,172.64.229.206,0.00%,77.31ms,0.19mb/s,1.52mb,查询,2026/09/03 09:03:20
31,多线,104.18.42.216,0.00%,71.75ms,16.89mb/s,135.12mb,查询,2026/09/03 09:03:44
32,多线,172.64.229.136,0.00%,42.39ms,14.32mb/s,114.56mb,查询,2026/09/03 09:03:44
33,多线,104.18.46.8,0.00%,67.42ms,5.61mb/s,44.88mb,查询,2026/09/03 09:03:44
34,多线,104.18.44.83,0.00%,71.84ms,4.80mb/s,38.4mb,查询,2026/09/03 09:03:44
35,多线,104.18.35.166,0.00%,71.53ms,0.43mb/s,3.44mb,查询,2026/09/03 09:03:44
36,多线,172.64.159.90,0.00%,68.72ms,0.33mb/s,2.64mb,查询,2026/09/03 09:03:44
37,多线,172.64.151.138,0.00%,66.86ms,0.16mb/s,1.28mb,查询,2026/09/03 09:03:44
38,多线,172.64.155.210,0.00%,69.86ms,0.15mb/s,1.2mb,查询,2026/09/03 09:03:44
39,多线,104.18.36.179,0.00%,68.76ms,0.14mb/s,1.12mb,查询,2026/09/03 09:03:44
40,多线,172.64.145.119,0.00%,71.50ms,0.13mb/s,1.04mb,查询,2026/09/03 09:03:44
41,IPV6,2400:cb00:2049:2297:7835:3ca3:662b:c968,0.00%,43.86ms,36.48mb/s,291.84mb,查询,2026/09/03 09:04:24
42,IPV6,2400:cb00:2049:31d1:6926:e1a2:c456:8e18,0.00%,42.92ms,34.36mb/s,274.88mb,查询,2026/09/03 09:04:24
43,IPV6,2400:cb00:2049:2684:2ea4:45b8:8d1d:679e,0.00%,43.31ms,33.95mb/s,271.6mb,查询,2026/09/03 09:04:24
44,IPV6,2a06:98c1:310e:0:f8:2db9:a767:d52f,0.00%,43.89ms,29.42mb/s,235.36mb,查询,2026/09/03 09:04:24
45,IPV6,2400:cb00:2049:2297:789f:3dd1:6af2:c480,0.00%,43.58ms,28.72mb/s,229.76mb,查询,2026/09/03 09:04:24
46,IPV6,2400:cb00:2049:61b8:2339:9e63:bd65:c03e,0.00%,43.60ms,28.15mb/s,225.2mb,查询,2026/09/03 09:04:24
47,IPV6,2400:cb00:2049:2269:4540:4f20:ec40:dbba,0.00%,43.38ms,25.62mb/s,204.96mb,查询,2026/09/03 09:04:24
48,IPV6,2a06:98c1:3108:89:2b86:3f71:20da:8cbe,0.00%,43.83ms,14.01mb/s,112.08mb,查询,2026/09/03 09:04:24
49,IPV6,2400:cb00:2049:31d1:f9ee:a43e:ca3b:2524,0.00%,43.29ms,3.71mb/s,29.68mb,查询,2026/09/03 09:04:24
50,IPV6,2400:cb00:2049:2297:789f:20f3:57dd:e984,0.00%,43.38ms,1.44mb/s,11.52mb,查询,2026/09/03 09:04:24
