序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.100,0.00%,43.49ms,71.17mb/s,569.36mb,查询,2026/08/28 23:12:21
2,电信,104.18.43.20,0.00%,41.82ms,70.70mb/s,565.6mb,查询,2026/08/28 23:12:21
3,电信,172.64.148.197,0.00%,42.60ms,70.28mb/s,562.24mb,查询,2026/08/28 23:12:21
4,电信,104.18.40.248,0.00%,43.43ms,69.92mb/s,559.36mb,查询,2026/08/28 23:12:21
5,电信,104.18.42.34,0.00%,43.48ms,69.68mb/s,557.44mb,查询,2026/08/28 23:12:21
6,电信,104.18.38.223,0.00%,43.26ms,69.67mb/s,557.36mb,查询,2026/08/28 23:12:21
7,电信,172.64.156.46,0.00%,43.58ms,68.36mb/s,546.88mb,查询,2026/08/28 23:12:21
8,电信,104.18.45.223,0.00%,42.37ms,67.76mb/s,542.08mb,查询,2026/08/28 23:12:21
9,电信,172.64.159.129,0.00%,42.84ms,65.66mb/s,525.28mb,查询,2026/08/28 23:12:21
10,电信,104.18.44.58,0.00%,43.81ms,65.36mb/s,522.88mb,查询,2026/08/28 23:12:21
11,联通,162.159.153.204,0.00%,65.96ms,53.45mb/s,427.6mb,查询,2026/08/28 23:11:31
12,联通,162.159.138.4,0.00%,66.63ms,49.67mb/s,397.36mb,查询,2026/08/28 23:11:31
13,联通,162.159.152.144,0.00%,65.95ms,49.23mb/s,393.84mb,查询,2026/08/28 23:11:31
14,联通,162.159.148.236,0.00%,65.76ms,49.00mb/s,392mb,查询,2026/08/28 23:11:31
15,联通,172.67.75.56,0.00%,65.00ms,48.93mb/s,391.44mb,查询,2026/08/28 23:11:31
16,联通,162.159.132.103,0.00%,65.12ms,48.21mb/s,385.68mb,查询,2026/08/28 23:11:31
17,联通,104.26.10.249,0.00%,63.92ms,48.16mb/s,385.28mb,查询,2026/08/28 23:11:31
18,联通,162.159.128.153,0.00%,66.73ms,47.28mb/s,378.24mb,查询,2026/08/28 23:11:31
19,联通,162.159.134.235,0.00%,65.18ms,47.23mb/s,377.84mb,查询,2026/08/28 23:11:31
20,联通,172.67.69.91,0.00%,64.50ms,45.88mb/s,367.04mb,查询,2026/08/28 23:11:31
21,移动,104.16.154.191,0.00%,53.80ms,0.37mb/s,2.96mb,查询,2026/08/28 23:18:00
22,移动,104.17.173.111,0.00%,64.67ms,0.27mb/s,2.16mb,查询,2026/08/28 23:18:00
23,移动,104.17.25.182,0.00%,62.37ms,0.24mb/s,1.92mb,查询,2026/08/28 23:18:00
24,移动,104.17.172.232,0.00%,64.16ms,0.22mb/s,1.76mb,查询,2026/08/28 23:18:00
25,移动,172.64.159.240,0.00%,66.37ms,0.20mb/s,1.6mb,查询,2026/08/28 23:18:00
26,移动,104.16.250.144,0.00%,60.89ms,0.20mb/s,1.6mb,查询,2026/08/28 23:18:00
27,移动,104.16.155.149,0.00%,51.22ms,0.19mb/s,1.52mb,查询,2026/08/28 23:18:00
28,移动,104.17.190.211,0.00%,65.09ms,0.18mb/s,1.44mb,查询,2026/08/28 23:18:00
29,移动,104.17.55.124,0.00%,65.88ms,0.18mb/s,1.44mb,查询,2026/08/28 23:18:00
30,移动,104.16.248.215,0.00%,65.55ms,0.16mb/s,1.28mb,查询,2026/08/28 23:18:00
31,多线,172.64.229.222,0.00%,45.05ms,14.41mb/s,115.28mb,查询,2026/08/28 23:12:51
32,多线,172.64.152.30,0.00%,66.71ms,14.31mb/s,114.48mb,查询,2026/08/28 23:12:51
33,多线,104.18.46.253,0.00%,70.28ms,14.29mb/s,114.32mb,查询,2026/08/28 23:12:51
34,多线,104.18.33.36,0.00%,70.37ms,14.21mb/s,113.68mb,查询,2026/08/28 23:12:51
35,多线,104.18.38.89,0.00%,68.97ms,14.19mb/s,113.52mb,查询,2026/08/28 23:12:51
36,多线,104.18.39.23,0.00%,65.72ms,14.17mb/s,113.36mb,查询,2026/08/28 23:12:51
37,多线,104.18.44.113,0.00%,67.93ms,12.24mb/s,97.92mb,查询,2026/08/28 23:12:51
38,多线,104.18.43.191,0.00%,68.76ms,9.81mb/s,78.48mb,查询,2026/08/28 23:12:51
39,多线,172.64.146.79,0.00%,65.75ms,0.14mb/s,1.12mb,查询,2026/08/28 23:12:51
40,多线,104.18.32.155,0.00%,70.15ms,0.13mb/s,1.04mb,查询,2026/08/28 23:12:51
41,IPV6,2a06:98c1:3104:0:75cd:fc60:d5bf:ba16,0.00%,42.48ms,32.65mb/s,261.2mb,查询,2026/08/28 23:03:56
42,IPV6,2a06:98c1:3105::1577:b7a6:e62c,0.00%,42.65ms,30.16mb/s,241.28mb,查询,2026/08/28 23:03:56
43,IPV6,2803:f800:51:0:d7:a590:ba37:db13,0.00%,42.98ms,29.59mb/s,236.72mb,查询,2026/08/28 23:03:56
44,IPV6,2a06:98c1:3101:79:a248:5938:4f5a:bdd9,0.00%,43.04ms,29.10mb/s,232.8mb,查询,2026/08/28 23:03:56
45,IPV6,2a06:98c1:310c:5cd8:b39a:caac:e229:a7cf,0.00%,42.99ms,28.72mb/s,229.76mb,查询,2026/08/28 23:03:56
46,IPV6,2a06:98c1:3109:2bda:789b:ae06:df45:1efe,0.00%,42.99ms,27.90mb/s,223.2mb,查询,2026/08/28 23:03:56
47,IPV6,2a06:98c1:3102:0:ef8d:96d6:83d9:8d4,0.00%,42.71ms,13.16mb/s,105.28mb,查询,2026/08/28 23:03:56
48,IPV6,2a06:98c1:3101:79:a248:f4b4:e319:801,0.00%,42.98ms,0.14mb/s,1.12mb,查询,2026/08/28 23:03:56
49,IPV6,2a06:98c1:3102:ac:262e:e9b1:c803:f151,0.00%,43.01ms,0.14mb/s,1.12mb,查询,2026/08/28 23:03:56
50,IPV6,2803:f800:50:593e:1212:9d48:aad1:e175,0.00%,42.92ms,0.11mb/s,0.88mb,查询,2026/08/28 23:03:56
