序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.195.66,0.00%,46.79ms,0.85mb/s,6.8mb,查询,2026/06/21 14:38:32
2,电信,172.64.144.44,0.00%,47.27ms,0.82mb/s,6.56mb,查询,2026/06/21 14:38:32
3,电信,172.64.32.14,0.00%,47.26ms,0.77mb/s,6.16mb,查询,2026/06/21 14:38:32
4,电信,162.159.24.136,0.00%,47.05ms,0.51mb/s,4.08mb,查询,2026/06/21 14:38:32
5,电信,172.64.50.49,0.00%,46.47ms,0.46mb/s,3.68mb,查询,2026/06/21 14:38:32
6,电信,162.159.8.181,0.00%,46.97ms,0.44mb/s,3.52mb,查询,2026/06/21 14:38:32
7,电信,172.64.154.229,0.00%,47.36ms,0.42mb/s,3.36mb,查询,2026/06/21 14:38:32
8,电信,162.159.19.2,0.00%,47.05ms,0.37mb/s,2.96mb,查询,2026/06/21 14:38:32
9,电信,104.18.45.157,0.00%,47.35ms,0.33mb/s,2.64mb,查询,2026/06/21 14:38:32
10,电信,198.41.211.13,0.00%,46.87ms,0.32mb/s,2.56mb,查询,2026/06/21 14:38:32
11,联通,172.67.66.100,0.00%,121.10ms,0.76mb/s,6.08mb,查询,2026/06/21 14:41:57
12,联通,104.20.24.135,0.00%,123.39ms,0.38mb/s,3.04mb,查询,2026/06/21 14:41:57
13,联通,172.67.74.131,0.00%,122.98ms,0.28mb/s,2.24mb,查询,2026/06/21 14:41:57
14,联通,104.26.9.168,0.00%,119.35ms,0.22mb/s,1.76mb,查询,2026/06/21 14:41:57
15,联通,172.67.73.66,0.00%,124.08ms,0.18mb/s,1.44mb,查询,2026/06/21 14:41:57
16,联通,104.26.1.110,0.00%,123.58ms,0.17mb/s,1.36mb,查询,2026/06/21 14:41:57
17,联通,104.20.29.194,0.00%,118.33ms,0.15mb/s,1.2mb,查询,2026/06/21 14:41:57
18,联通,104.20.27.70,0.00%,122.48ms,0.14mb/s,1.12mb,查询,2026/06/21 14:41:57
19,联通,104.26.6.14,0.00%,120.81ms,0.13mb/s,1.04mb,查询,2026/06/21 14:41:57
20,联通,104.20.16.81,0.00%,120.78ms,0.10mb/s,0.8mb,查询,2026/06/21 14:41:57
21,移动,104.25.242.170,0.00%,100.37ms,4.56mb/s,36.48mb,查询,2026/06/21 14:35:32
22,移动,104.21.80.101,0.00%,99.60ms,4.35mb/s,34.8mb,查询,2026/06/21 14:35:32
23,移动,104.21.95.67,0.00%,99.31ms,0.78mb/s,6.24mb,查询,2026/06/21 14:35:32
24,移动,172.66.3.239,0.00%,99.16ms,0.64mb/s,5.12mb,查询,2026/06/21 14:35:32
25,移动,104.17.115.74,0.00%,96.33ms,0.17mb/s,1.36mb,查询,2026/06/21 14:35:32
26,移动,104.19.152.28,0.00%,60.13ms,0.14mb/s,1.12mb,查询,2026/06/21 14:35:32
27,移动,104.19.61.31,0.00%,55.45ms,0.13mb/s,1.04mb,查询,2026/06/21 14:35:32
28,移动,104.17.116.43,0.00%,90.98ms,0.12mb/s,0.96mb,查询,2026/06/21 14:35:32
29,移动,104.17.117.248,0.00%,89.64ms,0.11mb/s,0.88mb,查询,2026/06/21 14:35:32
30,移动,104.18.92.117,0.00%,91.94ms,0.11mb/s,0.88mb,查询,2026/06/21 14:35:32
31,多线,172.64.53.190,0.00%,36.87ms,14.50mb/s,116mb,查询,2026/06/21 14:42:56
32,多线,104.18.35.208,0.00%,66.95ms,0.43mb/s,3.44mb,查询,2026/06/21 14:42:56
33,多线,108.162.198.213,0.00%,62.20ms,0.43mb/s,3.44mb,查询,2026/06/21 14:42:56
34,多线,162.159.45.156,0.00%,60.16ms,0.36mb/s,2.88mb,查询,2026/06/21 14:42:56
35,多线,172.64.229.105,0.00%,50.41ms,0.32mb/s,2.56mb,查询,2026/06/21 14:42:56
36,多线,104.18.34.132,0.00%,67.50ms,0.32mb/s,2.56mb,查询,2026/06/21 14:42:56
37,多线,162.159.43.76,0.00%,65.42ms,0.28mb/s,2.24mb,查询,2026/06/21 14:42:56
38,多线,162.159.60.62,0.00%,66.45ms,0.27mb/s,2.16mb,查询,2026/06/21 14:42:56
39,多线,104.18.45.72,0.00%,65.92ms,0.15mb/s,1.2mb,查询,2026/06/21 14:42:56
40,多线,172.64.149.246,0.00%,65.83ms,0.12mb/s,0.96mb,查询,2026/06/21 14:42:56
41,IPV6,2a06:98c1:51::5d06:9bea,0.00%,46.99ms,0.32mb/s,2.56mb,查询,2026/06/21 14:35:28
42,IPV6,2a06:98c1:51:67ef:1d5d:e311:130e:c937,0.00%,47.25ms,0.26mb/s,2.08mb,查询,2026/06/21 14:35:28
43,IPV6,2a06:98c1:51:67b7:63c2:5bef:a9d3:7b32,0.00%,47.16ms,0.26mb/s,2.08mb,查询,2026/06/21 14:35:28
44,IPV6,2a06:98c1:50:0:eb37:6a6f:d55b:dc1b,0.00%,47.06ms,0.24mb/s,1.92mb,查询,2026/06/21 14:35:28
45,IPV6,2a06:98c1:50:dee2:669f:1553:7ad5:25c,0.00%,47.24ms,0.23mb/s,1.84mb,查询,2026/06/21 14:35:28
46,IPV6,2a06:98c1:51:67ef:1d53:aa98:ce9d:7527,0.00%,47.16ms,0.22mb/s,1.76mb,查询,2026/06/21 14:35:28
47,IPV6,2803:f800:51:0:c6fd:3e56:7178:de00,0.00%,47.23ms,0.19mb/s,1.52mb,查询,2026/06/21 14:35:28
48,IPV6,2a06:98c1:51:0:dd30:9608:d41:b59c,0.00%,47.15ms,0.18mb/s,1.44mb,查询,2026/06/21 14:35:28
49,IPV6,2a06:98c1:50:d7:82c8:bbdc:f230:2177,0.00%,46.96ms,0.11mb/s,0.88mb,查询,2026/06/21 14:35:28
50,IPV6,2a06:98c1:51:0:daa5:a7b6:78e7:3684,0.00%,47.00ms,0.11mb/s,0.88mb,查询,2026/06/21 14:35:28
